日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,23.06,23.07,21.95,22.04,80741475,1801773479.38,-1.9137,002317
2025-12-09,21.59,22.2,21.41,21.5,61849851,1339932728.09,-2.4501,002317
2025-12-10,21.37,21.49,20.95,21.18,48760042,1031402179.88,-1.4884,002317
2025-12-11,21.22,21.36,20.77,20.81,47871146,1007973223.61,-1.7469,002317
2025-12-12,20.79,20.87,20.48,20.77,37680963,780823647.0,-0.1922,002317
2025-12-15,20.72,21.0,20.5,20.59,38310592,793305640.52,-0.8666,002317
2025-12-16,20.52,20.57,19.53,19.59,54853404,1086648801.77,-4.8567,002317
2025-12-17,19.53,19.88,19.44,19.76,36262371,712181814.67,0.8678,002317
2025-12-18,19.6,19.78,19.11,19.12,46951558,909614683.32,-3.2389,002317
2025-12-19,19.02,19.28,18.96,19.17,36489830,698142671.11,0.2615,002317
2025-12-22,19.08,19.1,18.91,19.03,31595959,600796464.91,-0.7303,002317
2025-12-23,19.1,19.76,18.6,19.47,80655127,1552860237.73,2.3121,002317
2025-12-24,19.51,19.8,19.26,19.46,55414464,1080024100.28,-0.0514,002317
2025-12-25,19.46,19.64,19.22,19.49,41374236,802689485.23,0.1542,002317
2025-12-26,19.45,20.35,19.4,20.06,74719352,1490493121.36,2.9246,002317
2025-12-29,20.01,20.08,19.37,19.54,53464602,1049574091.1,-2.5922,002317
2025-12-30,19.37,19.51,19.23,19.31,31455337,608323176.37,-1.1771,002317
2025-12-31,19.31,19.35,18.95,18.98,29290430,558461614.95,-1.709,002317
2026-01-05,18.98,20.88,18.9,20.88,82724321,1665166742.16,10.0105,002317
2026-01-06,21.06,21.33,20.78,20.98,87027840,1829446809.3,0.4789,002317
2026-01-07,20.96,21.9,20.88,21.58,86565368,1860826828.9,2.8599,002317
2026-01-08,21.68,21.92,21.29,21.47,66281258,1429733019.36,-0.5097,002317
2026-01-09,21.4,22.02,21.26,21.81,72265952,1561970823.36,1.5836,002317
2026-01-12,22.0,22.09,21.68,21.85,65698748,1433224175.16,0.1834,002317
2026-01-13,21.76,22.22,21.34,21.44,74378264,1625969027.84,-1.8764,002317
2026-01-14,21.4,22.05,21.15,21.56,69547787,1505726024.03,0.5597,002317
2026-01-15,21.3,21.7,21.17,21.39,34724261,742262903.17,-0.7885,002317
2026-01-16,21.41,22.2,20.86,22.1,86214547,1854394420.28,3.3193,002317
2026-01-19,22.1,22.6,21.51,21.67,79698763,1744589156.23,-1.9457,002317
2026-01-20,21.69,22.75,21.66,22.06,84771057,1879560305.89,1.7997,002317
2026-01-21,21.84,21.84,20.67,21.12,68513069,1449099916.17,-4.2611,002317
2026-01-22,21.13,21.55,21.0,21.18,44166640,937797696.52,0.2841,002317
2026-01-23,21.3,21.77,21.12,21.53,54032157,1162330123.81,1.6525,002317
2026-01-26,22.07,23.6,22.03,22.93,145276136,3303554118.09,6.5026,002317
2026-01-27,22.71,22.71,21.0,21.57,107584066,2310125833.39,-5.9311,002317
2026-01-28,21.17,21.25,19.8,19.81,92138080,1874978778.89,-8.1595,002317
2026-01-29,19.6,20.1,19.31,20.0,53603742,1059720609.69,0.9591,002317
2026-01-30,19.71,19.94,19.09,19.15,43569651,843632937.88,-4.25,002317
2026-02-02,19.1,19.35,18.76,18.76,29147318,556617525.41,-2.0366,002317
2026-02-03,18.94,19.17,18.74,19.16,26924604,510540762.71,2.1322,002317
2026-02-04,19.01,19.33,18.95,19.29,26074796,498723622.63,0.6785,002317
2026-02-05,19.25,19.74,19.2,19.4,31564656,615934380.8,0.5702,002317
2026-02-06,19.99,20.38,19.61,19.62,48579579,972730517.53,1.134,002317
2026-02-09,19.46,19.88,19.46,19.66,30801498,603686725.52,0.2039,002317
2026-02-10,19.53,19.69,19.36,19.43,24003125,467700609.71,-1.1699,002317
2026-02-11,19.36,19.5,19.16,19.19,18804074,362800861.84,-1.2352,002317
2026-02-12,19.15,19.23,19.0,19.1,16943859,324116582.08,-0.469,002317
2026-02-13,19.06,19.22,18.93,18.95,16220786,309339566.49,-0.7853,002317
2026-02-24,19.1,19.16,18.91,19.0,14522649,275914194.98,0.2639,002317
2026-02-25,18.93,19.25,18.9,19.15,17498878,334813820.48,0.7895,002317
2026-02-26,19.13,19.19,18.84,18.89,21565474,408682611.22,-1.3577,002317
2026-02-27,18.9,18.98,18.71,18.98,16145293,304726001.79,0.4764,002317
2026-03-02,18.6,18.68,18.0,18.14,34511563,629725832.97,-4.4257,002317
2026-03-03,18.13,18.38,17.52,17.56,29165186,520170140.59,-3.1974,002317
2026-03-04,17.27,17.63,17.2,17.31,23116313,402099271.08,-1.4237,002317
2026-03-05,17.58,17.77,17.47,17.61,18594199,327527971.11,1.7331,002317
2026-03-06,17.52,18.04,17.47,18.01,20237992,362367169.28,2.2714,002317
2026-03-09,17.78,18.41,17.68,18.22,29813278,540260275.29,1.166,002317
2026-03-10,18.28,18.62,18.25,18.6,23349954,431888217.04,2.0856,002317
2026-03-11,18.52,18.65,18.44,18.5,14116594,261405609.2,-0.5376,002317
2026-03-12,18.44,18.48,18.18,18.3,15125684,277037385.18,-1.0811,002317
2026-03-13,18.21,18.4,18.1,18.12,13371766,243663197.98,-0.9836,002317
2026-03-16,18.03,18.36,18.0,18.29,12744493,231786232.15,0.9382,002317
2026-03-17,18.34,18.45,18.06,18.07,14148685,258659645.54,-1.2028,002317
2026-03-18,18.07,18.25,17.9,18.25,12027310,217442872.61,0.9961,002317
2026-03-19,18.08,18.45,18.01,18.1,18856988,343112620.76,-0.8219,002317
2026-03-20,18.09,18.38,17.5,17.63,17402394,312072734.13,-2.5967,002317
2026-03-23,17.33,17.4,16.6,16.72,26614043,452349927.85,-5.1617,002317
2026-03-24,16.99,17.47,16.99,17.47,22097612,380470873.67,4.4856,002317
2026-03-25,17.48,17.67,17.48,17.62,12870051,226065219.11,0.8586,002317
2026-03-26,17.58,17.93,17.51,17.57,13975598,247488016.08,-0.2838,002317
2026-03-27,17.4,18.54,17.33,18.53,33549763,611191624.03,5.4639,002317
2026-03-30,18.26,18.91,18.23,18.65,30174319,564093855.97,0.6476,002317
2026-03-31,18.55,18.89,18.36,18.4,21366498,397113421.34,-1.3405,002317
2026-04-01,18.68,19.23,18.36,19.17,51160431,971102136.06,4.1848,002317
2026-04-02,19.01,19.46,18.9,19.21,49909071,956143915.54,0.2087,002317
2026-04-03,18.65,18.94,18.4,18.47,34758022,647063651.76,-3.8522,002317
2026-04-07,18.45,19.09,18.02,18.7,28550180,532389238.88,1.2453,002317
2026-04-08,19.0,19.24,18.7,18.99,28138276,532515778.44,1.5508,002317
2026-04-09,18.74,19.22,18.54,18.56,28382676,533824744.15,-2.2643,002317
2026-04-10,18.56,18.88,18.38,18.6,22944870,427649183.56,0.2155,002317
2026-04-13,18.48,18.58,18.3,18.38,13851145,254897940.65,-1.1828,002317
2026-04-14,18.5,18.58,18.01,18.4,22887476,417921628.56,0.1088,002317
2026-04-15,18.69,19.25,18.37,19.09,50582059,957557506.9,3.75,002317
2026-04-16,18.91,18.92,18.62,18.8,31036111,582282540.67,-1.5191,002317
2026-04-17,18.71,18.77,18.18,18.43,30246000,554906647.0,-1.9681,002317
2026-04-20,18.31,18.34,18.04,18.19,19346206,351732177.74,-1.3022,002317
2026-04-21,18.14,18.33,17.81,17.89,22539669,404681009.89,-1.6493,002317
2026-04-22,17.8,18.36,17.7,18.35,24850944,448511458.71,2.5713,002317
2026-04-23,18.19,18.73,18.14,18.45,27405917,505678887.82,0.545,002317
2026-04-24,18.28,18.6,18.11,18.36,17554616,322413859.12,-0.4878,002317
