日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,2.96,3.28,2.96,3.12,379679988,1169533347.27,4.3478,000620
2025-12-09,3.05,3.05,2.93,2.95,277560256,825047216.55,-5.4487,000620
2025-12-10,2.91,2.97,2.84,2.9,229155857,661046694.32,-1.6949,000620
2025-12-11,2.89,2.93,2.74,2.75,195699997,545042892.98,-5.1724,000620
2025-12-12,2.71,2.75,2.65,2.69,200657550,538638519.28,-2.1818,000620
2025-12-15,2.62,2.96,2.6,2.96,367453631,1054113549.97,10.0372,000620
2025-12-16,2.91,3.06,2.73,2.96,445530056,1271023546.11,0.0,000620
2025-12-17,2.93,2.94,2.83,2.89,195622587,563055695.22,-2.3649,000620
2025-12-18,2.95,2.97,2.87,2.88,172199778,500203423.44,-0.346,000620
2025-12-19,2.9,2.92,2.8,2.87,179805427,513634271.43,-0.3472,000620
2025-12-22,2.87,2.9,2.83,2.87,151508211,432733334.25,0.0,000620
2025-12-23,2.82,2.85,2.71,2.72,217571190,600027411.8,-5.2265,000620
2025-12-24,2.71,2.76,2.67,2.74,197096249,535526239.01,0.7353,000620
2025-12-25,2.74,3.01,2.73,2.87,522905719,1535290516.59,4.7445,000620
2025-12-26,2.77,2.87,2.75,2.79,376732051,1058009220.57,-2.7875,000620
2025-12-29,2.8,2.88,2.71,2.73,231690127,639874578.62,-2.1505,000620
2025-12-30,2.7,2.8,2.64,2.74,272243462,736883884.88,0.3663,000620
2025-12-31,2.73,2.75,2.64,2.68,184940428,492233281.16,-2.1898,000620
2026-01-05,2.65,2.78,2.64,2.75,225032238,617308656.12,2.6119,000620
2026-01-06,2.94,3.03,2.93,3.03,353353039,1066287234.37,10.1818,000620
2026-01-07,3.33,3.33,3.33,3.33,71661847,238633950.51,9.901,000620
2026-01-08,3.33,3.58,3.3,3.45,971682901,3321511108.97,3.6036,000620
2026-01-09,3.32,3.42,3.21,3.27,670880003,2222374914.02,-5.2174,000620
2026-01-12,3.27,3.31,3.18,3.25,439063524,1422545749.31,-0.6116,000620
