日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,15.62,16.68,15.38,15.5,255026582,4052155656.12,0.8458,002639
2025-12-09,16.58,17.02,15.51,15.73,202675942,3260686843.95,1.4839,002639
2025-12-10,15.2,15.7,14.89,15.01,160399264,2427724182.13,-4.5772,002639
2025-12-11,15.08,16.51,15.05,16.51,154901399,2456533279.83,9.9933,002639
2025-12-12,17.0,18.16,16.68,18.16,185137613,3222951156.55,9.9939,002639
2025-12-15,19.98,19.98,19.16,19.98,126101637,2507672501.24,10.022,002639
2025-12-16,20.68,21.35,18.98,19.1,362749670,7263772697.53,-4.4044,002639
2025-12-17,19.3,20.37,18.71,19.62,303681993,5938673854.84,2.7225,002639
2025-12-18,18.5,19.93,17.8,18.49,248414804,4687295983.75,-5.7594,002639
2025-12-19,20.01,20.34,19.88,20.34,323016742,6540435950.54,10.0054,002639
2025-12-22,20.2,20.5,19.34,19.43,292157238,5778006553.35,-4.4739,002639
2025-12-23,19.51,19.99,18.69,18.99,239340779,4609575740.47,-2.2645,002639
2025-12-24,18.81,19.68,18.24,19.43,229269780,4427692810.52,2.317,002639
2025-12-25,19.34,20.25,19.06,19.77,245413901,4870048067.02,1.7499,002639
2025-12-26,19.34,21.68,19.31,20.59,306861046,6253264902.25,4.1477,002639
2025-12-29,20.34,20.35,19.02,19.4,223324723,4372268194.97,-5.7795,002639
2025-12-30,19.0,20.26,18.99,19.4,194956091,3833102183.09,0.0,002639
2025-12-31,19.0,19.4,18.2,18.6,180635332,3374875083.9,-4.1237,002639
2026-01-05,18.63,19.8,18.52,19.55,178915229,3474724574.43,5.1075,002639
2026-01-06,19.42,20.17,19.19,19.96,180325966,3564859425.4,2.0972,002639
2026-01-07,19.73,21.96,19.71,21.96,247227162,5206906945.24,10.02,002639
2026-01-08,23.3,24.16,22.75,24.16,171906336,4059770374.22,10.0182,002639
2026-01-09,25.58,26.58,23.82,24.57,376191810,9340568302.79,1.697,002639
2026-01-12,24.58,27.03,23.58,27.03,260760862,6648762121.54,10.0122,002639
2026-01-13,27.98,29.21,25.5,27.31,284674563,7966154387.29,1.0359,002639
2026-01-14,26.55,28.0,26.01,26.92,225725461,6176882457.49,-1.428,002639
2026-01-15,25.3,25.39,24.23,24.23,104503592,2565469279.59,-9.9926,002639
2026-01-16,21.82,23.58,21.81,21.81,198574178,4464896892.96,-9.9876,002639
2026-01-19,22.01,22.7,21.82,22.03,138392088,3083133873.47,1.0087,002639
2026-01-20,22.4,22.55,20.63,20.88,135189504,2881502796.72,-5.2202,002639
2026-01-21,20.74,21.1,20.43,20.72,83600605,1738928734.33,-0.7663,002639
2026-01-22,21.0,22.79,21.0,22.79,145261608,3182506762.81,9.9903,002639
2026-01-23,23.2,24.28,23.14,23.44,215161983,5094233917.21,2.8521,002639
2026-01-26,23.66,23.8,21.9,22.01,123672636,2798822789.74,-6.1007,002639
2026-01-27,21.81,22.11,21.17,21.6,84117090,1811544118.38,-1.8628,002639
2026-01-28,21.6,21.78,20.45,20.73,83384909,1735487759.73,-4.0278,002639
2026-01-29,20.74,21.07,20.06,20.16,87721356,1801269146.04,-2.7496,002639
2026-01-30,20.0,20.5,19.42,19.68,81297022,1607242504.5,-2.381,002639
2026-02-02,19.53,20.44,19.45,19.85,77378782,1557936456.2,0.8638,002639
2026-02-03,19.96,20.69,19.86,20.69,98426391,2009917632.92,4.2317,002639
2026-02-04,20.37,21.98,20.32,21.11,127429632,2703397884.0,2.03,002639
2026-02-05,20.46,21.44,20.35,20.99,92568086,1950015880.08,-0.5685,002639
2026-02-06,20.58,21.87,20.51,20.81,98764935,2094244054.61,-0.8576,002639
2026-02-09,21.23,21.77,21.02,21.19,98932551,2113679075.78,1.826,002639
2026-02-10,21.09,21.16,19.86,20.3,82656264,1681802220.64,-4.2001,002639
2026-02-11,20.32,20.83,20.11,20.16,62533184,1277196538.27,-0.6897,002639
2026-02-12,20.2,20.7,19.87,20.18,64630140,1310458593.82,0.0992,002639
2026-02-13,19.98,20.15,19.76,19.92,51190095,1020705971.54,-1.2884,002639
2026-02-24,20.2,21.22,20.09,20.66,83508035,1731580102.17,3.7149,002639
2026-02-25,20.65,21.06,20.43,20.99,68598698,1432142300.1,1.5973,002639
2026-02-26,20.92,21.38,20.8,21.02,71146973,1501786128.76,0.1429,002639
2026-02-27,20.99,21.29,20.8,21.19,58148029,1226178749.91,0.8088,002639
2026-03-02,20.78,21.9,20.7,21.67,132063890,2838497011.52,2.2652,002639
2026-03-03,21.78,23.3,21.15,22.75,181900377,4061170460.27,4.9838,002639
