日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-14,8.53,8.75,8.44,8.53,76583683,656055235.99,-1.1587,002639
2025-05-15,8.45,8.96,8.33,8.58,116875983,1015439996.53,0.5862,002639
2025-05-16,8.58,9.19,8.58,8.81,124422680,1106163835.38,2.6807,002639
2025-05-19,8.68,9.06,8.54,8.96,111684061,992478616.54,1.7026,002639
2025-05-20,8.94,9.1,8.8,8.95,102054343,914300470.23,-0.1116,002639
2025-05-21,8.85,9.15,8.7,8.71,87786062,774437811.88,-2.6816,002639
2025-05-22,8.51,8.69,8.35,8.37,73754743,625974582.34,-3.9036,002639
2025-05-23,8.37,9.21,8.37,9.21,177068520,1611515867.84,10.0358,002639
2025-05-26,9.5,10.13,9.4,10.13,216050215,2142692659.96,9.9891,002639
2025-05-27,10.15,11.11,10.13,10.32,350883677,3678874375.99,1.8756,002639
2025-05-28,10.36,11.35,10.36,11.35,338194583,3749974432.9,9.9806,002639
2025-05-29,10.68,11.86,10.62,11.33,345365114,3925762048.97,-0.1762,002639
2025-05-30,10.85,12.39,10.2,11.67,356575667,3995027883.64,3.0009,002639
2025-06-03,11.33,11.8,10.71,11.54,271967913,3014907641.38,-1.114,002639
2025-06-04,11.77,12.6,11.2,12.17,328127014,3891582800.88,5.4593,002639
2025-06-05,11.79,13.39,11.72,13.06,324035614,4168562526.72,7.3131,002639
2025-06-06,13.18,13.72,12.59,12.9,301016522,3971938976.52,-1.2251,002639
2025-06-09,12.9,13.3,12.44,13.09,237782128,3055017173.99,1.4729,002639
2025-06-10,12.76,13.13,11.78,12.07,239986735,2999243738.42,-7.7922,002639
2025-06-11,11.84,12.16,11.21,11.23,225168765,2598203159.47,-6.9594,002639
2025-06-12,11.3,11.6,10.95,11.4,200853076,2278799366.42,1.5138,002639
2025-06-13,11.08,11.48,11.01,11.02,154820862,1729184990.79,-3.3333,002639
2025-06-16,11.04,11.38,10.98,11.26,119453003,1340357073.35,2.1779,002639
