日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,6.71,6.74,6.65,6.68,37455915,250606813.5,-0.1495,600478
2025-12-09,6.65,6.67,6.55,6.57,26632122,175653846.48,-1.6467,600478
2025-12-10,6.57,6.61,6.48,6.56,25533407,166999864.63,-0.1522,600478
2025-12-11,6.59,6.65,6.51,6.51,29608547,194673688.85,-0.7622,600478
2025-12-12,6.54,6.66,6.47,6.61,35697150,234151790.47,1.5361,600478
2025-12-15,6.58,6.67,6.56,6.64,33745935,223332505.2,0.4539,600478
2025-12-16,6.61,6.62,6.4,6.43,34107903,220400915.3,-3.1627,600478
2025-12-17,6.47,6.6,6.38,6.59,31524746,205047349.18,2.4883,600478
2025-12-18,6.52,6.66,6.49,6.54,27816447,183119351.91,-0.7587,600478
2025-12-19,6.56,6.68,6.52,6.64,31085550,205691676.0,1.5291,600478
2025-12-22,6.65,6.73,6.64,6.67,31617650,211179045.0,0.4518,600478
2025-12-23,6.7,6.87,6.68,6.79,49429594,335550039.2,1.7991,600478
2025-12-24,6.77,6.88,6.73,6.82,35766837,243439714.97,0.4418,600478
2025-12-25,6.79,6.88,6.73,6.85,32546386,221458453.64,0.4399,600478
2025-12-26,6.92,7.07,6.91,7.0,50866901,355356400.48,2.1898,600478
2025-12-29,7.01,7.06,6.84,6.86,41378800,285563917.0,-2.0,600478
2025-12-30,6.81,6.95,6.72,6.92,34237453,234484868.28,0.8746,600478
2025-12-31,6.95,6.98,6.83,6.89,26077552,179861266.53,-0.4335,600478
2026-01-05,6.93,6.98,6.84,6.95,33165923,229069428.74,0.8708,600478
2026-01-06,6.99,7.12,6.99,7.07,41559501,293544405.13,1.7266,600478
2026-01-07,7.1,7.43,7.04,7.28,87169953,629724929.1,2.9703,600478
2026-01-08,7.25,7.25,7.01,7.08,75750824,537993999.46,-2.7473,600478
2026-01-09,7.06,7.28,7.03,7.28,69188103,498094284.99,2.8249,600478
2026-01-12,7.42,7.49,7.28,7.36,67559547,496334337.17,1.0989,600478
2026-01-13,7.34,7.5,7.24,7.33,66006410,485178749.86,-0.4076,600478
2026-01-14,7.3,7.41,7.09,7.19,70437734,512055189.34,-1.91,600478
2026-01-15,7.13,7.39,7.11,7.32,53778160,393734613.99,1.8081,600478
2026-01-16,7.39,7.4,7.21,7.29,39086023,284703188.45,-0.4098,600478
2026-01-19,7.3,7.42,7.23,7.38,38813481,285313337.51,1.2346,600478
2026-01-20,7.38,7.43,7.13,7.26,43968350,318166493.0,-1.626,600478
2026-01-21,7.22,7.44,7.19,7.41,53396075,393914821.96,2.0661,600478
2026-01-22,7.42,7.48,7.36,7.45,38353146,284691303.44,0.5398,600478
2026-01-23,7.5,7.72,7.46,7.68,57982550,441615593.0,3.0872,600478
2026-01-26,7.7,7.78,7.54,7.62,53609648,410270971.03,-0.7813,600478
2026-01-27,7.55,7.65,7.09,7.29,88334364,641703907.89,-4.3307,600478
2026-01-28,7.28,7.37,7.14,7.33,48499630,352226858.62,0.5487,600478
2026-01-29,7.27,7.36,7.16,7.18,43956059,318395627.48,-2.0464,600478
2026-01-30,7.15,7.17,6.79,7.01,53201900,370990194.82,-2.3677,600478
2026-02-02,6.98,7.08,6.8,6.83,36956800,256369669.0,-2.5678,600478
2026-02-03,6.9,6.97,6.84,6.94,29457270,203569531.18,1.6105,600478
2026-02-04,6.95,7.19,6.92,7.14,43845949,311618211.97,2.8818,600478
2026-02-05,7.09,7.16,6.86,6.92,44212450,307548594.9,-3.0812,600478
2026-02-06,6.83,7.09,6.79,6.97,33871523,236175022.46,0.7225,600478
2026-02-09,7.07,7.09,7.01,7.05,28385051,200238975.79,1.1478,600478
2026-02-10,7.07,7.09,6.98,7.07,26424150,185774304.2,0.2837,600478
2026-02-11,7.06,7.19,7.04,7.09,28608058,204043446.49,0.2829,600478
2026-02-12,7.1,7.15,7.02,7.08,20853178,147688165.24,-0.141,600478
2026-02-13,7.05,7.18,7.02,7.04,27744936,197073055.04,-0.565,600478
2026-02-24,7.15,7.27,7.1,7.18,31516753,226890012.57,1.9886,600478
2026-02-25,7.17,7.45,7.17,7.4,44441576,327535052.14,3.0641,600478
2026-02-26,8.1,8.14,7.88,8.14,74676321,603399055.68,10.0,600478
2026-02-27,8.55,8.55,7.97,8.36,240901852,1989025280.84,2.7027,600478
2026-03-02,8.26,8.46,8.07,8.11,145180929,1193154079.75,-2.9904,600478
2026-03-03,8.13,8.17,7.69,7.7,116325349,915824632.34,-5.0555,600478
2026-03-04,7.57,7.91,7.57,7.67,69318246,537348101.39,-0.3896,600478
2026-03-05,7.87,7.92,7.71,7.76,55537582,432734414.28,1.1734,600478
2026-03-06,7.71,7.85,7.65,7.73,49260800,381823366.0,-0.3866,600478
2026-03-09,7.61,7.69,7.33,7.67,60736376,455521819.96,-0.7762,600478
2026-03-10,7.77,7.88,7.68,7.72,52353758,406173527.67,0.6519,600478
2026-03-11,7.68,7.9,7.66,7.81,55156916,430841539.1,1.1658,600478
2026-03-12,7.79,7.87,7.7,7.84,49972244,389299718.92,0.3841,600478
2026-03-13,7.8,8.03,7.77,7.82,66488699,525731852.61,-0.2551,600478
2026-03-16,7.81,7.88,7.62,7.71,48803889,376134272.36,-1.4066,600478
2026-03-17,7.76,7.86,7.47,7.47,45962344,351022186.86,-3.1128,600478
2026-03-18,7.49,7.55,7.35,7.45,34865257,259168272.53,-0.2677,600478
2026-03-19,7.34,7.35,7.1,7.14,44191523,318506479.3,-4.1611,600478
2026-03-20,7.15,7.42,7.06,7.12,54647032,395175142.8,-0.2801,600478
2026-03-23,7.05,7.23,6.8,6.86,56403927,395134805.72,-3.6517,600478
2026-03-24,7.0,7.07,6.75,7.04,48876650,339193150.0,2.6239,600478
2026-03-25,7.08,7.21,7.03,7.17,45783264,325643852.1,1.8466,600478
2026-03-26,7.14,7.39,7.08,7.19,52512693,380484176.91,0.2789,600478
2026-03-27,7.1,7.58,7.08,7.54,83375851,616191324.92,4.8679,600478
2026-03-30,7.53,7.61,7.26,7.53,65571187,487112807.32,-0.1326,600478
2026-03-31,7.45,7.48,7.15,7.17,57571457,418158175.45,-4.7809,600478
2026-04-01,7.31,7.43,7.15,7.18,56220841,407302977.41,0.1395,600478
2026-04-02,7.15,7.33,7.07,7.21,45723776,329909333.72,0.4178,600478
2026-04-03,7.2,7.3,6.9,6.95,42345839,296655872.78,-3.6061,600478
2026-04-07,6.99,7.17,6.98,7.03,37205141,263106907.62,1.1511,600478
2026-04-08,7.15,7.27,7.13,7.26,43701388,314278338.17,3.2717,600478
2026-04-09,7.18,7.27,7.11,7.18,30274694,217519145.31,-1.1019,600478
2026-04-10,7.21,7.56,7.21,7.43,71470733,529616344.2,3.4819,600478
2026-04-13,7.35,7.51,7.33,7.48,52296007,389619591.72,0.6729,600478
2026-04-14,7.55,7.7,7.48,7.7,58700740,445903261.15,2.9412,600478
2026-04-15,7.75,7.75,7.48,7.49,48939838,370447443.79,-2.7273,600478
2026-04-16,7.52,7.69,7.48,7.67,48366870,368747671.8,2.4032,600478
2026-04-17,7.64,7.82,7.61,7.71,45575632,352034174.72,0.5215,600478
2026-04-20,7.69,7.78,7.63,7.67,37381475,287220766.5,-0.5188,600478
2026-04-21,7.65,7.8,7.55,7.7,49762869,383240208.57,0.3911,600478
2026-04-22,7.69,7.83,7.64,7.72,47407755,366155294.12,0.2597,600478
2026-04-23,7.71,7.72,7.43,7.53,43701345,328847696.19,-2.4611,600478
2026-04-24,7.47,7.78,7.44,7.73,57519098,438916469.3,2.656,600478
2026-04-27,7.8,7.83,7.6,7.75,48517290,373982356.44,0.2587,600478
2026-04-28,7.73,7.9,7.56,7.87,68628015,534595842.09,1.5484,600478
2026-04-29,7.81,8.03,7.68,8.0,78749955,621623762.14,1.6518,600478
2026-04-30,7.86,7.86,7.58,7.59,95826518,735505432.96,-5.125,600478
2026-05-06,7.63,7.77,7.45,7.72,77445601,589956807.83,1.7128,600478
2026-05-07,7.7,7.72,7.44,7.56,78204786,591257272.54,-2.0725,600478
