日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-23,1.87,1.88,1.85,1.85,44410808,82735286.8,-1.0695,600871
2025-05-26,1.85,1.87,1.85,1.85,39979212,74244707.62,0.0,600871
2025-05-27,1.85,1.88,1.84,1.87,59304457,110523974.02,1.0811,600871
2025-05-28,1.87,1.87,1.85,1.86,38777860,72220158.6,-0.5348,600871
2025-05-29,1.87,1.9,1.86,1.9,65331716,123278728.1,2.1505,600871
2025-05-30,1.89,1.9,1.88,1.88,50252842,94848066.96,-1.0526,600871
2025-06-03,1.88,1.9,1.87,1.9,50703400,95620417.0,1.0638,600871
2025-06-04,1.9,1.91,1.89,1.89,27430000,52004946.0,-0.5263,600871
2025-06-05,1.9,1.9,1.87,1.88,40701600,76538591.0,-0.5291,600871
2025-06-06,1.88,1.9,1.87,1.9,47884200,90484357.0,1.0638,600871
2025-06-09,1.89,1.91,1.89,1.9,37177200,70543456.0,0.0,600871
2025-06-10,1.9,1.91,1.87,1.89,60790925,114772435.5,-0.5263,600871
2025-06-11,1.88,1.9,1.88,1.89,38651301,73133400.64,0.0,600871
2025-06-12,1.9,1.91,1.88,1.9,50855223,96366242.47,0.5291,600871
2025-06-13,1.93,2.09,1.93,2.09,478968588,968655125.41,10.0,600871
2025-06-16,2.1,2.19,2.03,2.06,534587101,1128940305.71,-1.4354,600871
2025-06-17,2.05,2.11,1.99,2.08,344447055,704722733.62,0.9709,600871
2025-06-18,2.08,2.1,2.01,2.03,255156085,522813310.63,-2.4038,600871
2025-06-19,2.01,2.12,1.98,2.07,357149876,730198783.88,1.9704,600871
2025-06-20,2.03,2.04,1.98,1.99,225726076,451539956.67,-3.8647,600871
2025-06-23,2.06,2.09,2.03,2.07,278930863,573665330.25,4.0201,600871
2025-06-24,1.96,2.0,1.94,1.96,316599216,621154836.85,-5.314,600871
2025-06-25,1.95,1.95,1.92,1.94,176873245,341404909.15,-1.0204,600871
2025-06-26,1.93,1.96,1.92,1.95,154170785,298845967.4,0.5155,600871
2025-06-27,1.94,1.94,1.92,1.93,99598871,192163388.32,-1.0256,600871
2025-06-30,1.93,1.95,1.92,1.95,130636403,253419519.82,1.0363,600871
2025-07-01,1.94,1.97,1.93,1.96,129793553,253837774.88,0.5128,600871
2025-07-02,1.97,1.99,1.96,1.97,114905000,226997337.0,0.5102,600871
2025-07-03,1.97,1.98,1.95,1.96,84673455,166117885.35,-0.5076,600871
2025-07-04,1.96,1.98,1.95,1.96,85408700,167975836.0,0.0,600871
2025-07-07,1.95,1.96,1.93,1.95,84684517,164857098.15,-0.5102,600871
2025-07-08,1.96,1.96,1.94,1.96,72157022,140892961.9,0.5128,600871
2025-07-09,1.96,1.98,1.95,1.96,102960068,202652378.07,0.0,600871
2025-07-10,1.97,2.01,1.96,2.0,141290112,281881735.0,2.0408,600871
2025-07-11,2.0,2.02,1.99,2.01,91892433,184488162.0,0.5,600871
2025-07-14,2.02,2.04,2.01,2.03,105175365,213432260.28,0.995,600871
2025-07-15,2.02,2.03,1.96,1.98,106111600,210670327.0,-2.4631,600871
2025-07-16,1.98,2.0,1.97,1.97,68295525,135299324.25,-0.5051,600871
2025-07-17,1.97,1.99,1.96,1.98,81351363,160619491.48,0.5076,600871
2025-07-18,1.98,2.0,1.98,1.98,70723800,140581325.0,0.0,600871
2025-07-21,1.99,2.04,1.98,2.03,124875191,251687491.16,2.5253,600871
2025-07-22,2.03,2.05,2.0,2.05,107442683,218010910.99,0.9852,600871
2025-07-23,2.05,2.06,2.02,2.03,86616400,176611674.0,-0.9756,600871
2025-07-24,2.02,2.07,2.01,2.07,134245385,275475994.1,1.9704,600871
2025-07-25,2.07,2.08,2.04,2.04,102840301,211520704.04,-1.4493,600871
2025-07-28,2.04,2.05,2.01,2.02,88007078,178218727.56,-0.9804,600871
2025-07-29,2.02,2.04,2.0,2.02,75087321,151779002.63,0.0,600871
2025-07-30,2.04,2.07,2.03,2.04,117595200,240518076.0,0.9901,600871
2025-07-31,2.04,2.05,1.99,2.0,120738900,242547147.0,-1.9608,600871
2025-08-01,1.98,2.0,1.97,1.98,70500769,140098371.76,-1.0,600871
2025-08-04,1.97,2.0,1.96,1.99,70008107,138545528.72,0.5051,600871
2025-08-05,1.99,2.02,1.98,2.01,65691332,131856479.07,1.005,600871
2025-08-06,2.02,2.03,2.0,2.02,67437155,136111632.1,0.4975,600871
2025-08-07,2.02,2.03,2.0,2.02,67282200,135593461.0,0.0,600871
2025-08-08,2.02,2.05,2.01,2.04,98712700,201243272.77,0.9901,600871
2025-08-11,2.04,2.05,2.01,2.03,86144403,174471570.06,-0.4902,600871
