日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,16.02,16.2,16.02,16.2,92469487,1496922484.04,9.9796,000811
2025-12-09,16.22,17.82,16.2,17.22,152098026,2628489389.43,6.2963,000811
2025-12-10,17.66,17.85,17.0,17.48,87166623,1510725261.32,1.5099,000811
2025-12-11,17.61,17.95,17.38,17.45,63985900,1126084813.08,-0.1716,000811
2025-12-12,17.62,18.36,17.58,18.2,70133294,1266607068.7,4.298,000811
2025-12-15,17.76,17.9,16.84,16.93,61324292,1052986435.87,-6.978,000811
2025-12-16,16.94,17.03,16.28,16.53,43183372,714076610.28,-2.3627,000811
2025-12-17,16.5,17.14,16.5,16.86,43817684,736528558.41,1.9964,000811
2025-12-18,16.72,16.78,16.23,16.37,35205731,578248717.63,-2.9063,000811
2025-12-19,16.51,16.79,16.13,16.49,28727221,473721242.32,0.733,000811
2025-12-22,16.73,16.85,16.4,16.75,33435644,556807400.3,1.5767,000811
2025-12-23,16.72,16.95,16.42,16.81,32511634,543947806.62,0.3582,000811
2025-12-24,17.11,17.84,16.75,17.72,62475683,1089683521.79,5.4134,000811
2025-12-25,17.72,18.68,17.55,18.06,46864157,851250521.07,1.9187,000811
2025-12-26,18.0,18.76,17.8,18.27,44429920,812014696.83,1.1628,000811
2025-12-29,18.47,19.15,18.47,18.57,41153400,770867101.52,1.642,000811
2025-12-30,18.51,19.03,18.32,18.76,34559955,646609929.27,1.0232,000811
2025-12-31,18.67,19.0,18.5,18.52,24985079,466383123.26,-1.2793,000811
2026-01-05,18.8,18.99,18.34,18.64,25133151,467731353.29,0.6479,000811
2026-01-06,18.35,18.58,16.78,16.94,91125603,1580156982.3,-9.1202,000811
2026-01-07,16.8,16.8,15.8,16.5,90465719,1468516437.6,-2.5974,000811
2026-01-08,16.29,16.73,16.23,16.41,42930294,708921956.57,-0.5455,000811
2026-01-09,16.43,16.49,16.11,16.21,43168977,702233235.27,-1.2188,000811
2026-01-12,16.1,16.47,15.89,16.38,47800420,772736115.89,1.0487,000811
2026-01-13,16.43,16.6,15.93,16.01,43775015,709923919.61,-2.2589,000811
2026-01-14,16.08,16.12,15.52,15.75,43878362,696157618.37,-1.624,000811
2026-01-15,15.74,15.94,15.61,15.93,24541858,387591990.59,1.1429,000811
2026-01-16,15.92,16.2,15.72,15.97,33954877,540351032.5,0.2511,000811
2026-01-19,16.0,17.03,16.0,16.66,58064441,967513752.07,4.3206,000811
2026-01-20,16.6,16.76,16.24,16.41,33196537,546540852.37,-1.5006,000811
2026-01-21,16.23,16.8,16.23,16.58,26678975,442187133.11,1.036,000811
2026-01-22,16.76,17.04,16.38,16.9,39761086,666386868.84,1.93,000811
2026-01-23,16.82,16.88,16.52,16.81,34862988,581613003.21,-0.5325,000811
2026-01-26,16.88,17.1,16.5,16.55,32037362,534189924.63,-1.5467,000811
2026-01-27,16.53,17.4,16.51,16.92,39573354,673877553.15,2.2356,000811
2026-01-28,16.87,17.24,16.45,16.83,29033113,486714683.2,-0.5319,000811
2026-01-29,16.74,16.74,15.96,16.06,33055452,537153564.17,-4.5752,000811
2026-01-30,15.97,16.17,15.58,16.08,19820714,315717615.41,0.1245,000811
2026-02-02,15.92,16.34,15.67,15.75,20872940,334053283.48,-2.0522,000811
2026-02-03,15.89,17.33,15.85,17.33,45675735,764453197.93,10.0317,000811
2026-02-04,17.66,17.97,17.4,17.67,52430648,927182258.91,1.9619,000811
2026-02-05,17.63,17.73,17.02,17.14,31392488,541403316.56,-2.9994,000811
2026-02-06,17.03,17.32,16.74,17.05,25679639,439402636.83,-0.5251,000811
2026-02-09,17.2,17.72,16.94,17.6,37496050,656087655.9,3.2258,000811
2026-02-10,17.6,17.95,17.5,17.58,24675236,436161037.93,-0.1136,000811
2026-02-11,17.46,17.76,17.4,17.5,18757057,329298674.66,-0.4551,000811
2026-02-12,17.66,18.47,17.66,18.31,42144667,764864271.95,4.6286,000811
2026-02-13,17.98,18.06,17.58,17.61,30136806,536224518.85,-3.823,000811
2026-02-24,17.89,19.21,17.79,19.03,51024209,955922583.31,8.0636,000811
2026-02-25,19.04,19.44,18.87,19.13,27302817,520858946.66,0.5255,000811
2026-02-26,19.05,20.69,18.82,20.6,48524061,975295808.53,7.6843,000811
2026-02-27,20.08,20.6,19.81,20.41,30178581,613721218.94,-0.9223,000811
2026-03-02,19.95,22.08,19.81,21.5,59810857,1269101503.73,5.3405,000811
2026-03-03,21.59,21.68,19.93,20.05,42046911,862076677.89,-6.7442,000811
2026-03-04,19.65,20.84,19.62,20.09,29724798,601523386.89,0.1995,000811
2026-03-05,20.31,21.2,20.25,20.68,34356560,713069016.78,2.9368,000811
2026-03-06,20.66,21.45,20.29,21.14,35265495,741927609.5,2.2244,000811
2026-03-09,20.4,20.56,19.18,20.24,52946071,1045863523.82,-4.2573,000811
2026-03-10,20.41,21.39,20.16,21.1,28939028,603323116.47,4.249,000811
2026-03-11,21.02,21.43,20.3,20.45,27007695,561466867.07,-3.0806,000811
2026-03-12,20.4,20.55,19.35,19.67,27912045,551669257.47,-3.8142,000811
2026-03-13,19.55,19.75,19.04,19.19,22352572,432635709.81,-2.4403,000811
2026-03-16,19.11,19.17,18.28,18.93,22504592,419454608.16,-1.3549,000811
2026-03-17,19.15,19.3,18.21,18.21,14478084,269498124.81,-3.8035,000811
2026-03-18,18.45,18.89,18.25,18.8,15646215,292236353.85,3.24,000811
2026-03-19,18.31,18.58,17.82,17.95,17609740,318928067.45,-4.5213,000811
2026-03-20,18.11,18.36,17.51,17.52,14656434,262402545.72,-2.3955,000811
2026-03-23,17.14,17.38,16.24,16.46,22021090,369130318.89,-6.0502,000811
2026-03-24,16.8,18.11,16.69,18.11,35618091,624757394.42,10.0243,000811
2026-03-25,18.45,19.13,18.31,18.72,33070345,622670897.95,3.3683,000811
2026-03-26,18.9,18.9,17.97,18.08,18130032,331265350.87,-3.4188,000811
2026-03-27,17.85,18.42,17.64,18.1,19416118,348909553.62,0.1106,000811
2026-03-30,17.71,17.94,17.29,17.75,19479279,343073612.31,-1.9337,000811
2026-03-31,17.67,17.93,17.17,17.22,16285852,285064908.52,-2.9859,000811
2026-04-01,17.7,17.98,17.5,17.74,16221054,287529937.88,3.0197,000811
2026-04-02,17.57,17.74,16.7,16.84,23551825,401847860.58,-5.0733,000811
2026-04-03,16.95,17.04,16.7,16.74,11866706,199929572.2,-0.5938,000811
2026-04-07,16.75,17.02,16.61,16.75,10581890,177616048.5,0.0597,000811
2026-04-08,17.23,18.43,17.2,18.43,29947632,538276560.61,10.0299,000811
2026-04-09,18.35,18.95,18.22,18.72,33501265,625639692.54,1.5735,000811
2026-04-10,18.99,19.25,18.61,18.66,23431867,443736025.65,-0.3205,000811
2026-04-13,18.29,18.68,18.14,18.6,23243794,429993029.79,-0.3215,000811
2026-04-14,18.77,18.97,18.45,18.74,27612334,515529372.07,0.7527,000811
2026-04-15,19.0,19.58,18.53,18.65,29951500,570585017.1,-0.4803,000811
2026-04-16,18.68,19.29,18.42,19.26,29377302,559204997.88,3.2708,000811
2026-04-17,19.06,19.43,18.96,19.26,20978343,403938790.04,0.0,000811
2026-04-20,19.6,19.92,19.06,19.54,29056659,566603690.32,1.4538,000811
2026-04-21,19.19,20.46,18.93,20.37,39883356,791590248.1,4.2477,000811
2026-04-22,20.88,22.41,20.6,22.41,72753262,1589905120.88,10.0147,000811
2026-04-23,22.83,22.97,21.67,22.43,75220497,1672808184.89,0.0892,000811
2026-04-24,22.43,22.6,21.78,22.22,38109364,845712101.53,-0.9362,000811
2026-04-27,22.4,23.25,22.35,23.1,55160878,1259308614.99,3.9604,000811
2026-04-28,22.76,25.4,22.76,24.35,73484162,1778630520.63,5.4113,000811
2026-04-29,24.18,24.64,23.43,24.63,45771519,1100477679.4,1.1499,000811
2026-04-30,24.46,25.37,24.16,24.95,42911623,1069602939.02,1.2992,000811
