日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,73.93,74.35,71.8,73.62,2732900,200015744.56,0.4366,603786
2025-12-09,72.78,74.04,72.51,72.82,1574642,115211707.8,-1.0867,603786
2025-12-10,72.52,75.0,71.9,74.26,2257878,165868251.24,1.9775,603786
2025-12-11,74.49,75.12,72.05,72.11,2033770,148914393.3,-2.8952,603786
2025-12-12,71.93,73.49,71.0,73.31,2644418,191830047.24,1.6641,603786
2025-12-15,72.51,73.77,71.0,71.0,2335907,168344283.31,-3.151,603786
2025-12-16,73.1,75.0,69.5,70.49,5954665,425115401.42,-0.7183,603786
2025-12-17,69.0,72.91,67.0,70.9,3173190,226058330.96,0.5816,603786
2025-12-18,70.65,72.67,69.85,70.58,2163693,154494663.67,-0.4513,603786
2025-12-19,70.97,75.88,70.55,72.72,5466360,403101430.5,3.032,603786
2025-12-22,73.55,76.49,73.0,74.8,5002728,376443273.43,2.8603,603786
2025-12-23,74.46,74.95,70.97,71.65,5790992,420328192.9,-4.2112,603786
2025-12-24,71.68,72.97,70.9,72.09,2955666,212952276.14,0.6141,603786
2025-12-25,71.83,77.62,71.0,75.81,4699841,351799147.64,5.1602,603786
2025-12-26,75.81,76.57,74.0,76.15,3803875,286583388.47,0.4485,603786
2025-12-29,75.6,77.59,73.8,76.4,6067114,460455188.56,0.3283,603786
2025-12-30,76.3,81.3,75.02,80.55,8036613,636727220.01,5.4319,603786
2025-12-31,80.67,80.79,76.67,78.1,5493160,430250977.9,-3.0416,603786
2026-01-05,78.05,79.15,77.11,78.17,4105719,320865867.48,0.0896,603786
2026-01-06,78.71,84.89,78.03,83.24,4883589,398166970.24,6.4859,603786
2026-01-07,82.9,85.49,81.72,83.48,3520354,293752778.96,0.2883,603786
2026-01-08,82.2,83.53,80.2,80.69,2997200,245717519.48,-3.3421,603786
2026-01-09,80.66,82.19,79.61,80.98,2871199,232251934.08,0.3594,603786
2026-01-12,81.0,82.96,79.77,82.21,2806979,228272435.95,1.5189,603786
2026-01-13,82.21,84.42,81.0,82.1,3489099,290170033.3,-0.1338,603786
2026-01-14,81.48,83.18,77.6,79.97,4584353,368195345.66,-2.5944,603786
2026-01-15,79.98,82.28,79.4,80.44,2571517,207900904.29,0.5877,603786
2026-01-16,81.0,85.28,80.57,83.41,3903554,324429795.27,3.6922,603786
2026-01-19,85.0,85.0,81.18,81.98,2557000,210595611.71,-1.7144,603786
2026-01-20,81.8,83.59,79.53,80.46,2120705,172096508.3,-1.8541,603786
2026-01-21,79.98,83.37,79.98,81.0,2338996,190849280.32,0.6711,603786
2026-01-22,81.99,82.9,79.07,79.6,2234763,179599951.73,-1.7284,603786
2026-01-23,80.0,82.95,79.61,82.28,3502404,284299876.1,3.3668,603786
2026-01-26,82.35,82.94,74.05,76.5,6613297,506116241.7,-7.0248,603786
2026-01-27,76.49,78.18,75.04,77.51,2794845,214590785.78,1.3203,603786
2026-01-28,77.51,77.77,75.52,75.95,2426300,185178641.0,-2.0126,603786
2026-01-29,75.05,75.56,69.25,70.25,8236020,592283942.08,-7.5049,603786
2026-01-30,70.25,70.53,67.2,69.56,5087055,350830154.82,-0.9822,603786
2026-02-02,69.68,70.05,67.0,67.13,3724524,253086098.08,-3.4934,603786
2026-02-03,67.79,70.54,67.01,70.09,4288566,295149654.22,4.4094,603786
2026-02-04,70.0,71.38,69.31,69.88,1515100,106120989.0,-0.2996,603786
2026-02-05,69.88,71.7,68.91,71.28,2662027,187486870.45,2.0034,603786
2026-02-06,70.8,71.16,68.26,68.5,3364100,232162912.79,-3.9001,603786
2026-02-09,69.03,69.56,68.23,69.06,1789800,123434724.0,0.8175,603786
2026-02-10,69.21,69.3,68.62,69.27,1280301,88352300.23,0.3041,603786
2026-02-11,69.22,69.22,67.8,68.15,1834188,125328758.52,-1.6169,603786
2026-02-12,68.4,69.79,68.0,68.9,1669667,115565769.3,1.1005,603786
2026-02-13,68.9,70.25,68.38,68.94,1263652,87781971.16,0.0581,603786
2026-02-24,69.51,69.59,67.54,68.03,1528000,103855616.0,-1.32,603786
2026-02-25,68.02,69.28,67.72,68.42,1328018,90986660.5,0.5733,603786
2026-02-26,68.42,68.72,66.44,66.82,4263568,286339054.44,-2.3385,603786
2026-02-27,66.82,68.07,66.3,67.18,1545056,103907908.96,0.5388,603786
2026-03-02,66.51,67.09,64.6,65.46,3270366,214101891.36,-2.5603,603786
2026-03-03,65.85,66.43,63.2,63.43,2454500,158179174.38,-3.1011,603786
2026-03-04,61.57,63.35,61.2,61.44,2765150,171163463.1,-3.1373,603786
2026-03-05,62.1,63.36,61.7,62.42,2295048,143289478.54,1.5951,603786
2026-03-06,62.42,63.6,62.0,62.94,1564670,98718508.7,0.8331,603786
2026-03-09,62.0,62.28,60.31,61.8,2208027,135287065.72,-1.8112,603786
2026-03-10,62.2,63.63,62.01,62.64,2230300,139487500.0,1.3592,603786
2026-03-11,62.68,62.99,61.63,61.99,2114434,131226237.38,-1.0377,603786
2026-03-12,61.59,62.26,60.83,61.19,2328771,142761258.32,-1.2905,603786
2026-03-13,61.0,61.35,59.65,59.81,3032915,183151469.5,-2.2553,603786
2026-03-16,59.83,60.06,58.6,59.42,3323459,196621916.1,-0.6521,603786
2026-03-17,59.61,59.8,58.01,58.3,2487500,146444377.0,-1.8849,603786
2026-03-18,58.38,58.45,56.92,57.46,2996489,171893348.36,-1.4408,603786
2026-03-19,56.73,57.1,54.6,54.95,5195814,288481800.2,-4.3683,603786
2026-03-20,55.49,55.96,54.16,54.27,3195600,176454110.01,-1.2375,603786
2026-03-23,53.97,54.17,51.66,52.03,4623420,245082590.72,-4.1275,603786
2026-03-24,53.01,53.26,52.0,53.13,2692053,141586205.89,2.1142,603786
2026-03-25,53.3,54.54,53.2,54.31,2444620,132326031.4,2.221,603786
2026-03-26,54.32,54.59,53.13,53.31,1634129,88140340.67,-1.8413,603786
2026-03-27,52.89,54.86,52.5,54.25,2674449,143976206.64,1.7633,603786
2026-03-30,53.8,54.74,53.52,54.1,3038300,164660741.0,-0.2765,603786
2026-03-31,54.1,55.62,53.55,54.54,3612414,197224534.4,0.8133,603786
2026-04-01,55.81,55.94,54.84,55.24,2431014,134151860.16,1.2835,603786
2026-04-02,55.24,55.25,53.8,54.21,2031033,110563870.93,-1.8646,603786
2026-04-03,54.21,54.49,53.2,53.38,2131854,114584320.35,-1.5311,603786
2026-04-07,53.38,54.39,52.25,52.52,3206996,169523309.68,-1.6111,603786
2026-04-08,53.32,55.53,53.32,55.44,4137285,226654306.6,5.5598,603786
2026-04-09,55.1,56.18,54.63,55.44,3508378,194783524.06,0.0,603786
2026-04-10,56.0,56.75,55.52,56.0,3638732,204131055.56,1.0101,603786
2026-04-13,56.08,56.5,55.38,55.62,3397700,189830017.0,-0.6786,603786
2026-04-14,56.15,56.66,55.55,56.06,3166000,177374217.0,0.7911,603786
2026-04-15,56.84,57.05,55.7,56.19,3088248,174241650.6,0.2319,603786
2026-04-16,56.45,57.32,56.19,57.12,2917995,166135365.15,1.6551,603786
2026-04-17,57.12,58.0,56.66,57.15,3231857,184794409.17,0.0525,603786
2026-04-20,57.35,57.8,56.73,57.06,3405907,194564885.56,-0.1575,603786
2026-04-21,57.06,57.22,55.85,56.73,3249585,183266074.22,-0.5783,603786
2026-04-22,56.52,56.7,55.68,56.43,3137900,176103447.0,-0.5288,603786
2026-04-23,55.8,55.87,52.65,53.81,6885257,369099386.13,-4.6429,603786
2026-04-24,53.73,54.19,52.9,53.01,3661144,195097787.34,-1.4867,603786
2026-04-27,53.0,54.99,52.87,54.4,3398748,183741765.52,2.6221,603786
2026-04-28,54.1,54.16,51.91,52.11,4960443,261318857.56,-4.2096,603786
