日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,31.1593205,32.1783,30.875845,31.182305,6682000,273643166.0,-0.925,605133
2025-05-23,30.554062,31.9867625,30.49277,30.49277,6005500,244813082.0,-2.2113,605133
2025-05-26,30.2092945,30.630677,29.42016,29.8108965,5749800,223192546.0,-2.2362,605133
2025-05-27,29.5197595,30.262925,29.328222,29.8568655,4164700,162246805.0,0.1542,605133
2025-05-28,29.87985,30.554062,29.236284,29.7802505,4353000,169549577.0,-0.2566,605133
2025-05-29,29.619359,30.554062,29.174992,29.26693,3918245,151512447.1,-1.7237,605133
2025-05-30,29.037085,29.42016,28.424165,28.531426,4151436,155730543.04,-2.5131,605133
2025-06-03,28.3398885,28.730625,27.8189065,28.2785965,5406100,199134508.0,-0.8861,605133
2025-06-04,28.270935,28.80724,27.918506,28.270935,3496200,129062690.0,-0.0271,605133
2025-06-05,28.133028,29.1137,27.412847,28.8761935,5863414,217867183.25,2.1409,605133
2025-06-06,28.577395,28.730625,28.0027825,28.209643,3561536,131574151.56,-2.3083,605133
2025-06-09,28.1560125,28.608041,28.117705,28.224966,2414047,89103629.14,0.0543,605133
2025-06-10,28.2479505,28.6310255,26.723312,26.845896,6055472,215602455.04,-4.886,605133
2025-06-11,27.029772,27.857214,26.891865,27.3438935,4355100,155821348.0,1.855,605133
2025-06-12,27.3132475,29.680651,27.198325,28.4318265,8570373,319468578.15,3.9787,605133
2025-06-13,28.34755,28.868532,27.811245,28.5237645,5536700,204860685.0,0.3234,605133
2025-06-16,28.6463485,30.3472015,28.270935,30.125018,8571400,328215287.0,5.6138,605133
2025-06-17,30.201633,30.2859095,29.037085,29.2439455,4624031,178192870.3,-2.9247,605133
2025-06-18,29.052408,30.5004315,28.577395,30.4544625,5115079,197304547.9,4.1394,605133
2025-06-19,30.33954,33.5037395,30.125018,32.2932225,11565326,491292280.84,6.0377,605133
2025-06-20,31.841194,32.79122,29.496775,29.650005,9399339,375908545.74,-8.1851,605133
2025-06-23,29.190315,30.4697855,29.190315,29.757266,4860618,189669002.8,0.3618,605133
2025-06-24,30.2552635,31.7569175,30.18631,31.10569,6031517,244984403.68,4.5314,605133
2025-06-25,30.7609225,33.082357,30.7609225,31.8335325,6667236,280051587.49,2.3399,605133
2025-06-26,31.8335325,33.4577705,31.6496565,32.0480545,5831036,247989608.24,0.6739,605133
2025-06-27,32.438791,32.469437,31.5577185,32.086362,3051087,127379006.34,0.1195,605133
2025-06-30,32.101685,33.9021375,31.8488555,33.771892,4417769,190245255.87,5.2531,605133
