日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,12.7,12.88,12.7,12.8,11399500,145961376.0,0.9464,600292
2025-12-09,12.76,13.02,12.75,12.85,11792838,151690757.88,0.3906,600292
2025-12-10,12.85,13.23,12.8,13.21,26462600,347305547.7,2.8016,600292
2025-12-11,13.21,13.21,12.7,12.78,19794378,255210789.82,-3.2551,600292
2025-12-12,12.7,13.08,12.66,12.95,20180515,260382107.94,1.3302,600292
2025-12-15,12.86,12.9,12.71,12.8,9738251,124701299.07,-1.1583,600292
2025-12-16,12.8,12.81,12.55,12.6,10378001,131061128.66,-1.5625,600292
2025-12-17,12.56,12.62,12.41,12.48,8981594,112230484.01,-0.9524,600292
2025-12-18,12.56,12.56,12.27,12.3,11047650,136911864.16,-1.4423,600292
2025-12-19,12.26,12.58,12.25,12.52,9421704,117348798.31,1.7886,600292
2025-12-22,12.53,12.72,12.52,12.57,7000780,88106643.3,0.3994,600292
2025-12-23,12.55,12.55,12.39,12.42,7044941,87631620.27,-1.1933,600292
2025-12-24,12.52,12.59,12.43,12.55,6772569,84818203.25,1.0467,600292
2025-12-25,12.58,12.65,12.48,12.6,7354510,92471676.9,0.3984,600292
2025-12-26,12.59,12.77,12.59,12.72,9887500,125602320.5,0.9524,600292
2025-12-29,12.85,13.3,12.67,12.89,24481569,316959193.91,1.3365,600292
2025-12-30,13.15,13.57,12.77,13.32,31413842,415040274.3,3.3359,600292
2025-12-31,13.36,13.45,13.01,13.05,17066273,223506053.56,-2.027,600292
2026-01-05,13.2,13.23,12.93,13.04,14579304,189699323.53,-0.0766,600292
2026-01-06,13.0,13.25,12.94,13.19,15162198,199173393.3,1.1503,600292
2026-01-07,13.15,13.18,13.01,13.06,12225049,159900047.85,-0.9856,600292
2026-01-08,13.2,13.43,13.09,13.23,23130652,306726230.99,1.3017,600292
2026-01-09,13.3,14.01,13.29,14.0,36891850,507658876.05,5.8201,600292
2026-01-12,14.09,14.1,13.53,13.83,31245682,428604916.88,-1.2143,600292
2026-01-13,13.83,13.83,13.34,13.46,27318536,369165282.36,-2.6753,600292
2026-01-14,13.45,13.67,13.24,13.49,21825104,294073051.96,0.2229,600292
2026-01-15,13.41,13.43,13.21,13.27,12708228,169049466.84,-1.6308,600292
2026-01-16,13.35,13.44,13.24,13.31,10387396,138434976.04,0.3014,600292
2026-01-19,13.32,14.02,13.3,13.76,26311637,361627492.0,3.3809,600292
2026-01-20,13.78,13.85,13.49,13.6,14824107,201822767.96,-1.1628,600292
2026-01-21,13.6,13.68,13.36,13.38,12401500,166410087.5,-1.6176,600292
2026-01-22,13.44,13.6,13.38,13.55,11347680,153173371.3,1.2706,600292
2026-01-23,13.55,13.78,13.45,13.74,15611700,212641028.5,1.4022,600292
2026-01-26,13.73,13.84,13.42,13.63,14546670,197684506.38,-0.8006,600292
2026-01-27,13.56,13.62,13.28,13.52,13960148,187444211.92,-0.807,600292
2026-01-28,13.48,13.86,13.46,13.5,12534300,170362646.0,-0.1479,600292
2026-01-29,13.75,13.95,13.44,13.81,31764093,436999803.38,2.2963,600292
2026-01-30,13.72,13.72,13.16,13.36,21788327,291630507.23,-3.2585,600292
2026-02-02,13.35,13.69,13.27,13.31,16138981,217963161.87,-0.3743,600292
2026-02-03,13.41,13.55,13.3,13.52,12453100,167592300.07,1.5778,600292
