日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,3.64,3.77,3.64,3.75,194901945,727810058.72,3.3058,002426
2025-12-09,3.71,3.76,3.69,3.72,127253903,472799125.44,-0.8,002426
2025-12-10,3.74,3.75,3.65,3.69,95483181,352282094.82,-0.8065,002426
2025-12-11,3.7,3.71,3.52,3.52,118801135,424989248.11,-4.607,002426
2025-12-12,3.54,3.54,3.45,3.46,106021787,369186642.09,-1.7045,002426
2025-12-15,3.44,3.5,3.38,3.4,92251045,315999710.25,-1.7341,002426
2025-12-16,3.4,3.42,3.24,3.25,134322564,442429852.77,-4.4118,002426
2025-12-17,3.26,3.31,3.2,3.28,113052535,367871209.45,0.9231,002426
2025-12-18,3.26,3.32,3.24,3.26,97076653,318804888.94,-0.6098,002426
2025-12-19,3.27,3.33,3.25,3.31,91446243,301804810.71,1.5337,002426
2025-12-22,3.32,3.39,3.31,3.31,100600700,336420786.0,0.0,002426
2025-12-23,3.3,3.32,3.24,3.28,96984386,317311216.2,-0.9063,002426
2025-12-24,3.3,3.61,3.3,3.51,424045794,1503042103.24,7.0122,002426
2025-12-25,3.47,3.66,3.44,3.61,327083300,1165248522.42,2.849,002426
2025-12-26,3.6,3.95,3.58,3.87,430347983,1634462851.52,7.2022,002426
2025-12-29,3.87,3.87,3.74,3.79,245044345,928176027.95,-2.0672,002426
2025-12-30,3.76,3.9,3.73,3.82,202945603,774694135.74,0.7916,002426
2025-12-31,3.83,3.87,3.76,3.83,137691264,525078933.76,0.2618,002426
2026-01-05,3.83,3.84,3.67,3.72,181119459,673061389.99,-2.8721,002426
2026-01-06,3.73,3.89,3.72,3.86,221503939,843934448.75,3.7634,002426
2026-01-07,3.86,3.87,3.75,3.77,131625552,497123874.0,-2.3316,002426
2026-01-08,3.75,3.81,3.71,3.75,126934974,477075891.1,-0.5305,002426
2026-01-09,3.76,3.8,3.69,3.71,165494778,616638689.37,-1.0667,002426
2026-01-12,3.72,3.95,3.71,3.93,293603361,1138284104.57,5.9299,002426
2026-01-13,3.93,3.97,3.81,3.84,196052716,761642808.92,-2.2901,002426
2026-01-14,3.86,4.2,3.86,4.01,415605729,1680907643.59,4.4271,002426
2026-01-15,3.97,4.2,3.97,4.13,373071632,1520678193.09,2.9925,002426
2026-01-16,4.26,4.26,4.06,4.08,248414639,1028544142.24,-1.2107,002426
2026-01-19,4.08,4.49,3.98,4.49,280367776,1206813129.24,10.049,002426
2026-01-20,4.37,4.55,4.11,4.25,451173055,1926329680.85,-5.3452,002426
2026-01-21,4.18,4.35,4.1,4.31,292753878,1246312515.02,1.4118,002426
2026-01-22,4.3,4.4,4.23,4.32,199528974,859416273.89,0.232,002426
2026-01-23,4.37,4.68,4.35,4.61,317994855,1440403108.24,6.713,002426
2026-01-26,4.64,4.81,4.52,4.54,300504720,1391397353.53,-1.5184,002426
2026-01-27,4.54,4.61,4.35,4.5,196664629,878635134.17,-0.8811,002426
2026-01-28,4.5,4.55,4.21,4.28,258392812,1119400765.16,-4.8889,002426
2026-01-29,4.25,4.38,4.15,4.19,191570531,814943205.08,-2.1028,002426
2026-01-30,4.18,4.58,4.16,4.18,301216681,1296550037.85,-0.2387,002426
2026-02-02,4.12,4.32,4.05,4.06,251105830,1052325881.64,-2.8708,002426
2026-02-03,4.14,4.18,3.96,4.09,181717774,737451587.58,0.7389,002426
2026-02-04,4.07,4.43,4.0,4.39,362030399,1540507378.11,7.335,002426
2026-02-05,4.41,4.46,4.23,4.24,191787185,825781756.6,-3.4169,002426
2026-02-06,4.2,4.22,3.82,3.93,332488867,1318828253.31,-7.3113,002426
2026-02-09,3.96,4.08,3.94,4.06,225566005,904177466.41,3.3079,002426
2026-02-10,4.05,4.16,3.97,4.05,147198624,598218103.97,-0.2463,002426
2026-02-11,4.05,4.12,3.93,3.94,148812413,595032842.85,-2.716,002426
2026-02-12,3.95,3.97,3.87,3.89,117254548,457755925.72,-1.269,002426
