日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,13.75,13.77,13.43,13.45,8576900,115977765.0,-1.8248,601900
2025-12-09,13.45,13.61,13.43,13.53,5246554,71142339.08,0.5948,601900
2025-12-10,13.57,13.64,13.47,13.5,4699900,63621630.0,-0.2217,601900
2025-12-11,13.52,13.56,13.35,13.39,5116708,68843223.16,-0.8148,601900
2025-12-12,13.4,13.51,13.35,13.42,7123561,95806475.97,0.224,601900
2025-12-15,13.42,13.73,13.34,13.7,7726500,104936674.52,2.0864,601900
2025-12-16,13.62,13.99,13.58,13.86,9025669,124983619.52,1.1679,601900
2025-12-17,13.87,13.93,13.63,13.87,6017554,82905123.69,0.0722,601900
2025-12-18,13.81,14.14,13.8,14.0,6442550,90286034.58,0.9373,601900
2025-12-19,14.0,14.05,13.87,13.92,4854774,67549919.2,-0.5714,601900
2025-12-22,13.92,13.93,13.63,13.64,6131100,84084960.0,-2.0115,601900
2025-12-23,13.64,13.72,13.54,13.59,3781876,51513742.73,-0.3666,601900
2025-12-24,13.6,13.65,13.53,13.59,3728799,50678439.44,0.0,601900
2025-12-25,13.6,13.65,13.54,13.56,4547531,61801192.67,-0.2208,601900
2025-12-26,13.58,13.62,13.47,13.52,4581000,62014388.46,-0.295,601900
2025-12-29,13.53,13.54,13.21,13.27,7125200,95041705.1,-1.8491,601900
2025-12-30,13.27,13.47,13.27,13.31,4650131,62172676.29,0.3014,601900
2025-12-31,13.38,13.55,13.28,13.41,7003221,94233350.61,0.7513,601900
2026-01-05,13.5,13.76,13.4,13.71,11784974,160254307.17,2.2371,601900
2026-01-06,13.7,13.83,13.66,13.79,8349000,114820475.0,0.5835,601900
2026-01-07,13.79,13.87,13.22,13.27,18960821,253832373.71,-3.7708,601900
2026-01-08,13.23,13.3,13.09,13.24,9607833,126799806.26,-0.2261,601900
2026-01-09,13.26,13.71,13.25,13.7,15259554,205395668.32,3.4743,601900
2026-01-12,14.25,15.07,14.24,15.07,24009710,355556033.94,10.0,601900
2026-01-13,16.58,16.58,15.3,15.31,86139472,1380565149.57,1.5926,601900
2026-01-14,15.21,16.84,15.21,16.53,76724674,1247722711.07,7.9686,601900
2026-01-15,15.9,15.91,15.25,15.51,47291748,732481854.22,-6.1706,601900
2026-01-16,15.5,15.52,14.56,14.72,38726871,573876269.89,-5.0935,601900
2026-01-19,14.77,15.08,14.6,14.96,22669700,337170353.33,1.6304,601900
2026-01-20,14.95,16.1,14.92,15.6,41262551,638340181.07,4.2781,601900
2026-01-21,15.4,15.54,15.1,15.46,24533005,376880085.14,-0.8974,601900
2026-01-22,15.36,15.54,15.17,15.54,23504969,360228478.37,0.5175,601900
2026-01-23,15.55,16.14,15.43,16.12,38651846,609261594.28,3.7323,601900
2026-01-26,16.04,16.04,15.39,15.7,25284043,395318718.65,-2.6055,601900
2026-01-27,15.68,15.69,15.26,15.56,17307082,266258351.42,-0.8917,601900
2026-01-28,15.38,15.47,15.1,15.35,19678129,300761053.02,-1.3496,601900
2026-01-29,15.21,15.9,15.04,15.38,29777669,464118129.95,0.1954,601900
2026-01-30,15.17,15.44,14.95,15.1,16819789,254750653.33,-1.8205,601900
2026-02-02,15.0,15.44,14.9,14.9,22528100,342677561.51,-1.3245,601900
2026-02-03,15.0,15.35,15.0,15.3,14595413,221859647.18,2.6846,601900
2026-02-04,15.2,15.55,14.81,14.97,20207713,304218372.78,-2.1569,601900
2026-02-05,14.86,15.19,14.86,15.03,11965350,180179751.0,0.4008,601900
2026-02-06,14.89,15.05,14.54,14.59,18288228,270225121.2,-2.9275,601900
2026-02-09,14.9,15.1,14.63,14.91,19085903,283500393.7,2.1933,601900
2026-02-10,15.01,15.8,14.88,15.43,41806267,643780488.9,3.4876,601900
2026-02-11,15.47,15.59,14.83,14.86,29134171,437577320.22,-3.6941,601900
2026-02-12,14.86,14.93,14.61,14.81,15638854,231045751.75,-0.3365,601900
2026-02-13,14.83,14.91,14.61,14.61,11006627,162328990.17,-1.3504,601900
2026-02-24,14.71,14.74,14.38,14.52,13114675,190130518.75,-0.616,601900
2026-02-25,14.55,14.84,14.42,14.7,11918000,175173220.0,1.2397,601900
2026-02-26,14.71,14.73,14.49,14.55,10348050,150595120.95,-1.0204,601900
2026-02-27,14.54,14.92,14.52,14.75,12617284,186477167.0,1.3746,601900
2026-03-02,14.54,14.77,14.4,14.5,13524151,196427724.81,-1.6949,601900
2026-03-03,14.51,14.58,14.12,14.18,12044454,172151252.3,-2.2069,601900
2026-03-04,14.1,14.15,13.76,13.82,10624500,147931227.0,-2.5388,601900
2026-03-05,13.99,14.05,13.85,13.94,7584999,105750948.16,0.8683,601900
2026-03-06,13.92,14.15,13.86,14.14,6003486,84480764.18,1.4347,601900
2026-03-09,13.95,14.25,13.89,14.18,9424519,133160258.83,0.2829,601900
2026-03-10,14.25,14.35,14.14,14.19,6633000,94264201.0,0.0705,601900
2026-03-11,14.16,14.28,14.12,14.23,5641721,80110566.78,0.2819,601900
2026-03-12,14.16,14.34,14.15,14.3,7228152,103124673.7,0.4919,601900
2026-03-13,14.3,14.34,13.95,13.97,10259900,144751477.0,-2.3077,601900
2026-03-16,13.95,13.98,13.82,13.98,6256160,87022970.6,0.0716,601900
2026-03-17,14.04,14.07,13.8,13.82,6445259,89834024.41,-1.1445,601900
2026-03-18,13.85,13.89,13.73,13.84,6120300,84473684.0,0.1447,601900
2026-03-19,13.75,13.9,13.67,13.79,6640739,91579921.64,-0.3613,601900
2026-03-20,13.79,13.89,13.56,13.56,7272300,99710763.0,-1.6679,601900
2026-03-23,13.4,13.4,12.62,12.73,14730900,190664579.0,-6.1209,601900
2026-03-24,12.92,12.95,12.64,12.89,8073200,103367697.0,1.2569,601900
2026-03-25,12.95,13.14,12.9,13.1,7988600,104276006.8,1.6292,601900
2026-03-26,13.07,13.16,12.87,12.92,5823000,75663445.0,-1.374,601900
2026-03-27,12.81,13.07,12.79,12.85,7236400,93478388.0,-0.5418,601900
2026-03-30,12.7,13.01,12.68,12.95,7109100,91520897.0,0.7782,601900
2026-03-31,12.98,13.22,12.95,12.99,7896625,103388947.75,0.3089,601900
2026-04-01,13.15,13.2,13.06,13.12,6820438,89580884.55,1.0008,601900
2026-04-02,13.09,13.14,12.96,12.96,6558938,85558485.1,-1.2195,601900
2026-04-03,13.01,13.04,12.7,12.77,4513994,57812904.44,-1.466,601900
2026-04-07,12.74,12.82,12.67,12.78,5142184,65546738.68,0.0783,601900
2026-04-08,12.98,13.5,12.96,13.49,12672600,168693052.0,5.5556,601900
2026-04-09,13.4,13.43,13.25,13.36,7387000,98549636.0,-0.9637,601900
2026-04-10,13.43,13.6,13.4,13.41,5391226,72654134.66,0.3743,601900
2026-04-13,13.3,13.33,13.1,13.16,5595600,73699501.0,-1.8643,601900
2026-04-14,13.3,13.33,13.05,13.14,5907500,77562012.0,-0.152,601900
2026-04-15,13.14,13.18,12.81,12.91,12198222,157721794.09,-1.7504,601900
2026-04-16,12.9,13.07,12.86,13.03,7365300,95499438.0,0.9295,601900
2026-04-17,12.99,13.46,12.9,13.34,12884403,170310116.22,2.3791,601900
2026-04-20,13.33,13.49,13.22,13.38,8967037,119876296.57,0.2999,601900
2026-04-21,13.3,13.74,13.28,13.46,10759165,145349349.56,0.5979,601900
2026-04-22,13.4,13.51,13.22,13.27,9950239,132811946.12,-1.4116,601900
2026-04-23,13.2,13.27,12.89,13.15,18133235,237538001.1,-0.9043,601900
2026-04-24,13.03,13.04,12.55,12.63,18571494,236131935.94,-3.9544,601900
2026-04-27,12.58,12.63,12.28,12.28,12483230,154488951.95,-2.7712,601900
2026-04-28,12.46,12.76,12.42,12.73,14009375,177467375.43,3.6645,601900
2026-04-29,12.69,12.78,12.54,12.6,10041121,126452411.26,-1.0212,601900
2026-04-30,12.58,12.6,12.46,12.5,7486800,93694177.0,-0.7937,601900
2026-05-06,12.55,12.59,12.46,12.53,10239000,128328908.0,0.24,601900
2026-05-07,12.52,12.77,12.46,12.73,11690200,147104747.0,1.5962,601900
