日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,4.35,4.36,4.26,4.26,39540972,169717395.56,-2.5172,000723
2025-05-23,4.25,4.3,4.18,4.18,36610385,155313663.55,-1.8779,000723
2025-05-26,4.18,4.22,4.17,4.21,21443161,89882221.2,0.7177,000723
2025-05-27,4.2,4.21,4.15,4.21,24250455,101311293.9,0.0,000723
2025-05-28,4.2,4.22,4.17,4.19,19439030,81616226.4,-0.4751,000723
2025-05-29,4.18,4.28,4.18,4.26,34298217,145527703.85,1.6706,000723
2025-05-30,4.24,4.26,4.18,4.19,26900905,113105109.95,-1.6432,000723
2025-06-03,4.19,4.23,4.17,4.22,21072178,88747766.42,0.716,000723
2025-06-04,4.22,4.37,4.22,4.34,55376883,238037347.81,2.8436,000723
2025-06-05,4.32,4.34,4.27,4.31,31918534,137038256.54,-0.6912,000723
2025-06-06,4.32,4.35,4.29,4.3,31071561,134167875.63,-0.232,000723
2025-06-09,4.31,4.33,4.28,4.31,22892701,98572953.26,0.2326,000723
2025-06-10,4.33,4.34,4.24,4.29,32793902,140568018.58,-0.464,000723
2025-06-11,4.3,4.36,4.3,4.33,36958940,160107547.05,0.9324,000723
2025-06-12,4.33,4.34,4.28,4.3,24911222,107006171.13,-0.6928,000723
2025-06-13,4.28,4.31,4.24,4.24,37199671,158864401.25,-1.3953,000723
2025-06-16,4.27,4.35,4.26,4.29,32304440,138936496.42,1.1792,000723
2025-06-17,4.29,4.32,4.25,4.31,29346528,125758618.84,0.4662,000723
2025-06-18,4.3,4.32,4.24,4.26,35286304,150763057.64,-1.1601,000723
2025-06-19,4.26,4.26,4.18,4.22,30493042,128687329.35,-0.939,000723
2025-06-20,4.22,4.25,4.19,4.2,21701000,91536162.0,-0.4739,000723
2025-06-23,4.2,4.28,4.17,4.27,32764386,139257796.42,1.6667,000723
2025-06-24,4.24,4.3,4.22,4.29,37195739,158815772.47,0.4684,000723
2025-06-25,4.28,4.31,4.25,4.31,39530677,169233819.33,0.4662,000723
2025-06-26,4.3,4.32,4.25,4.26,37491434,160692733.86,-1.1601,000723
2025-06-27,4.28,4.37,4.28,4.31,46043030,199080805.8,1.1737,000723
2025-06-30,4.31,4.33,4.3,4.32,32363486,139723417.52,0.232,000723
2025-07-01,4.32,4.33,4.27,4.3,26375748,113240735.36,-0.463,000723
2025-07-02,4.3,4.41,4.27,4.39,71024877,308923492.54,2.093,000723
2025-07-03,4.38,4.41,4.33,4.39,44559998,194713020.88,0.0,000723
2025-07-04,4.39,4.42,4.34,4.35,37286800,163267668.39,-0.9112,000723
2025-07-07,4.34,4.36,4.32,4.34,26625367,115464556.24,-0.2299,000723
2025-07-08,4.33,4.39,4.31,4.38,39057506,170190088.82,0.9217,000723
2025-07-09,4.51,4.7,4.51,4.54,152401799,697470899.62,3.653,000723
2025-07-10,4.62,4.99,4.59,4.99,353469362,1736841946.06,9.9119,000723
2025-07-11,4.89,4.89,4.76,4.82,255825771,1233677656.63,-3.4068,000723
2025-07-14,4.77,4.83,4.69,4.75,146231664,695182878.44,-1.4523,000723
2025-07-15,4.71,4.73,4.58,4.62,108332890,501539131.54,-2.7368,000723
2025-07-16,4.61,4.65,4.58,4.61,56162312,258879805.36,-0.2165,000723
2025-07-17,4.61,4.63,4.58,4.63,58676547,270226254.56,0.4338,000723
2025-07-18,4.67,4.79,4.64,4.65,96744941,455113960.77,0.432,000723
2025-07-21,4.65,4.82,4.65,4.75,89021906,421494455.27,2.1505,000723
2025-07-22,4.77,5.07,4.68,4.95,207925382,1014547127.53,4.2105,000723
2025-07-23,5.08,5.09,4.82,4.84,151772009,746072259.58,-2.2222,000723
2025-07-24,4.82,4.91,4.77,4.88,102551812,497166201.74,0.8264,000723
2025-07-25,4.89,4.97,4.82,4.82,88813661,432559149.01,-1.2295,000723
2025-07-28,4.75,4.79,4.69,4.75,64488497,305783501.75,-1.4523,000723
2025-07-29,4.72,4.74,4.66,4.74,68181524,320241039.11,-0.2105,000723
2025-07-30,4.77,4.79,4.66,4.68,66511462,314562587.85,-1.2658,000723
2025-07-31,4.66,4.67,4.53,4.56,71599858,327942952.9,-2.5641,000723
2025-08-01,4.56,4.59,4.54,4.57,35735000,163202173.0,0.2193,000723
2025-08-04,4.54,4.6,4.51,4.59,32320000,147408139.26,0.4376,000723
2025-08-05,4.59,4.63,4.56,4.62,40056888,183682228.12,0.6536,000723
2025-08-06,4.62,4.66,4.58,4.64,45894633,212219903.96,0.4329,000723
2025-08-07,4.62,4.64,4.55,4.61,41502160,190847024.48,-0.6466,000723
2025-08-08,4.6,4.63,4.56,4.6,33895304,155485048.32,-0.2169,000723
2025-08-11,4.6,4.63,4.58,4.62,36456607,167926663.85,0.4348,000723
2025-08-12,4.64,4.66,4.6,4.65,50335826,233227477.14,0.6494,000723
2025-08-13,4.63,4.65,4.61,4.62,46291882,214088830.86,-0.6452,000723
2025-08-14,4.61,4.62,4.49,4.51,60153839,273425211.7,-2.381,000723
2025-08-15,4.49,4.59,4.49,4.59,47852836,217392937.82,1.7738,000723
2025-08-18,4.65,4.68,4.61,4.62,69477072,321938266.66,0.6536,000723
2025-08-19,4.63,4.79,4.6,4.72,106261907,500369184.98,2.1645,000723
