日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,4.03,4.06,3.94,3.95,37716102,150263803.24,-1.7413,600172
2025-05-23,3.92,3.96,3.86,3.88,34017117,133115448.21,-1.7722,600172
2025-05-26,3.88,4.03,3.85,3.96,31328900,123432543.2,2.0619,600172
2025-05-27,4.31,4.36,4.18,4.36,85228163,369077112.3,10.101,600172
2025-05-28,4.4,4.65,4.36,4.44,250156755,1125819894.48,1.8349,600172
2025-05-29,4.37,4.53,4.23,4.33,138418600,601275033.74,-2.4775,600172
2025-05-30,4.33,4.34,4.18,4.19,85431765,361150785.81,-3.2333,600172
2025-06-03,4.26,4.46,4.21,4.37,100978937,436949800.82,4.2959,600172
2025-06-04,4.33,4.79,4.26,4.49,164896817,741633937.85,2.746,600172
2025-06-05,4.66,4.75,4.44,4.51,158227965,721498665.41,0.4454,600172
2025-06-06,4.44,4.49,4.3,4.31,98397600,426820289.0,-4.4346,600172
2025-06-09,4.31,4.39,4.28,4.36,57413840,248836980.56,1.1601,600172
2025-06-10,4.33,4.34,4.18,4.26,64783018,275618823.6,-2.2936,600172
2025-06-11,4.24,4.36,4.22,4.3,57669700,248691620.0,0.939,600172
2025-06-12,4.28,4.3,4.22,4.25,38386627,163389800.86,-1.1628,600172
2025-06-13,4.23,4.35,4.2,4.29,55030018,234439304.5,0.9412,600172
2025-06-16,4.22,4.29,4.15,4.24,43159760,182609311.6,-1.1655,600172
2025-06-17,4.23,4.38,4.21,4.33,63891494,276256237.8,2.1226,600172
2025-06-18,4.32,4.32,4.18,4.22,44117394,186738342.8,-2.5404,600172
2025-06-19,4.2,4.21,4.08,4.09,43968334,181281086.12,-3.0806,600172
2025-06-20,4.13,4.5,4.1,4.31,107701704,466410975.16,5.379,600172
2025-06-23,4.27,4.41,4.23,4.37,76367478,330938408.28,1.3921,600172
2025-06-24,4.32,4.4,4.3,4.37,60937475,265046292.05,0.0,600172
2025-06-25,4.38,4.43,4.32,4.38,54633458,238511010.34,0.2288,600172
2025-06-26,4.41,4.48,4.34,4.34,64541655,284105134.81,-0.9132,600172
2025-06-27,4.31,4.45,4.3,4.32,43827858,190675820.3,-0.4608,600172
2025-06-30,4.33,4.48,4.31,4.43,76066217,333976706.48,2.5463,600172
2025-07-01,4.43,4.58,4.35,4.45,76315561,340339345.69,0.4515,600172
2025-07-02,4.39,4.48,4.33,4.34,50836341,222299897.13,-2.4719,600172
2025-07-03,4.31,4.35,4.25,4.3,37612000,161440781.0,-0.9217,600172
2025-07-04,4.28,4.29,4.24,4.26,28781502,122729661.52,-0.9302,600172
2025-07-07,4.28,4.32,4.22,4.29,24068800,102845537.0,0.7042,600172
2025-07-08,4.31,4.37,4.29,4.36,38755466,168084809.09,1.6317,600172
2025-07-09,4.36,4.38,4.33,4.35,39718401,172862057.15,-0.2294,600172
2025-07-10,4.37,4.39,4.32,4.34,40325843,175570914.71,-0.2299,600172
2025-07-11,4.38,4.41,4.34,4.36,40481045,176796975.2,0.4608,600172
2025-07-14,4.35,4.35,4.27,4.29,32387937,139220731.74,-1.6055,600172
2025-07-15,4.25,4.26,4.13,4.2,47385756,197994679.46,-2.0979,600172
2025-07-16,4.19,4.27,4.17,4.25,27802550,117446556.6,1.1905,600172
2025-07-17,4.25,4.25,4.2,4.24,22736680,95975197.8,-0.2353,600172
2025-07-18,4.24,4.25,4.2,4.22,15364140,64782203.0,-0.4717,600172
2025-07-21,4.3,4.34,4.23,4.33,52286954,223886486.92,2.6066,600172
2025-07-22,4.35,4.64,4.35,4.54,140849193,633100080.32,4.8499,600172
2025-07-23,4.52,4.6,4.36,4.38,100330633,448729155.23,-3.5242,600172
2025-07-24,4.31,4.4,4.31,4.39,53288906,232910637.54,0.2283,600172
2025-07-25,4.4,4.51,4.34,4.44,76433552,337904050.84,1.139,600172
2025-07-28,4.45,4.47,4.37,4.38,36183701,159084667.38,-1.3514,600172
2025-07-29,4.4,4.65,4.38,4.54,115014709,520826083.8,3.653,600172
2025-07-30,4.51,4.53,4.38,4.42,61178225,272417620.95,-2.6432,600172
2025-07-31,4.4,4.51,4.36,4.43,74531386,331291683.78,0.2262,600172
2025-08-01,4.49,4.49,4.38,4.42,44422280,196620854.8,-0.2257,600172
2025-08-04,4.37,4.48,4.31,4.47,52558350,231370854.0,1.1312,600172
2025-08-05,4.45,4.61,4.45,4.56,99391824,454054274.0,2.0134,600172
2025-08-06,4.54,4.6,4.54,4.56,60815064,277365459.64,0.0,600172
2025-08-07,4.56,4.61,4.51,4.57,50627990,231307420.2,0.2193,600172
2025-08-08,4.56,4.6,4.53,4.6,50212306,229547683.1,0.6565,600172
2025-08-11,4.6,5.06,4.51,5.06,243309462,1184418407.46,10.0,600172
2025-08-12,5.0,5.1,4.82,4.84,177637222,873229068.56,-4.3478,600172
2025-08-13,4.86,5.32,4.86,5.32,134626554,695851806.91,9.9174,600172
2025-08-14,5.5,5.5,5.02,5.03,224646990,1154982502.59,-5.4511,600172
2025-08-15,5.15,5.25,4.9,4.97,139552392,696723755.48,-1.1928,600172
2025-08-18,4.97,5.04,4.89,4.99,113798909,566438712.48,0.4024,600172
2025-08-19,4.97,5.04,4.88,4.97,88406167,437808013.76,-0.4008,600172
2025-08-20,4.92,4.96,4.82,4.92,69897839,341921683.97,-1.006,600172
2025-08-21,4.9,5.05,4.86,5.02,92752409,459980365.36,2.0325,600172
2025-08-22,5.05,5.05,4.93,4.95,59793076,296603507.74,-1.3944,600172
2025-08-25,4.95,5.02,4.87,4.94,65994821,326635512.3,-0.202,600172
2025-08-26,4.92,4.95,4.88,4.92,47148678,231342797.06,-0.4049,600172
2025-08-27,4.89,4.93,4.7,4.71,66904300,323483962.4,-4.2683,600172
2025-08-28,4.69,4.78,4.51,4.69,64868457,301330600.61,-0.4246,600172
2025-08-29,4.68,4.7,4.62,4.65,32604822,151682722.22,-0.8529,600172
2025-09-01,4.65,4.73,4.61,4.72,40720625,190744108.68,1.5054,600172
2025-09-02,4.72,4.73,4.59,4.62,40098918,185741100.61,-2.1186,600172
2025-09-03,4.63,4.77,4.55,4.67,56988014,266026380.12,1.0823,600172
2025-09-04,4.65,4.67,4.44,4.49,53544189,244540906.1,-3.8544,600172
2025-09-05,4.46,4.64,4.46,4.64,47256979,216228525.58,3.3408,600172
2025-09-08,4.65,4.86,4.63,4.74,57358509,271931617.89,2.1552,600172
2025-09-09,4.69,4.71,4.62,4.66,36308228,169479176.86,-1.6878,600172
2025-09-10,4.62,4.67,4.59,4.6,23478241,108362340.35,-1.2876,600172
