日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,12.29,14.03,12.29,13.58,156341263,2117141399.26,6.5098,603327
2025-12-09,13.0,14.94,12.54,14.53,158120680,2230487853.52,6.9956,603327
2025-12-10,14.0,14.48,13.11,13.48,123079412,1685692685.3,-7.2264,603327
2025-12-11,13.4,14.53,12.91,13.69,115603084,1603041689.44,1.5579,603327
2025-12-12,13.0,13.43,12.55,12.75,98692033,1271632674.61,-6.8663,603327
2025-12-15,12.33,12.45,11.76,11.89,75791795,911648773.45,-6.7451,603327
2025-12-16,11.56,11.63,10.92,10.98,71336495,796186324.24,-7.6535,603327
2025-12-17,10.92,11.14,10.66,11.0,51343929,557031733.33,0.1821,603327
2025-12-18,10.8,10.86,10.63,10.66,42001902,450796503.26,-3.0909,603327
2025-12-19,10.74,11.29,10.51,10.93,65389202,713666254.17,2.5328,603327
2025-12-22,10.75,11.12,10.74,11.02,46773040,514029334.01,0.8234,603327
2025-12-23,10.89,11.06,10.78,10.86,33433024,364142834.98,-1.4519,603327
2025-12-24,10.9,11.15,10.84,11.13,38391050,424891641.94,2.4862,603327
2025-12-25,11.01,11.12,10.95,11.08,30457045,336462365.39,-0.4492,603327
2025-12-26,11.05,11.15,10.77,10.9,34276070,374741741.12,-1.6245,603327
2025-12-29,10.9,10.9,10.67,10.71,28073942,302029938.37,-1.7431,603327
2025-12-30,10.65,10.9,10.62,10.83,22597377,244053677.12,1.1204,603327
2025-12-31,11.05,11.11,10.7,10.86,26186340,283836162.11,0.277,603327
2026-01-05,10.87,11.05,10.86,11.05,30065085,329819459.27,1.7495,603327
2026-01-06,11.05,11.34,10.98,11.19,35013822,391424488.99,1.267,603327
2026-01-07,11.21,11.28,11.0,11.1,27131591,301748715.42,-0.8043,603327
2026-01-08,11.05,11.25,11.02,11.15,24045812,268196167.8,0.4505,603327
2026-01-09,11.09,11.4,11.02,11.31,28840970,324148922.9,1.435,603327
2026-01-12,11.36,11.68,11.3,11.6,39540224,453975199.57,2.5641,603327
2026-01-13,11.6,11.6,11.09,11.16,37416231,421480805.37,-3.7931,603327
2026-01-14,11.15,11.46,11.11,11.3,37408074,422745700.11,1.2545,603327
2026-01-15,11.15,11.3,11.09,11.18,21648757,241797815.91,-1.0619,603327
2026-01-16,11.19,11.5,11.11,11.31,30748857,346905083.64,1.1628,603327
2026-01-19,11.21,11.29,11.05,11.18,21922046,245205792.27,-1.1494,603327
2026-01-20,11.18,11.34,10.82,10.9,25697736,281870502.17,-2.5045,603327
2026-01-21,10.83,11.05,10.77,11.0,19835896,217574283.37,0.9174,603327
2026-01-22,11.0,11.3,11.0,11.18,22578672,251342149.44,1.6364,603327
2026-01-23,11.16,11.23,11.05,11.22,25917572,288965251.57,0.3578,603327
2026-01-26,11.19,11.27,10.86,10.96,30602969,337081256.26,-2.3173,603327
2026-01-27,10.93,10.98,10.44,10.69,23378890,248312179.28,-2.4635,603327
2026-01-28,10.69,10.73,10.46,10.55,15206936,160382442.5,-1.3096,603327
2026-01-29,10.55,10.88,10.38,10.49,28687059,304022672.91,-0.5687,603327
2026-01-30,10.3,10.42,10.08,10.23,23041736,235820578.66,-2.4786,603327
2026-02-02,10.15,10.31,9.97,9.97,18129214,183819764.94,-2.5415,603327
2026-02-03,10.09,10.24,10.05,10.23,17408221,176682566.34,2.6078,603327
2026-02-04,10.22,10.4,10.11,10.39,18798100,192605610.67,1.564,603327
2026-02-05,10.2,10.25,10.07,10.11,17299405,175482703.85,-2.6949,603327
2026-02-06,10.05,10.25,10.02,10.16,13640251,138609973.41,0.4946,603327
2026-02-09,10.25,10.32,10.22,10.3,10227330,105090747.5,1.378,603327
2026-02-10,10.29,10.37,10.24,10.3,9778694,100963557.5,0.0,603327
2026-02-11,10.35,10.38,10.25,10.27,8735322,90076084.6,-0.2913,603327
2026-02-12,10.3,10.36,10.22,10.24,8081599,83069126.27,-0.2921,603327
2026-02-13,10.21,10.38,10.17,10.19,11895943,122401839.28,-0.4883,603327
2026-02-24,10.29,10.54,10.25,10.48,17309982,180389209.22,2.8459,603327
2026-02-25,10.42,10.59,10.36,10.5,14189891,149116635.67,0.1908,603327
2026-02-26,10.53,10.61,10.47,10.57,11979534,126404344.48,0.6667,603327
2026-02-27,10.56,10.77,10.39,10.69,21761626,231498054.93,1.1353,603327
2026-03-02,10.5,10.57,10.23,10.31,21901319,227019895.25,-3.5547,603327
2026-03-03,10.3,10.43,9.82,9.87,20632297,207803258.51,-4.2677,603327
2026-03-04,9.79,10.0,9.75,9.79,12624549,124437905.13,-0.8105,603327
2026-03-05,9.96,10.17,9.94,10.02,15396659,155025317.07,2.3493,603327
2026-03-06,9.98,10.19,9.88,10.08,15455726,154587999.09,0.5988,603327
2026-03-09,9.82,9.97,9.63,9.92,18702717,183026742.8,-1.5873,603327
2026-03-10,10.1,10.29,10.07,10.26,18682906,190752961.55,3.4274,603327
2026-03-11,10.25,10.32,10.11,10.15,10521630,107341599.42,-1.0721,603327
2026-03-12,10.13,10.22,9.96,10.05,10098489,101784631.65,-0.9852,603327
2026-03-13,9.95,10.03,9.84,9.87,10672288,106002544.23,-1.791,603327
2026-03-16,9.85,10.01,9.76,10.0,11152965,110705318.9,1.3171,603327
2026-03-17,10.1,10.1,9.82,9.84,11566069,115099146.3,-1.6,603327
2026-03-18,9.84,9.94,9.78,9.93,10417092,102682187.22,0.9146,603327
2026-03-19,9.78,9.88,9.57,9.63,12387471,120271078.29,-3.0211,603327
2026-03-20,9.68,9.79,9.36,9.38,12956096,123698599.41,-2.5961,603327
2026-03-23,9.27,9.27,8.71,8.78,18279274,164006331.17,-6.3966,603327
2026-03-24,9.0,9.02,8.7,8.92,13478653,119069150.73,1.5945,603327
2026-03-25,8.95,9.19,8.92,9.12,11097915,100867992.66,2.2422,603327
2026-03-26,9.12,9.15,8.89,8.94,8583495,77347213.08,-1.9737,603327
2026-03-27,8.85,9.09,8.8,9.02,8141497,73216185.93,0.8949,603327
2026-03-30,8.91,9.17,8.9,9.16,10171958,92236082.84,1.5521,603327
2026-03-31,9.16,9.27,9.06,9.08,10961226,100404598.97,-0.8734,603327
2026-04-01,9.24,9.25,9.08,9.18,9229125,84410361.28,1.1013,603327
2026-04-02,9.16,9.22,8.95,9.02,7464652,67721392.26,-1.7429,603327
2026-04-03,9.06,9.08,8.86,8.88,6127769,54650054.34,-1.5521,603327
2026-04-07,9.77,9.77,9.77,9.77,6010188,58719536.76,10.0225,603327
2026-04-08,10.13,10.68,10.11,10.29,87392404,902433249.38,5.3224,603327
2026-04-09,9.84,10.25,9.84,10.05,61603338,619738565.6,-2.3324,603327
2026-04-10,10.15,10.19,9.83,9.85,38526638,382870994.16,-1.99,603327
2026-04-13,9.71,10.08,9.62,9.75,30902923,302248915.15,-1.0152,603327
2026-04-14,9.81,9.88,9.42,9.58,31100305,297858757.43,-1.7436,603327
2026-04-15,9.61,10.54,9.61,10.54,48302674,501324803.9,10.0209,603327
2026-04-16,10.54,10.62,10.22,10.56,88096228,920363146.12,0.1898,603327
2026-04-17,10.5,10.76,10.41,10.74,71248010,759926110.02,1.7045,603327
2026-04-20,10.97,10.97,10.56,10.71,57101200,611173949.35,-0.2793,603327
2026-04-21,10.51,10.79,10.43,10.55,34036313,358650154.15,-1.4939,603327
2026-04-22,10.5,10.59,10.38,10.53,27508368,288459760.59,-0.1896,603327
2026-04-23,10.5,10.7,10.23,10.29,31628447,329466129.57,-2.2792,603327
2026-04-24,10.22,10.31,9.98,10.05,29674021,299046357.78,-2.3324,603327
2026-04-27,10.33,10.97,10.33,10.74,61813149,660238929.89,6.8657,603327
2026-04-28,10.77,11.09,10.54,10.95,68280527,742762499.47,1.9553,603327
2026-04-29,10.75,11.16,10.69,10.92,44395323,483493939.04,-0.274,603327
2026-04-30,10.8,10.95,10.76,10.8,28502292,308214584.21,-1.0989,603327
2026-05-06,10.89,10.99,10.77,10.94,41060057,447763732.11,1.2963,603327
2026-05-07,10.95,11.15,10.87,11.04,42842620,473070906.99,0.9141,603327
