日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-09,8.68,8.7,8.49,8.56,43027779,368527564.89,-0.6961,002414
2025-05-12,8.56,8.88,8.48,8.77,69887015,612640692.56,2.4533,002414
2025-05-13,8.79,8.82,8.59,8.64,47540915,412772723.2,-1.4823,002414
2025-05-14,8.64,8.67,8.5,8.54,37687213,322510356.32,-1.1574,002414
2025-05-15,8.55,8.62,8.49,8.52,30400054,260141747.98,-0.2342,002414
2025-05-16,8.49,8.63,8.49,8.51,22610973,193112960.92,-0.1174,002414
2025-05-19,8.55,8.6,8.45,8.6,25353551,216724077.16,1.0576,002414
2025-05-20,8.59,8.63,8.52,8.61,20816703,178677034.71,0.1163,002414
2025-05-21,8.6,8.7,8.56,8.63,27501474,237144865.88,0.2323,002414
2025-05-22,8.63,8.85,8.59,8.73,42795429,374660045.52,1.1587,002414
2025-05-23,8.73,8.83,8.63,8.69,33438184,292081448.88,-0.4582,002414
2025-05-26,8.7,8.84,8.65,8.75,27279701,239083961.35,0.6904,002414
2025-05-27,8.77,8.82,8.69,8.78,25790735,226207637.14,0.3429,002414
2025-05-28,8.76,8.9,8.73,8.77,27643789,244119453.69,-0.1139,002414
2025-05-29,8.79,8.9,8.79,8.89,34695282,307587589.13,1.3683,002414
2025-05-30,8.86,8.87,8.77,8.84,30600079,270035366.91,-0.5624,002414
2025-06-03,8.77,8.94,8.73,8.84,35989762,318582580.65,0.0,002414
2025-06-04,8.82,8.89,8.52,8.55,55323430,477986371.47,-3.2805,002414
2025-06-05,8.54,8.62,8.51,8.59,30357259,259893615.47,0.4678,002414
2025-06-06,8.61,8.66,8.51,8.52,20494661,175726836.97,-0.8149,002414
2025-06-09,8.54,8.62,8.48,8.51,28972354,247280014.08,-0.1174,002414
2025-06-10,8.52,8.52,8.31,8.44,28409003,239007210.27,-0.8226,002414
2025-06-11,8.41,8.49,8.37,8.43,22910168,193299054.62,-0.1185,002414
2025-06-12,8.43,9.12,8.42,8.81,87863469,777224491.1,4.5077,002414
2025-06-13,8.95,8.98,8.76,8.88,70524576,624197884.29,0.7946,002414
2025-06-16,8.95,8.99,8.72,8.84,51021183,449594994.96,-0.4505,002414
2025-06-17,8.92,9.01,8.78,8.87,44777425,397803098.83,0.3394,002414
2025-06-18,8.89,9.32,8.86,9.1,110723452,1008138384.36,2.593,002414
2025-06-19,9.05,9.05,8.71,8.8,70866889,625931369.35,-3.2967,002414
2025-06-20,8.74,8.76,8.59,8.69,43497224,377380390.28,-1.25,002414
2025-06-23,8.65,8.85,8.64,8.81,37885743,332627346.7,1.3809,002414
2025-06-24,8.7,8.95,8.66,8.86,44989106,397610699.05,0.5675,002414
2025-06-25,8.86,9.49,8.84,9.44,117645477,1086094476.86,6.5463,002414
2025-06-26,9.48,9.78,9.36,9.4,125282922,1196958874.7,-0.4237,002414
2025-06-27,9.39,9.94,9.38,9.7,116435099,1130498740.8,3.1915,002414
2025-06-30,9.84,10.32,9.71,10.25,151103676,1527118412.81,5.6701,002414
2025-07-01,10.2,10.32,9.91,10.2,116413538,1172445892.83,-0.4878,002414
2025-07-02,10.09,10.33,9.97,10.11,82890548,840580186.59,-0.8824,002414
2025-07-03,10.14,10.38,10.1,10.19,64197690,654240767.65,0.7913,002414
2025-07-04,10.17,10.27,10.02,10.11,72192264,730062556.72,-0.7851,002414
2025-07-07,10.11,10.12,9.94,9.96,53985453,539708117.9,-1.4837,002414
2025-07-08,9.96,10.08,9.95,10.05,46488336,465778461.6,0.9036,002414
2025-07-09,10.05,10.19,10.02,10.09,46270772,468042091.01,0.398,002414
2025-07-10,10.08,10.54,10.07,10.38,90469078,932926225.8,2.8741,002414
2025-07-11,10.4,10.73,10.34,10.59,86696532,914179370.32,2.0231,002414
2025-07-14,10.8,10.84,10.4,10.53,90848414,959171850.78,-0.5666,002414
2025-07-15,10.7,10.7,10.04,10.13,110406855,1126065843.98,-3.7987,002414
2025-07-16,10.14,10.18,10.01,10.04,54755379,551889083.96,-0.8885,002414
2025-07-17,10.05,10.14,10.02,10.13,55522381,559870586.63,0.8964,002414
2025-07-18,10.15,10.68,10.15,10.5,118065320,1237105249.34,3.6525,002414
2025-07-21,10.57,10.73,10.38,10.73,85208587,901195420.7,2.1905,002414
2025-07-22,10.84,11.05,10.64,10.73,121587463,1316589501.83,0.0,002414
2025-07-23,10.72,10.74,10.51,10.58,69002182,731936886.91,-1.3979,002414
2025-07-24,10.55,10.69,10.46,10.67,63648827,673957397.57,0.8507,002414
2025-07-25,10.7,10.7,10.56,10.62,44470294,472132262.0,-0.4686,002414
2025-07-28,10.67,11.36,10.63,11.22,136184695,1513470164.61,5.6497,002414
2025-07-29,11.2,11.49,11.11,11.45,97482105,1102824401.95,2.0499,002414
2025-07-30,11.51,11.76,11.33,11.47,99506726,1143279334.76,0.1747,002414
2025-07-31,11.43,12.12,11.37,11.74,126594990,1491182197.43,2.354,002414
2025-08-01,11.77,11.81,11.31,11.37,88516939,1012433967.28,-3.1516,002414
2025-08-04,11.3,11.59,11.18,11.57,79680993,916446184.93,1.759,002414
2025-08-05,11.68,12.07,11.68,11.81,101694781,1204970204.46,2.0743,002414
2025-08-06,11.83,12.99,11.76,12.67,239679541,3046718209.24,7.282,002414
2025-08-07,12.69,13.44,12.37,13.34,226271188,2901560924.38,5.2881,002414
2025-08-08,13.4,13.68,13.02,13.19,177329372,2358308288.53,-1.1244,002414
2025-08-11,13.18,13.45,13.07,13.19,129585822,1710554792.81,0.0,002414
2025-08-12,13.19,13.19,12.6,12.69,140072827,1788423010.19,-3.7908,002414
2025-08-13,12.67,12.97,12.61,12.9,118657883,1524235762.14,1.6548,002414
2025-08-14,12.88,12.91,12.49,12.59,106489474,1350631013.19,-2.4031,002414
2025-08-15,12.53,12.72,12.51,12.62,84341811,1063056779.15,0.2383,002414
2025-08-18,12.64,12.86,12.52,12.76,124424531,1577284826.81,1.1094,002414
2025-08-19,12.86,12.88,12.31,12.45,102501087,1283854413.64,-2.4295,002414
2025-08-20,12.42,12.64,12.3,12.58,70801714,885650810.22,1.0442,002414
2025-08-21,12.58,12.74,12.31,12.4,66303526,828448603.42,-1.4308,002414
2025-08-22,12.39,12.85,12.31,12.85,111350758,1408492041.0,3.629,002414
2025-08-25,13.0,13.08,12.69,12.92,118147930,1519507479.12,0.5447,002414
2025-08-26,13.07,13.09,12.69,12.76,106095492,1359604182.45,-1.2384,002414
2025-08-27,12.81,13.15,12.4,12.41,139887727,1800839794.55,-2.7429,002414
2025-08-28,12.37,12.5,11.91,12.5,133488850,1630278354.77,0.7252,002414
2025-08-29,12.49,12.58,12.35,12.56,83618088,1043396926.37,0.48,002414
2025-09-01,12.6,12.6,12.2,12.45,80903662,1000316425.92,-0.8758,002414
2025-09-02,12.42,12.43,11.71,11.91,95727816,1142748733.46,-4.3373,002414
2025-09-03,11.91,11.96,11.26,11.3,94208943,1086002868.51,-5.1217,002414
2025-09-04,11.3,11.37,10.58,10.76,95673258,1049603290.72,-4.7788,002414
2025-09-05,10.79,11.04,10.68,11.01,67703331,738054075.68,2.3234,002414
2025-09-08,11.02,11.12,10.83,10.99,58417895,640559613.69,-0.1817,002414
2025-09-09,10.97,10.97,10.74,10.79,40976532,444380342.52,-1.8198,002414
2025-09-10,10.88,11.06,10.85,11.02,53675798,589655965.0,2.1316,002414
2025-09-11,10.96,11.42,10.89,11.4,63656646,713036944.02,3.4483,002414
2025-09-12,11.45,11.64,11.4,11.44,55651318,639838218.62,0.3509,002414
2025-09-15,11.45,11.53,11.25,11.34,38173813,433620368.13,-0.8741,002414
2025-09-16,11.3,11.37,11.16,11.3,35204188,396617622.67,-0.3527,002414
2025-09-17,11.3,11.39,11.2,11.38,36435424,412447617.97,0.708,002414
2025-09-18,11.38,11.6,11.14,11.29,59075646,674797283.09,-0.7909,002414
2025-09-19,11.28,11.98,11.25,11.84,107844931,1257383382.43,4.8716,002414
2025-09-22,12.0,12.44,11.89,12.27,104934129,1284438197.17,3.6318,002414
2025-09-23,12.34,12.37,11.62,11.98,79688283,950327541.55,-2.3635,002414
2025-09-24,11.9,12.1,11.74,12.07,51352121,613988700.92,0.7513,002414
2025-09-25,12.03,12.35,11.96,12.21,54646575,668177649.82,1.1599,002414
2025-09-26,12.14,12.2,11.91,11.93,39562826,476303972.08,-2.2932,002414
2025-09-29,11.93,12.04,11.64,11.98,40419741,478533350.23,0.4191,002414
2025-09-30,12.0,12.39,11.95,12.35,62466925,765301788.2,3.0885,002414
2025-10-09,12.39,12.98,12.37,12.84,90223852,1148913518.32,3.9676,002414
2025-10-10,12.9,12.95,12.59,12.63,66626219,851576722.79,-1.6355,002414
2025-10-13,12.08,12.74,12.08,12.63,56603212,709999558.85,0.0,002414
2025-10-14,12.96,13.29,12.48,12.53,75510065,968745290.49,-0.7918,002414
2025-10-15,12.59,12.67,12.26,12.62,50711360,633860529.83,0.7183,002414
2025-10-16,12.63,12.84,12.44,12.5,46783276,589010705.7,-0.9509,002414
2025-10-17,12.45,12.63,12.15,12.32,44025406,543916415.01,-1.44,002414
2025-10-20,12.37,12.62,12.19,12.3,37964160,470204046.01,-0.1623,002414
2025-10-21,12.28,12.64,12.26,12.54,44257746,554847447.98,1.9512,002414
2025-10-22,12.5,12.5,12.05,12.12,48877500,595955812.53,-3.3493,002414
