日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,27.6,28.17,27.15,27.81,6683060,185111315.94,0.3247,603156
2025-12-09,27.68,28.12,27.68,27.94,5281248,147602299.92,0.4675,603156
2025-12-10,27.81,28.29,27.16,27.25,8395437,231704936.57,-2.4696,603156
2025-12-11,27.07,27.31,25.8,25.89,10985953,289253891.8,-4.9908,603156
2025-12-12,25.88,26.1,25.47,25.9,9477566,243909867.12,0.0386,603156
2025-12-15,25.79,26.41,25.79,25.99,6460998,169113481.24,0.3475,603156
2025-12-16,25.97,26.22,25.5,25.55,3832009,98707767.5,-1.693,603156
2025-12-17,25.55,25.94,25.28,25.78,4371916,112231271.97,0.9002,603156
2025-12-18,25.7,25.9,25.53,25.55,3082390,79080753.33,-0.8922,603156
2025-12-19,25.62,26.16,25.57,26.04,4399316,114132259.71,1.9178,603156
2025-12-22,25.88,26.3,25.85,26.17,3484720,90904652.4,0.4992,603156
2025-12-23,26.19,26.35,25.91,26.0,2461623,64152115.15,-0.6496,603156
2025-12-24,25.88,27.23,25.74,26.9,6595859,175057054.64,3.4615,603156
2025-12-25,26.9,27.54,26.81,27.22,5388100,146709170.6,1.1896,603156
2025-12-26,27.07,27.07,26.36,26.6,5664660,150725868.2,-2.2777,603156
2025-12-29,26.83,26.83,26.02,26.14,5098174,133900746.88,-1.7293,603156
2025-12-30,26.12,26.28,25.96,26.14,3133315,81846144.49,0.0,603156
2025-12-31,27.5,28.75,26.61,28.75,19378048,536011002.13,9.9847,603156
2026-01-05,28.74,29.05,27.9,28.02,16673302,470535916.04,-2.5391,603156
2026-01-06,27.86,28.72,27.77,28.58,11752876,333691667.05,1.9986,603156
2026-01-07,28.66,31.44,28.64,31.09,24744019,766530386.47,8.7824,603156
2026-01-08,30.92,31.68,30.0,31.34,15729707,487080504.9,0.8041,603156
2026-01-09,31.41,33.35,31.02,33.0,14733538,475241884.14,5.2967,603156
2026-01-12,32.5,34.29,32.35,32.99,12160979,400094200.36,-0.0303,603156
2026-01-13,32.6,33.68,32.35,32.62,11225375,371192999.36,-1.1216,603156
2026-01-14,32.6,34.15,32.6,33.15,13419354,447221808.6,1.6248,603156
2026-01-15,33.15,33.47,31.92,32.1,9146237,295535679.52,-3.1674,603156
2026-01-16,32.32,34.55,31.68,33.81,13992353,463845603.03,5.3271,603156
2026-01-19,32.9,35.55,32.77,33.9,14640969,503317708.93,0.2662,603156
2026-01-20,34.0,35.36,33.3,34.45,11630243,401691444.16,1.6224,603156
2026-01-21,34.06,35.22,33.76,34.53,9597555,331638451.07,0.2322,603156
2026-01-22,35.01,35.88,33.0,33.22,11393057,385609100.82,-3.7938,603156
2026-01-23,33.88,33.99,32.84,33.86,10887335,364077038.79,1.9266,603156
2026-01-26,33.2,34.5,32.5,32.61,9987258,329011649.04,-3.6917,603156
2026-01-27,32.51,33.19,31.85,31.93,9536726,306956840.96,-2.0852,603156
2026-01-28,31.94,32.48,31.19,31.37,9107740,287621572.57,-1.7538,603156
2026-01-29,31.5,31.76,30.42,30.76,9778586,303122309.35,-1.9445,603156
2026-01-30,31.37,31.82,30.43,31.67,11625281,361141406.22,2.9584,603156
2026-02-02,31.11,31.35,29.72,29.84,11738744,357532284.94,-5.7783,603156
2026-02-03,30.43,30.76,29.75,30.36,8446196,255686402.19,1.7426,603156
2026-02-04,30.35,30.56,29.91,30.49,5215254,157989220.7,0.4282,603156
2026-02-05,30.36,30.66,30.03,30.4,5106280,155025529.0,-0.2952,603156
2026-02-06,30.1,30.76,29.92,30.25,5393220,163922340.03,-0.4934,603156
2026-02-09,30.44,30.83,30.33,30.46,4819524,146879108.18,0.6942,603156
2026-02-10,30.36,30.46,29.95,30.21,3386210,102173557.74,-0.8207,603156
2026-02-11,30.39,30.75,30.21,30.35,4423686,134852723.62,0.4634,603156
2026-02-12,30.52,30.85,30.32,30.7,5073956,155279137.72,1.1532,603156
2026-02-13,30.8,32.76,30.12,31.42,15442037,489072110.07,2.3453,603156
2026-02-24,31.77,31.98,29.54,29.76,13527900,406170156.79,-5.2833,603156
2026-02-25,29.75,30.26,29.4,29.9,6113866,182825030.01,0.4704,603156
2026-02-26,29.9,30.71,29.71,30.23,6448343,194479439.36,1.1037,603156
2026-02-27,30.05,30.6,29.86,30.33,5134656,155198576.34,0.3308,603156
2026-03-02,29.93,31.6,29.93,30.88,7400634,229017212.23,1.8134,603156
2026-03-03,30.7,31.11,29.75,29.96,6515711,197559860.65,-2.9793,603156
2026-03-04,29.62,30.7,29.6,30.0,5485347,164333447.78,0.1335,603156
2026-03-05,30.59,30.59,29.66,29.9,4345203,130375394.88,-0.3333,603156
2026-03-06,29.82,31.48,29.52,31.26,7240095,222967393.95,4.5485,603156
2026-03-09,30.73,31.19,29.63,30.05,8715653,262015908.75,-3.8708,603156
2026-03-10,30.35,31.25,30.14,31.02,7564400,233299329.34,3.228,603156
2026-03-11,31.07,31.65,30.8,30.8,7268263,226446850.98,-0.7092,603156
2026-03-12,30.98,31.65,30.69,31.36,8074388,251920803.26,1.8182,603156
2026-03-13,31.36,31.51,30.01,30.6,7612640,234080272.13,-2.4235,603156
2026-03-16,30.6,30.67,29.74,30.46,6723541,202275447.69,-0.4575,603156
2026-03-17,30.35,32.3,30.16,31.04,11700144,367796001.25,1.9041,603156
2026-03-18,31.12,31.99,31.12,31.73,8507701,268881663.08,2.2229,603156
2026-03-19,31.2,32.7,30.9,32.17,11985157,383743718.53,1.3867,603156
2026-03-20,32.17,32.36,30.7,30.79,9294290,292981478.1,-4.2897,603156
2026-03-23,30.0,30.39,28.5,28.84,10490942,307780226.73,-6.3332,603156
2026-03-24,29.24,29.48,28.8,29.25,4902402,143151871.22,1.4216,603156
2026-03-25,29.37,30.62,29.37,29.61,5623851,168193253.52,1.2308,603156
2026-03-26,29.99,30.19,29.3,29.51,4306475,127927608.09,-0.3377,603156
2026-03-27,29.21,30.18,29.15,29.91,3720201,111094113.67,1.3555,603156
2026-03-30,29.51,30.64,29.41,30.46,5457884,163753744.96,1.8388,603156
2026-03-31,30.57,30.85,29.92,29.96,4422418,134165740.34,-1.6415,603156
2026-04-01,30.26,31.13,30.18,30.59,5771391,176973486.73,2.1028,603156
2026-04-02,30.55,30.95,30.0,30.47,4610100,139851256.0,-0.3923,603156
2026-04-03,30.34,30.65,29.74,29.9,2983101,89530082.88,-1.8707,603156
2026-04-07,29.94,30.3,29.52,29.95,2990586,89285894.81,0.1672,603156
2026-04-08,30.5,32.51,30.37,31.93,12148488,381916231.22,6.611,603156
2026-04-09,31.73,32.16,30.76,30.91,6277993,195901732.77,-3.1945,603156
2026-04-10,31.15,31.21,30.31,30.35,5217042,160133551.7,-1.8117,603156
2026-04-13,29.95,30.88,29.86,30.32,5558300,168268913.06,-0.0988,603156
2026-04-14,30.38,31.96,30.38,31.68,8818946,276859417.64,4.4855,603156
2026-04-15,31.99,31.99,31.15,31.36,4486200,140827247.0,-1.0101,603156
2026-04-16,31.35,32.09,31.35,31.61,4556186,144817602.66,0.7972,603156
2026-04-17,31.48,32.96,31.1,32.08,9118309,292380386.34,1.4869,603156
2026-04-20,31.82,32.76,31.52,31.89,6305923,202528016.86,-0.5923,603156
2026-04-21,32.0,33.98,31.59,33.32,11356820,375929810.4,4.4842,603156
2026-04-22,33.84,33.85,32.8,33.56,7217339,240711790.6,0.7203,603156
2026-04-23,33.23,34.02,33.17,33.26,7394258,247949365.66,-0.8939,603156
2026-04-24,32.87,33.4,32.06,32.34,7687054,249349773.52,-2.7661,603156
2026-04-27,33.48,35.32,33.11,34.52,14801161,509783499.06,6.7409,603156
2026-04-28,34.99,34.99,34.01,34.22,7722762,265324621.82,-0.8691,603156
2026-04-29,34.01,36.13,34.0,35.84,9887860,348970934.89,4.7341,603156
2026-04-30,35.9,37.7,35.66,37.55,11378098,417786496.68,4.7712,603156
2026-05-06,38.97,41.31,38.22,41.31,14653930,595004677.98,10.0133,603156
2026-05-07,42.8,43.6,40.66,41.49,25174187,1050024085.61,0.4357,603156
