日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,7.0,7.02,6.86,6.88,9182765,63376270.39,-1.7143,600236
2025-12-09,6.88,7.0,6.86,6.93,7490098,51991345.56,0.7267,600236
2025-12-10,6.9,6.98,6.81,6.84,11233674,77290530.24,-1.2987,600236
2025-12-11,6.86,6.9,6.71,6.76,16628553,113022502.06,-1.1696,600236
2025-12-12,6.78,6.95,6.71,6.94,24116158,164605748.22,2.6627,600236
2025-12-15,6.92,6.96,6.83,6.88,10691965,73706072.15,-0.8646,600236
2025-12-16,6.91,6.94,6.79,6.83,6003253,41051213.79,-0.7267,600236
2025-12-17,6.84,6.86,6.76,6.83,6085883,41485250.32,0.0,600236
2025-12-18,6.81,6.91,6.8,6.88,8919351,61166523.16,0.7321,600236
2025-12-19,6.87,6.91,6.81,6.87,6255439,42997713.96,-0.1453,600236
2025-12-22,6.94,7.21,6.89,7.1,19005363,134950683.88,3.3479,600236
2025-12-23,7.08,7.12,6.86,6.86,12699554,88191351.69,-3.3803,600236
2025-12-24,6.86,6.94,6.83,6.9,11272611,77617499.9,0.5831,600236
2025-12-25,6.91,7.08,6.88,7.05,9789072,68587251.58,2.1739,600236
2025-12-26,7.06,7.3,7.05,7.3,14559475,104794526.16,3.5461,600236
2025-12-29,7.31,7.35,7.04,7.16,17091448,122561438.5,-1.9178,600236
2025-12-30,7.53,7.73,7.15,7.59,69530973,518077753.02,6.0056,600236
2025-12-31,7.65,7.97,7.53,7.83,44757953,350268947.37,3.1621,600236
2026-01-05,7.82,7.95,7.44,7.89,39391182,304916095.57,0.7663,600236
2026-01-06,7.89,8.01,7.74,7.82,37165481,291689287.14,-0.8872,600236
2026-01-07,7.77,8.05,7.72,7.91,29969812,236620569.65,1.1509,600236
2026-01-08,7.89,8.3,7.88,8.16,21453675,174519538.84,3.1606,600236
2026-01-09,8.14,8.16,7.94,8.12,17847319,143451597.67,-0.4902,600236
2026-01-12,8.1,8.16,7.96,8.06,13956194,112442045.86,-0.7389,600236
2026-01-13,8.13,8.25,7.95,8.01,14495700,117005952.7,-0.6203,600236
2026-01-14,7.98,8.16,7.87,8.05,27627066,221358781.83,0.4994,600236
2026-01-15,8.08,8.15,8.0,8.06,12054217,97320140.22,0.1242,600236
2026-01-16,8.09,8.25,8.06,8.13,16647805,135428993.28,0.8685,600236
2026-01-19,8.12,8.29,8.08,8.19,12670901,104034263.67,0.738,600236
2026-01-20,8.18,8.25,8.12,8.22,13135352,107511489.99,0.3663,600236
2026-01-21,8.22,8.3,8.13,8.24,10703416,87995597.7,0.2433,600236
2026-01-22,8.24,8.3,8.2,8.29,8434037,69688162.15,0.6068,600236
2026-01-23,8.32,8.35,8.07,8.14,16321322,133183521.34,-1.8094,600236
2026-01-26,8.13,8.34,8.08,8.31,16682433,137770184.08,2.0885,600236
2026-01-27,8.28,8.33,8.12,8.16,9227051,75659780.9,-1.8051,600236
2026-01-28,8.16,8.21,8.12,8.15,4960875,40505586.74,-0.1225,600236
2026-01-29,8.13,8.32,8.1,8.3,11532135,95045113.75,1.8405,600236
2026-01-30,8.23,8.48,8.22,8.37,10972368,91731045.54,0.8434,600236
2026-02-02,8.38,8.38,8.0,8.06,18892602,154033235.93,-3.7037,600236
2026-02-03,8.13,8.43,8.08,8.4,18200711,150480165.87,4.2184,600236
2026-02-04,8.4,8.54,8.25,8.32,11000610,91955852.08,-0.9524,600236
2026-02-05,8.31,8.52,8.23,8.47,11816237,99464867.63,1.8029,600236
2026-02-06,8.45,9.14,8.39,8.97,20792545,183487897.22,5.9032,600236
2026-02-09,8.97,8.97,8.5,8.75,30303761,261610212.6,-2.4526,600236
2026-02-10,8.69,8.69,8.51,8.55,13711344,117521477.62,-2.2857,600236
2026-02-11,8.56,8.59,8.52,8.57,7056297,60418524.62,0.2339,600236
2026-02-12,8.63,8.65,8.52,8.56,7359520,62992766.5,-0.1167,600236
2026-02-13,8.56,8.57,8.39,8.39,7364575,62333307.5,-1.986,600236
2026-02-24,8.45,8.54,8.37,8.53,7654233,64925501.23,1.6687,600236
2026-02-25,8.53,8.56,8.4,8.42,5729780,48423328.09,-1.2896,600236
2026-02-26,8.42,8.7,8.39,8.69,8925402,76542965.8,3.2067,600236
2026-02-27,8.69,8.98,8.63,8.89,9349868,82543019.82,2.3015,600236
2026-03-02,8.8,9.78,8.76,9.78,25687721,245279157.07,10.0112,600236
2026-03-03,10.01,10.47,9.75,9.86,34520075,343594003.75,0.818,600236
2026-03-04,9.73,10.85,9.62,10.85,42464421,441314201.94,10.0406,600236
2026-03-05,11.08,11.94,10.6,11.62,78319246,880908120.07,7.0968,600236
2026-03-06,10.86,11.28,10.51,10.95,60235359,654772195.71,-5.7659,600236
2026-03-09,10.61,11.14,10.31,10.43,48208022,512869113.37,-4.7489,600236
2026-03-10,10.32,10.5,10.14,10.29,43072368,441863552.31,-1.3423,600236
2026-03-11,10.19,10.19,9.8,9.96,49113272,489181937.8,-3.207,600236
2026-03-12,10.0,10.95,9.7,10.75,70490559,717779254.37,7.9317,600236
2026-03-13,10.5,10.5,9.8,9.84,43436085,437895273.59,-8.4651,600236
2026-03-16,9.84,9.99,9.4,9.51,33964578,327979447.88,-3.3537,600236
2026-03-17,9.52,9.59,9.31,9.34,19542444,184352096.9,-1.7876,600236
2026-03-18,9.41,9.54,9.26,9.36,18763307,176074072.22,0.2141,600236
2026-03-19,9.26,9.48,9.16,9.25,19461406,181018368.52,-1.1752,600236
2026-03-20,9.24,9.43,9.15,9.32,25028214,233135911.13,0.7568,600236
2026-03-23,9.23,9.41,8.94,9.15,20876849,192241448.24,-1.824,600236
2026-03-24,9.25,9.55,9.16,9.52,27250804,256093539.16,4.0437,600236
2026-03-25,9.43,9.97,9.37,9.79,36901372,359816939.73,2.8361,600236
2026-03-26,9.74,10.23,9.49,10.2,46062365,457191602.26,4.1879,600236
2026-03-27,10.15,10.2,9.78,9.86,29544921,293896350.34,-3.3333,600236
2026-03-30,9.69,9.69,9.03,9.4,26068864,243121634.74,-4.6653,600236
2026-03-31,9.55,9.62,9.32,9.45,17680802,167201827.26,0.5319,600236
2026-04-01,9.45,9.83,9.36,9.69,28002610,270721105.11,2.5397,600236
2026-04-02,9.69,9.72,9.38,9.56,14367283,136963847.71,-1.3416,600236
2026-04-03,9.64,9.75,9.34,9.38,14007662,133136553.6,-1.8828,600236
2026-04-07,9.33,9.53,9.26,9.39,11799363,111214978.15,0.1066,600236
2026-04-08,9.5,9.59,9.42,9.5,14606614,138910866.56,1.1715,600236
2026-04-09,9.45,9.74,9.35,9.7,19142633,184434710.5,2.1053,600236
2026-04-10,9.72,9.72,9.4,9.52,16856454,160270081.86,-1.8557,600236
2026-04-13,9.42,9.79,9.4,9.79,17442335,168409606.01,2.8361,600236
2026-04-14,9.89,9.95,9.69,9.8,12427340,121896393.12,0.1021,600236
2026-04-15,9.78,9.83,9.62,9.68,11838395,114863290.05,-1.2245,600236
2026-04-16,9.66,9.86,9.63,9.81,13396298,130665474.06,1.343,600236
2026-04-17,9.71,9.88,9.57,9.88,22324056,217957252.8,0.7136,600236
2026-04-20,9.88,10.21,9.78,10.21,25385633,254569343.8,3.3401,600236
2026-04-21,10.22,10.77,9.93,10.47,34824731,357950716.61,2.5465,600236
2026-04-22,10.34,10.47,10.21,10.4,21049993,218021282.87,-0.6686,600236
2026-04-23,10.39,10.45,9.94,10.15,26226780,267154280.58,-2.4038,600236
2026-04-24,10.04,10.05,9.74,9.75,23829576,234849836.78,-3.9409,600236
2026-04-27,9.72,9.79,9.44,9.53,20979738,200921447.26,-2.2564,600236
2026-04-28,9.53,10.35,9.5,10.16,33717124,335201788.63,6.6107,600236
2026-04-29,10.08,10.11,9.91,10.01,22214797,221795360.77,-1.4764,600236
2026-04-30,10.01,10.2,9.82,10.09,23514182,235892932.82,0.7992,600236
2026-05-06,10.17,10.59,10.1,10.47,32944641,340977387.55,3.7661,600236
2026-05-07,10.42,10.74,10.33,10.64,26794539,283376348.43,1.6237,600236
