日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,28.83,29.66,28.2,29.35,21863443,635123009.75,1.839,000049
2025-12-09,29.1,29.11,28.5,28.59,11215102,322717627.79,-2.5894,000049
2025-12-10,28.45,28.72,27.9,28.14,9595103,269694407.75,-1.574,000049
2025-12-11,28.21,28.32,27.72,27.81,10081879,282272924.74,-1.1727,000049
2025-12-12,27.95,28.15,27.52,27.73,8272771,229469897.8,-0.2877,000049
2025-12-15,27.7,27.7,27.22,27.27,7807563,214176444.78,-1.6589,000049
2025-12-16,27.3,27.3,26.29,26.55,8216822,218799212.85,-2.6403,000049
2025-12-17,26.55,27.18,26.4,27.11,8301207,222530431.6,2.1092,000049
2025-12-18,26.92,27.09,26.62,26.8,6554888,175829636.05,-1.1435,000049
2025-12-19,26.81,27.05,26.66,26.77,6223612,166880258.79,-0.1119,000049
2025-12-22,26.9,27.26,26.76,27.07,7290955,197403204.52,1.1207,000049
2025-12-23,27.15,27.44,26.9,27.16,7575204,205714407.49,0.3325,000049
2025-12-24,27.17,28.0,27.1,27.8,11333100,314350387.82,2.3564,000049
2025-12-25,27.7,27.93,27.4,27.8,7879374,218115041.55,0.0,000049
2025-12-26,27.81,28.12,27.67,27.72,9014281,251233171.09,-0.2878,000049
2025-12-29,27.72,27.8,27.05,27.21,7877969,214813754.95,-1.8398,000049
2025-12-30,27.06,27.29,26.86,27.18,4746631,128731461.95,-0.1103,000049
2025-12-31,27.18,27.32,26.62,26.88,7243235,194118506.92,-1.1038,000049
2026-01-05,26.88,27.06,26.81,27.02,6852205,184740063.31,0.5208,000049
2026-01-06,27.08,27.44,27.06,27.33,8455978,230504875.69,1.1473,000049
2026-01-07,27.33,27.76,27.19,27.4,9325836,256024704.8,0.2561,000049
2026-01-08,27.34,27.4,27.01,27.22,7258729,197557280.36,-0.6569,000049
2026-01-09,27.12,27.49,26.98,27.33,9342354,254683701.57,0.4041,000049
2026-01-12,27.19,27.26,26.63,27.14,14345400,385688796.89,-0.6952,000049
2026-01-13,27.15,27.3,26.6,26.66,10530346,282961502.31,-1.7686,000049
2026-01-14,26.63,27.12,26.5,26.77,12166922,326465063.55,0.4126,000049
2026-01-15,26.5,27.08,26.5,26.89,6754579,181554321.83,0.4483,000049
2026-01-16,26.96,27.08,26.71,26.98,7742833,208514606.39,0.3347,000049
2026-01-19,26.94,27.35,26.85,27.29,9596120,260951452.74,1.149,000049
2026-01-20,27.29,27.4,26.58,26.73,10194765,273421541.26,-2.052,000049
2026-01-21,26.58,27.07,26.4,26.81,7027821,188537202.64,0.2993,000049
2026-01-22,26.79,27.05,26.56,26.73,6002472,160245143.15,-0.2984,000049
2026-01-23,26.7,27.36,26.67,27.23,12293210,332967957.11,1.8706,000049
2026-01-26,27.3,27.36,26.5,26.69,10214006,273377416.56,-1.9831,000049
2026-01-27,26.49,26.6,25.54,26.26,9999044,259915889.08,-1.6111,000049
2026-01-28,26.19,26.25,25.93,25.96,4702296,122420481.35,-1.1424,000049
2026-01-29,25.9,26.09,25.58,25.81,5278168,136577119.27,-0.5778,000049
2026-01-30,25.8,26.09,25.34,26.05,6055324,155970222.96,0.9299,000049
2026-02-02,25.98,26.02,25.4,25.42,5446833,139991146.24,-2.4184,000049
2026-02-03,25.55,25.8,25.41,25.78,3188617,81834072.66,1.4162,000049
2026-02-04,25.72,26.07,25.58,26.07,4218032,109030770.2,1.1249,000049
2026-02-05,25.99,25.99,25.63,25.79,3414357,88033365.8,-1.074,000049
2026-02-06,25.58,26.25,25.41,26.01,5158066,134006424.61,0.853,000049
2026-02-09,26.15,26.34,26.12,26.3,4350053,114049440.98,1.115,000049
2026-02-10,26.28,26.42,26.15,26.16,3727380,97974658.29,-0.5323,000049
2026-02-11,26.16,26.4,26.08,26.31,2582808,67964368.13,0.5734,000049
2026-02-12,26.38,27.3,26.31,26.7,8493661,228257800.12,1.4823,000049
2026-02-13,26.61,26.87,26.42,26.42,5303225,141449236.44,-1.0487,000049
2026-02-24,26.63,26.79,26.43,26.66,3858637,102800790.2,0.9084,000049
2026-02-25,26.66,26.96,26.66,26.8,5124801,137656317.05,0.5251,000049
2026-02-26,26.97,26.97,26.6,26.66,4998264,133419608.17,-0.5224,000049
2026-02-27,26.55,26.72,26.39,26.53,4622338,122525675.82,-0.4876,000049
2026-03-02,26.25,26.34,25.52,25.76,7022344,181508703.98,-2.9024,000049
2026-03-03,25.86,26.26,25.41,25.47,7073617,182190233.1,-1.1258,000049
2026-03-04,25.0,25.61,25.0,25.13,4725000,119257011.97,-1.3349,000049
2026-03-05,25.56,25.68,25.19,25.28,4116508,104990217.5,0.5969,000049
2026-03-06,25.32,25.56,25.2,25.4,3185445,81059338.71,0.4747,000049
2026-03-09,25.05,25.64,24.61,25.54,6885752,172465599.58,0.5512,000049
2026-03-10,25.68,25.87,25.65,25.82,4303659,110985625.64,1.0963,000049
2026-03-11,25.78,27.05,25.7,26.59,12861642,341956287.34,2.9822,000049
2026-03-12,26.63,26.82,26.38,26.8,8344085,222065833.63,0.7898,000049
2026-03-13,26.66,27.8,26.61,27.09,15362991,420415808.06,1.0821,000049
2026-03-16,27.12,27.55,26.63,27.37,11780760,320566237.57,1.0336,000049
2026-03-17,27.47,28.0,26.85,26.88,9052664,247519903.89,-1.7903,000049
2026-03-18,26.9,26.99,26.36,26.79,6359557,169340497.37,-0.3348,000049
2026-03-19,26.51,26.97,26.32,26.83,7505263,200351792.71,0.1493,000049
2026-03-20,26.83,28.18,26.79,27.75,23819429,658873969.76,3.429,000049
2026-03-23,27.38,27.7,26.54,26.61,17459149,472501082.17,-4.1081,000049
2026-03-24,27.14,28.5,26.71,28.44,28205594,782838545.42,6.8771,000049
2026-03-25,28.23,28.54,27.81,27.99,21297161,598084425.9,-1.5823,000049
2026-03-26,27.78,28.16,27.37,27.53,15247325,422446545.43,-1.6434,000049
2026-03-27,27.08,27.63,26.9,27.42,14378224,392214135.31,-0.3996,000049
2026-03-30,27.14,27.5,26.62,27.3,12938151,350268672.58,-0.4376,000049
2026-03-31,27.15,27.24,26.01,26.04,14780023,392662485.86,-4.6154,000049
2026-04-01,26.48,26.74,25.98,26.25,10621720,279179369.94,0.8065,000049
2026-04-02,26.0,26.39,25.32,25.67,9653786,249104442.95,-2.2095,000049
2026-04-03,25.78,25.78,24.53,24.56,9976230,248382255.45,-4.3241,000049
2026-04-07,24.67,25.29,24.45,24.88,6437273,160158796.47,1.3029,000049
2026-04-08,25.27,25.39,25.0,25.26,11617270,292892568.75,1.5273,000049
2026-04-09,25.0,25.67,24.67,25.44,9987454,252735435.63,0.7126,000049
2026-04-10,25.63,27.6,25.62,26.86,27158145,733989346.56,5.5818,000049
2026-04-13,26.5,27.3,26.5,27.21,15433382,416942001.31,1.3031,000049
2026-04-14,27.3,27.6,27.07,27.57,12432444,340281557.19,1.323,000049
2026-04-15,27.6,27.61,27.1,27.17,8536920,232796839.9,-1.4509,000049
2026-04-16,27.24,27.67,27.04,27.3,8375767,229390341.84,0.4785,000049
2026-04-17,27.24,28.0,27.15,27.82,12611427,350456129.28,1.9048,000049
