日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,40.93,41.08,40.63,40.65,5328643,217431833.6,-0.4652,002432
2025-12-09,40.69,40.78,40.02,40.05,5848467,235703109.24,-1.476,002432
2025-12-10,40.04,40.26,39.83,40.17,4090626,164002178.37,0.2996,002432
2025-12-11,40.2,40.66,40.04,40.28,5751200,232080284.4,0.2738,002432
2025-12-12,40.25,40.37,39.96,40.31,5433943,218002603.03,0.0745,002432
2025-12-15,41.47,42.55,41.36,41.39,16368756,687358471.3,2.6792,002432
2025-12-16,41.85,42.54,41.41,41.7,14257884,597944470.9,0.749,002432
2025-12-17,41.4,41.58,40.65,41.18,10341810,424396629.26,-1.247,002432
2025-12-18,41.28,42.53,41.18,42.0,12282741,514851583.81,1.9913,002432
2025-12-19,41.58,41.78,41.22,41.68,8442290,350340830.5,-0.7619,002432
2025-12-22,41.5,41.6,41.13,41.14,7350384,303296019.21,-1.2956,002432
2025-12-23,41.05,41.07,40.68,40.69,5996023,244900714.37,-1.0938,002432
2025-12-24,40.7,40.89,40.51,40.77,4751637,193312793.54,0.1966,002432
2025-12-25,40.76,40.86,40.52,40.78,4884188,198578949.9,0.0245,002432
2025-12-26,40.53,40.97,40.5,40.75,4996685,203698289.1,-0.0736,002432
2025-12-29,40.73,40.73,40.3,40.3,6448080,260315842.1,-1.1043,002432
2025-12-30,40.31,40.38,40.07,40.08,4034500,162057256.0,-0.5459,002432
2025-12-31,40.18,40.28,39.97,40.04,3888376,155820080.75,-0.0998,002432
2026-01-05,40.12,40.93,40.12,40.92,7758404,315224364.59,2.1978,002432
2026-01-06,40.9,40.98,40.67,40.93,7197228,293957219.45,0.0244,002432
2026-01-07,40.97,41.44,40.82,40.88,7278258,298939573.6,-0.1222,002432
2026-01-08,40.88,41.29,40.67,41.03,6772088,277841682.46,0.3669,002432
2026-01-09,41.07,41.8,41.01,41.75,10455396,433215314.53,1.7548,002432
2026-01-12,41.8,42.5,41.75,42.31,12396990,523482378.18,1.3413,002432
2026-01-13,42.52,43.81,42.52,42.6,19784677,853029034.34,0.6854,002432
2026-01-14,42.85,43.49,42.1,42.7,16806277,721921841.15,0.2347,002432
2026-01-15,42.68,43.12,42.07,42.15,9195315,390788414.35,-1.2881,002432
2026-01-16,42.18,42.35,41.34,41.63,9718855,405070587.81,-1.2337,002432
2026-01-19,41.58,41.6,41.2,41.42,6777461,280524708.06,-0.5044,002432
2026-01-20,41.43,41.5,40.82,40.97,7552843,310045356.52,-1.0864,002432
2026-01-21,40.93,41.32,40.72,41.04,6314226,259131837.61,0.1709,002432
2026-01-22,41.08,41.26,41.04,41.15,5007506,205980744.18,0.268,002432
2026-01-23,41.23,42.83,41.23,42.38,12412241,521187092.91,2.9891,002432
2026-01-26,42.66,42.87,41.8,42.71,13607603,577417926.57,0.7787,002432
2026-01-27,43.91,44.78,42.93,43.98,29666200,1297772321.44,2.9735,002432
2026-01-28,43.45,43.7,42.38,42.38,17658292,755316954.28,-3.638,002432
2026-01-29,42.27,43.34,41.89,42.87,12969750,554059036.75,1.1562,002432
2026-01-30,42.5,42.83,41.42,41.59,11235248,470105504.06,-2.9858,002432
2026-02-02,41.9,41.99,40.74,40.75,8861188,366958806.96,-2.0197,002432
2026-02-03,41.09,41.25,40.7,41.16,6749654,276669268.81,1.0061,002432
2026-02-04,41.08,41.43,40.78,41.41,6544507,268543366.83,0.6074,002432
2026-02-05,41.32,41.88,41.18,41.45,6914829,286825908.12,0.0966,002432
2026-02-06,41.45,42.55,41.09,42.04,10465988,439887304.74,1.4234,002432
2026-02-09,42.05,42.6,41.83,42.54,8644541,364604062.8,1.1893,002432
2026-02-10,42.35,42.35,41.97,42.26,6187510,261084257.92,-0.6582,002432
2026-02-11,42.26,42.32,41.83,41.83,5100123,214308411.66,-1.0175,002432
