日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-03,4.022761,4.022761,3.9646006,3.9936808,32899732,135342592.76,-0.2421,600968
2025-06-04,4.0033742,4.0518412,3.9549072,3.9839874,27836123,114418499.94,-0.2427,600968
2025-06-05,3.9646006,3.9936808,3.9355204,3.9452138,17678638,72204295.28,-0.9732,600968
2025-06-06,3.9646006,4.022761,3.9355204,4.0033742,28002900,115257174.0,1.4742,600968
2025-06-09,4.0130676,4.0324544,3.9355204,3.9646006,35522780,145279772.36,-0.9685,600968
2025-06-10,3.9549072,4.0033742,3.9064402,3.925827,34715977,141737353.7,-0.978,600968
2025-06-11,3.9355204,3.9452138,3.8967468,3.925827,28053195,113609561.62,0.0,600968
2025-06-12,3.9549072,3.9646006,3.9161336,3.925827,22939400,93188310.0,0.0,600968
2025-06-13,3.9839874,4.1100016,3.9549072,4.0809214,93861022,391085529.68,3.9506,600968
2025-06-16,4.265096,4.2747894,4.0324544,4.071228,137050168,578637780.71,-0.2375,600968
2025-06-17,4.0324544,4.119695,3.9646006,4.0906148,88264045,368307453.57,0.4762,600968
2025-06-18,4.119695,4.1778554,4.0809214,4.1003082,57589200,244798628.0,0.237,600968
2025-06-19,4.071228,4.1584686,4.0130676,4.119695,66277149,279638150.14,0.4728,600968
2025-06-20,4.1003082,4.1003082,4.0130676,4.0518412,46167590,193031267.73,-1.6471,600968
2025-06-23,4.119695,4.168162,4.0615346,4.1487752,78156376,333111448.8,2.3923,600968
2025-06-24,3.974294,4.0421478,3.925827,4.022761,75965781,313630056.34,-3.0374,600968
2025-06-25,4.022761,4.1293884,4.0033742,4.1100016,52588060,221372754.8,2.1687,600968
2025-06-26,4.11,4.14,4.08,4.09,40276339,165372100.12,-0.4866,600968
2025-06-27,4.09,4.12,4.07,4.08,27972302,114409465.32,-0.2445,600968
2025-06-30,4.07,4.12,4.06,4.08,25884300,105743389.0,0.0,600968
2025-07-01,4.08,4.11,4.06,4.09,25394001,103783486.21,0.2451,600968
2025-07-02,4.12,4.18,4.11,4.15,39396300,163360423.0,1.467,600968
2025-07-03,4.15,4.18,4.11,4.12,25584468,105942007.16,-0.7229,600968
2025-07-04,4.11,4.16,4.11,4.14,22560607,93402616.91,0.4854,600968
2025-07-07,4.13,4.14,4.08,4.11,22315060,91570612.6,-0.7246,600968
2025-07-08,4.12,4.16,4.09,4.15,27218268,112387820.52,0.9732,600968
2025-07-09,4.15,4.17,4.13,4.16,20979668,87101347.88,0.241,600968
2025-07-10,4.15,4.21,4.14,4.21,22406919,93890755.8,1.2019,600968
2025-07-11,4.22,4.22,4.16,4.16,25455835,106619634.95,-1.1876,600968
2025-07-14,4.18,4.23,4.17,4.19,25178264,105828650.3,0.7212,600968
2025-07-15,4.19,4.2,4.11,4.11,27388055,113379413.92,-1.9093,600968
2025-07-16,4.11,4.13,4.09,4.12,20997100,86332636.0,0.2433,600968
2025-07-17,4.13,4.17,4.11,4.14,23689250,98068584.0,0.4854,600968
2025-07-18,4.15,4.2,4.12,4.19,28784342,120268798.56,1.2077,600968
2025-07-21,4.18,4.25,4.17,4.23,35078095,147817694.81,0.9547,600968
2025-07-22,4.24,4.33,4.23,4.32,35584536,152398972.12,2.1277,600968
2025-07-23,4.32,4.34,4.25,4.27,28086314,120571505.42,-1.1574,600968
