日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-14,8.26000984,8.32992528,8.20008232,8.23004608,6553687,54148611.51,-0.4831,000058
2025-05-15,8.26000984,8.26999776,8.1401548,8.15014272,6020209,49305645.53,-0.9709,000058
2025-05-16,8.1401548,8.21007024,8.10020312,8.13016688,4085165,33341130.9,-0.2451,000058
2025-05-19,8.240034,8.47974408,8.18010648,8.46975616,15740700,131984096.47,4.1769,000058
2025-05-20,8.41981656,8.5396716,8.37986488,8.47974408,10202700,86276496.0,0.1179,000058
2025-05-21,8.44978032,8.84929712,8.30994944,8.5896112,23229400,198752026.0,1.2956,000058
2025-05-22,8.59959912,8.71945416,8.36987696,8.4397924,20730099,176772877.54,-1.7442,000058
2025-05-23,8.36987696,8.42980448,8.11019104,8.11019104,14324676,118160175.77,-3.9053,000058
2025-05-26,8.11019104,8.30994944,8.07023936,8.26999776,8977310,74001561.7,1.9704,000058
2025-05-27,8.26,8.3,8.15,8.29,7003901,57679729.27,0.2418,000058
2025-05-28,8.25,8.29,8.08,8.11,7401001,60430091.17,-2.1713,000058
2025-05-29,8.11,8.3,8.11,8.28,7760164,63909742.66,2.0962,000058
2025-05-30,8.28,8.38,8.22,8.3,8845600,73270032.0,0.2415,000058
2025-06-03,8.28,8.32,8.17,8.18,8662763,71252676.27,-1.4458,000058
2025-06-04,8.18,8.27,8.14,8.21,5761401,47311420.2,0.3667,000058
2025-06-05,8.21,8.21,8.06,8.14,8872109,72068920.35,-0.8526,000058
2025-06-06,8.15,8.22,8.08,8.15,6817214,55468779.61,0.1229,000058
2025-06-09,8.15,8.31,8.14,8.24,10813591,89167388.69,1.1043,000058
2025-06-10,8.25,8.28,8.0,8.1,9077400,73650566.0,-1.699,000058
2025-06-11,8.3,8.46,8.21,8.3,17947840,149075998.5,2.4691,000058
2025-06-12,8.17,8.3,8.16,8.23,9567331,78641119.94,-0.8434,000058
2025-06-13,8.2,8.22,8.0,8.01,10525098,84955080.9,-2.6731,000058
2025-06-16,8.0,8.08,7.96,8.03,4911202,39454105.08,0.2497,000058
2025-06-17,8.02,8.15,7.99,8.11,6172500,49918865.0,0.9963,000058
2025-06-18,8.08,8.14,8.02,8.05,5078600,41019546.0,-0.7398,000058
2025-06-19,8.08,8.1,7.85,7.88,7461329,59276356.71,-2.1118,000058
2025-06-20,7.87,7.99,7.87,7.9,4402052,34848485.76,0.2538,000058
2025-06-23,7.84,7.98,7.74,7.96,5163702,40825972.92,0.7595,000058
2025-06-24,8.01,8.19,7.96,8.15,8749702,71188891.28,2.3869,000058
2025-06-25,8.18,8.2,8.1,8.2,8822400,71992676.0,0.6135,000058
2025-06-26,8.2,8.24,8.14,8.19,6088800,49907896.0,-0.122,000058
2025-06-27,8.2,8.28,8.16,8.23,6417564,52862396.72,0.4884,000058
2025-06-30,8.27,8.35,8.22,8.31,8524202,70782928.64,0.9721,000058
2025-07-01,8.25,8.37,8.25,8.37,9562756,79498253.99,0.722,000058
2025-07-02,8.35,8.36,8.27,8.33,7002400,58179250.0,-0.4779,000058
2025-07-03,8.32,8.38,8.26,8.29,5128400,42569125.0,-0.4802,000058
2025-07-04,8.26,8.31,8.21,8.24,6022500,49741791.0,-0.6031,000058
2025-07-07,8.23,8.32,8.2,8.3,5380800,44598938.0,0.7282,000058
2025-07-08,8.32,8.38,8.28,8.38,6922600,57816053.0,0.9639,000058
2025-07-09,8.36,8.42,8.34,8.37,8175243,68446996.77,-0.1193,000058
2025-07-10,8.34,8.47,8.34,8.46,7730600,65095527.0,1.0753,000058
2025-07-11,8.45,8.47,8.37,8.45,6933400,58448075.0,-0.1182,000058
2025-07-14,8.44,8.47,8.35,8.37,6361000,53383283.0,-0.9467,000058
2025-07-15,8.35,8.38,8.19,8.27,8602555,71036843.05,-1.1947,000058
2025-07-16,8.28,8.38,8.24,8.31,5947600,49500032.0,0.4837,000058
2025-07-17,8.3,8.35,8.27,8.31,4121400,34216546.0,0.0,000058
2025-07-18,8.34,8.35,8.26,8.3,5408400,44849102.0,-0.1203,000058
2025-07-21,8.31,8.44,8.29,8.39,7416936,62192776.34,1.0843,000058
2025-07-22,8.4,8.46,8.37,8.44,7814500,65828718.0,0.5959,000058
2025-07-23,8.43,8.49,8.35,8.37,10796846,90993295.34,-0.8294,000058
2025-07-24,8.34,8.47,8.34,8.46,8167538,68892072.96,1.0753,000058
