日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,8.7,8.73,8.5,8.58,38061342,326362750.53,-1.3793,002169
2025-12-09,8.5,8.69,8.46,8.52,22432108,192191165.36,-0.6993,002169
2025-12-10,8.74,9.21,8.72,9.05,67869697,607693933.81,6.2207,002169
2025-12-11,9.05,9.15,8.9,8.94,41181070,371643273.51,-1.2155,002169
2025-12-12,8.95,9.11,8.88,8.99,32393334,291053430.67,0.5593,002169
2025-12-15,8.99,9.08,8.74,8.77,29541787,262046418.09,-2.4472,002169
2025-12-16,8.76,8.77,8.4,8.51,36422330,311039069.84,-2.9647,002169
2025-12-17,8.5,8.71,8.35,8.68,28544961,242913244.87,1.9976,002169
2025-12-18,8.6,8.73,8.53,8.55,18612326,160553037.84,-1.4977,002169
2025-12-19,8.83,8.84,8.56,8.7,27838999,242550438.27,1.7544,002169
2025-12-22,9.57,9.57,9.33,9.57,33933012,323634961.52,10.0,002169
2025-12-23,10.0,10.25,9.42,10.03,160375431,1575911134.43,4.8067,002169
2025-12-24,10.19,10.59,9.95,10.48,101057409,1045067258.25,4.4865,002169
2025-12-25,10.38,10.55,10.24,10.38,70489650,731603537.64,-0.9542,002169
2025-12-26,10.46,10.82,10.35,10.65,67401142,711659351.43,2.6012,002169
2025-12-29,10.61,11.72,10.61,11.72,77900382,905175881.94,10.0469,002169
2025-12-30,11.68,12.57,11.51,12.24,111102121,1343040759.7,4.4369,002169
2025-12-31,12.2,12.29,11.5,11.57,102485011,1212667180.58,-5.4739,002169
2026-01-05,11.89,12.2,11.65,11.76,71403248,851425744.28,1.6422,002169
2026-01-06,11.55,11.68,11.22,11.48,77961533,891800212.7,-2.381,002169
2026-01-07,11.53,12.06,11.37,11.89,75334917,891041415.99,3.5714,002169
2026-01-08,11.86,11.99,11.72,11.91,44751702,530225939.88,0.1682,002169
2026-01-09,11.9,12.28,11.84,12.2,54108595,652398084.16,2.4349,002169
2026-01-12,12.13,12.2,11.46,11.53,81735202,956190539.67,-5.4918,002169
2026-01-13,11.52,11.68,11.22,11.32,56265444,644463677.45,-1.8213,002169
2026-01-14,11.37,11.67,11.11,11.26,54453747,618849506.02,-0.53,002169
2026-01-15,11.15,11.47,11.09,11.2,32781252,367280287.57,-0.5329,002169
2026-01-16,11.81,11.96,11.23,11.3,53242659,611836085.54,0.8929,002169
2026-01-19,11.16,11.67,11.16,11.58,43860016,505860217.13,2.4779,002169
2026-01-20,11.57,12.0,11.47,11.61,50297184,588358445.45,0.2591,002169
2026-01-21,11.5,11.86,11.45,11.67,38122609,445165075.24,0.5168,002169
2026-01-22,11.69,11.8,11.29,11.33,41512970,475098580.36,-2.9135,002169
2026-01-23,11.57,12.26,11.57,11.94,65500349,784706082.5,5.3839,002169
2026-01-26,11.83,12.6,11.79,12.07,53648811,652197219.88,1.0888,002169
2026-01-27,11.9,11.94,11.22,11.77,53760413,620399005.14,-2.4855,002169
2026-01-28,12.35,12.95,12.3,12.95,22837033,291235741.15,10.0255,002169
2026-01-29,12.87,13.02,12.31,12.62,105074820,1329185985.75,-2.5483,002169
2026-01-30,12.63,13.21,12.14,13.0,87775096,1120455312.34,3.0111,002169
2026-02-02,13.31,14.03,13.16,13.47,91410237,1246865845.92,3.6154,002169
2026-02-03,13.47,13.83,13.2,13.75,69148866,932769742.44,2.0787,002169
2026-02-04,13.62,14.02,13.22,13.44,51510601,695865078.76,-2.2545,002169
2026-02-05,13.4,13.42,12.85,12.99,43348923,565405611.25,-3.3482,002169
2026-02-06,12.7,13.3,12.63,13.09,35385900,462557056.59,0.7698,002169
2026-02-09,13.31,13.51,12.88,13.1,35012192,458522917.96,0.0764,002169
2026-02-10,13.6,13.68,13.28,13.33,51607845,693357735.25,1.7557,002169
2026-02-11,13.25,13.84,13.15,13.48,36916404,499167981.63,1.1253,002169
2026-02-12,13.6,14.25,13.45,13.91,48611321,674553405.72,3.1899,002169
2026-02-13,13.89,15.3,13.83,15.3,55785570,826353654.81,9.9928,002169
2026-02-24,15.38,15.66,14.74,15.6,84922070,1301167373.72,1.9608,002169
2026-02-25,15.55,15.88,15.27,15.73,52943609,825975083.42,0.8333,002169
2026-02-26,15.73,16.56,15.63,16.45,70981556,1155288585.66,4.5772,002169
2026-02-27,16.29,16.29,15.38,15.47,71900560,1121788063.81,-5.9574,002169
2026-03-02,15.0,15.98,15.0,15.54,54239347,846263149.76,0.4525,002169
2026-03-03,15.54,15.73,14.54,14.55,61793111,920532629.07,-6.3707,002169
2026-03-04,14.37,15.18,14.37,14.8,44086027,656325714.11,1.7182,002169
2026-03-05,15.25,15.35,14.95,15.1,34256791,519016192.58,2.027,002169
