日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-09,6.23351649,6.26315286,6.14460738,6.21375891,14388200.0,90401570.0,-0.4747,002169
2025-05-12,6.24339528,6.28291044,6.16436496,6.2236377,12815300.0,80405028.0,0.159,002169
2025-05-13,6.30266802,6.30266802,6.11497101,6.17424375,10931302.0,68312410.54,-0.7937,002169
2025-05-14,6.17424375,6.21375891,6.11497101,6.16436496,10619002.0,66154707.44,-0.16,002169
2025-05-15,6.19400133,6.21375891,6.08533464,6.1248498,10540833.0,65520165.57,-0.641,002169
2025-05-16,6.11497101,6.25327407,6.10509222,6.16436496,10518100.0,65877521.0,0.6452,002169
2025-05-19,6.41133471,6.55951656,6.25327407,6.48048624,43699242.0,283997232.97,5.1282,002169
2025-05-20,6.52988019,6.66818325,6.44097108,6.54963777,32460620.0,214530405.4,1.0671,002169
2025-05-21,6.52988019,6.68794083,6.47060745,6.49036503,24654802.0,163744213.16,-0.905,002169
2025-05-22,6.44097108,6.60891051,6.35206197,6.37181955,18885300.0,123802622.0,-1.8265,002169
2025-05-23,6.35206197,6.41133471,6.20388012,6.2236377,16512716.0,105395465.56,-2.3256,002169
2025-05-26,6.2236377,6.44097108,6.20388012,6.39157713,15086110.0,97141586.2,2.6984,002169
2025-05-27,6.36194076,6.4212135,6.29278923,6.35206197,9609000.0,61652471.0,-0.6182,002169
2025-05-28,6.34218318,6.35206197,6.14460738,6.16436496,16086000.0,101333333.0,-2.9549,002169
2025-05-29,6.13472859,6.29278923,6.13472859,6.27303165,9897004.0,62681129.32,1.7628,002169
2025-05-30,6.28291044,6.28291044,6.11497101,6.13472859,9638900.0,60143780.0,-2.2047,002169
2025-06-03,6.1248498,6.17424375,6.09521343,6.13472859,7928998.0,49349544.62,0.0,002169
2025-06-04,6.14460738,6.24339528,6.13472859,6.14460738,8221500.0,51400451.0,0.161,002169
2025-06-05,6.20388012,6.29278923,6.17424375,6.20388012,12061344.0,75947079.32,0.9646,002169
2025-06-06,6.2236377,6.40145592,6.20388012,6.30266802,22289600.0,142321687.39,1.5924,002169
2025-06-09,6.27303165,6.35206197,6.25327407,6.30266802,11905200.0,75929436.0,0.0,002169
2025-06-10,6.3224256,6.33230439,6.15448617,6.2236377,12261100.0,77437764.0,-1.2539,002169
2025-06-11,6.2236377,6.26315286,6.16436496,6.18412254,8580140.0,53928587.4,-0.6349,002169
2025-06-12,6.09521343,6.09521343,5.96678916,6.04581948,15461570.0,94397218.3,-2.2364,002169
2025-06-13,6.05569827,6.06557706,5.93715279,5.93715279,9160800.0,55394670.0,-1.7974,002169
2025-06-16,5.927274,6.03594069,5.91739521,5.99642553,6704130.0,40703367.1,0.9983,002169
2025-06-17,6.00630432,6.07545585,5.95691037,6.07545585,7880500.0,47971984.0,1.318,002169
2025-06-18,6.0260619,6.09521343,5.98654674,6.03594069,7039800.0,42916886.0,-0.6504,002169
2025-06-19,5.99642553,6.06557706,5.87788005,5.89763763,8310200.0,50081972.0,-2.2913,002169
2025-06-20,5.88775884,6.00630432,5.88775884,5.927274,6168200.0,37175744.0,0.5025,002169
2025-06-23,5.95691037,6.06557706,5.89763763,6.05569827,9361800.0,57013232.0,2.1667,002169
2025-06-24,6.04581948,6.2236377,6.03594069,6.2236377,11588504.0,72611911.12,2.7732,002169
2025-06-25,6.26315286,6.29278923,6.21375891,6.25327407,9075500.0,57459943.0,0.4762,002169
2025-06-26,6.25327407,6.30266802,6.2236377,6.26315286,9149204.0,58065182.32,0.158,002169
2025-06-27,6.26315286,6.34218318,6.25327407,6.31254681,10544700.0,67321914.0,0.7886,002169
2025-06-30,6.31254681,6.4212135,6.27303165,6.39157713,11761800.0,76012625.0,1.252,002169
2025-07-01,6.40145592,6.4212135,6.3224256,6.40145592,9818000.0,63435079.0,0.1546,002169
2025-07-02,6.37181955,6.43109229,6.37181955,6.4212135,11011404.0,71429979.96,0.3086,002169
2025-07-03,6.41133471,6.45084987,6.38169834,6.44097108,9264123.0,60189960.04,0.3077,002169
2025-07-04,6.45084987,6.53975898,6.36194076,6.38169834,12303000.0,79952906.0,-0.9202,002169
2025-07-07,6.37181955,6.47060745,6.36194076,6.46072866,11408900.0,74145624.0,1.2384,002169
2025-07-08,6.48048624,6.5200014,6.45084987,6.51012261,9598400.0,63073520.0,0.7645,002169
2025-07-09,6.5200014,6.54963777,6.49036503,6.5200014,9212602.0,60811648.16,0.1517,002169
2025-07-10,6.55,6.59,6.46,6.51,7837100.0,51051629.0,-0.1534,002169
2025-07-11,6.5,6.53,6.41,6.48,11053200.0,71387675.0,-0.4608,002169
2025-07-14,6.47,6.53,6.43,6.51,7785174.0,50658522.0,0.463,002169
2025-07-15,6.54,6.54,6.36,6.38,9140336.0,58614796.44,-1.9969,002169
2025-07-16,6.39,6.42,6.32,6.35,6593816.0,41910144.28,-0.4702,002169
2025-07-17,6.35,6.39,6.32,6.34,9306602.0,59125096.74,-0.1575,002169
2025-07-18,6.4,6.4,6.31,6.37,7767046.0,49248705.56,0.4732,002169
2025-07-21,6.39,6.54,6.37,6.52,11822234.0,76825316.0,2.3548,002169
2025-07-22,6.54,6.58,6.44,6.56,13651232.0,89118046.96,0.6135,002169
2025-07-23,6.58,6.61,6.4,6.42,13955828.0,90283807.14,-2.1341,002169
2025-07-24,6.41,6.44,6.38,6.43,8038620.0,51580509.4,0.1558,002169
2025-07-25,6.44,6.45,6.37,6.39,7498044.0,47887713.28,-0.6221,002169
2025-07-28,6.41,6.55,6.4,6.47,13662565.0,88631824.47,1.252,002169
2025-07-29,6.48,6.52,6.35,6.39,12362500.0,78994184.7,-1.2365,002169
2025-07-30,6.38,6.39,6.26,6.31,11816500.0,74629104.0,-1.252,002169
2025-07-31,6.29,6.32,6.17,6.19,13320700.0,83053665.0,-1.9017,002169
2025-08-01,6.19,6.3,6.18,6.28,10097400.0,63162671.0,1.454,002169
2025-08-04,6.27,6.39,6.24,6.38,9347186.0,59237964.1,1.5924,002169
2025-08-05,6.4,6.47,6.37,6.47,10495036.0,67640089.9,1.4107,002169
2025-08-06,6.46,6.56,6.44,6.54,13972617.0,91199680.99,1.0819,002169
2025-08-07,6.53,6.56,6.5,6.52,10179500.0,66417997.0,-0.3058,002169
2025-08-08,6.51,6.56,6.49,6.54,10458955.0,68280255.16,0.3067,002169
2025-08-11,6.56,6.65,6.55,6.64,15308900.0,101113632.0,1.5291,002169
2025-08-12,6.69,6.79,6.56,6.64,22043706.0,146795677.4,0.0,002169
2025-08-13,6.66,6.77,6.63,6.69,17069816.0,114630733.88,0.753,002169
2025-08-14,6.69,6.71,6.56,6.59,14425201.0,95860030.64,-1.4948,002169
2025-08-15,6.58,6.71,6.57,6.6,13673901.0,90714616.68,0.1517,002169
