日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,21.8,22.48,21.8,21.92,20912499,461809743.68,2.9108,002967
2025-12-09,21.77,24.1,21.65,23.28,33853189,784160406.73,6.2044,002967
2025-12-10,22.82,23.66,22.68,23.5,25896897,600815201.15,0.945,002967
2025-12-11,23.53,24.27,22.25,22.4,31274020,720342843.4,-4.6809,002967
2025-12-12,22.38,22.83,22.12,22.59,16418000,369497069.71,0.8482,002967
2025-12-15,22.5,22.88,22.13,22.2,12253120,274472938.6,-1.7264,002967
2025-12-16,22.24,22.29,21.31,21.91,18770098,408463681.12,-1.3063,002967
2025-12-17,21.9,22.02,20.68,21.1,17250522,364044791.2,-3.6969,002967
2025-12-18,20.98,21.64,20.81,21.32,13890500,296099159.0,1.0427,002967
2025-12-19,21.24,21.81,21.08,21.18,11537900,245787796.0,-0.6567,002967
2025-12-22,21.36,21.56,21.17,21.26,9359360,199531358.8,0.3777,002967
2025-12-23,21.2,21.3,20.75,20.87,8536000,179074942.0,-1.8344,002967
2025-12-24,20.8,21.38,20.6,21.34,11389425,240597699.0,2.252,002967
2025-12-25,21.35,22.3,21.27,22.13,17699700,389363634.4,3.702,002967
2025-12-26,22.0,22.18,21.67,21.98,9688708,212472246.4,-0.6778,002967
2025-12-29,22.48,22.59,21.88,22.21,13241740,292606469.2,1.0464,002967
2025-12-30,22.54,22.61,21.83,21.97,21314239,471941436.1,-1.0806,002967
2025-12-31,21.9,22.36,21.45,22.01,13213100,288860752.0,0.1821,002967
2026-01-05,22.2,22.43,21.86,22.31,13364500,296611813.2,1.363,002967
2026-01-06,22.33,24.0,22.16,23.59,25968060,597373293.0,5.7373,002967
2026-01-07,23.05,23.41,22.86,23.12,16347040,378128381.6,-1.9924,002967
2026-01-08,23.08,23.98,22.89,23.8,18345660,433019972.2,2.9412,002967
2026-01-09,24.27,24.58,23.41,23.8,29961210,719926990.0,0.0,002967
2026-01-12,24.55,24.83,23.83,24.27,28930660,702413561.0,1.9748,002967
2026-01-13,24.26,25.26,23.39,24.5,32388775,788691699.69,0.9477,002967
2026-01-14,24.31,25.07,23.68,23.92,24592598,598130920.41,-2.3673,002967
2026-01-15,23.79,23.88,23.53,23.68,10133260,239884618.2,-1.0033,002967
2026-01-16,23.78,25.08,23.66,24.63,20238740,495203354.8,4.0118,002967
2026-01-19,24.56,24.81,24.19,24.24,13125440,321239743.68,-1.5834,002967
2026-01-20,24.34,24.45,23.51,23.87,11341600,270450821.0,-1.5264,002967
2026-01-21,23.77,24.58,23.7,24.29,10445660,253910143.2,1.7595,002967
2026-01-22,24.3,24.95,24.22,24.5,9093500,223471618.0,0.8646,002967
2026-01-23,24.6,25.49,24.32,25.11,21197400,529357567.0,2.4898,002967
2026-01-26,25.92,26.66,24.25,24.39,19368500,484391809.0,-2.8674,002967
2026-01-27,24.41,24.64,23.99,24.19,10233294,247972394.54,-0.82,002967
2026-01-28,24.13,24.13,23.45,23.66,11082100,261997740.0,-2.191,002967
2026-01-29,23.62,24.3,23.5,23.75,9665520,231641358.35,0.3804,002967
2026-01-30,23.67,23.99,23.28,23.73,7949582,188331505.6,-0.0842,002967
2026-02-02,23.72,23.92,23.06,23.06,9409294,219419733.46,-2.8234,002967
2026-02-03,23.82,24.85,23.56,24.52,17039718,412008991.64,6.3313,002967
2026-02-04,24.39,24.88,24.16,24.46,9250000,226003539.0,-0.2447,002967
