日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-26,6.55,6.63,6.46,6.48,38534501,251998046.31,0.1546,600667
2025-06-27,6.52,6.59,6.47,6.52,29965288,195594360.04,0.6173,600667
2025-06-30,6.56,6.68,6.53,6.58,30505288,201528642.04,0.9202,600667
2025-07-01,6.6,6.67,6.55,6.62,27588793,182370507.94,0.6079,600667
2025-07-02,6.6,6.62,6.51,6.57,24153100,158145865.0,-0.7553,600667
2025-07-03,6.55,6.6,6.53,6.58,15819319,103857082.34,0.1522,600667
2025-07-04,6.59,6.6,6.51,6.54,20200007,132266979.99,-0.6079,600667
2025-07-07,6.51,6.53,6.48,6.49,12704400,82565126.0,-0.7645,600667
2025-07-08,6.58,6.66,6.55,6.64,32648801,216019030.15,2.3112,600667
2025-07-09,6.69,6.77,6.63,6.73,44522815,298675665.97,1.3554,600667
2025-07-10,6.69,6.8,6.65,6.73,32257601,217443001.7,0.0,600667
2025-07-11,6.73,6.75,6.66,6.71,29566087,198275542.62,-0.2972,600667
2025-07-14,6.69,6.7,6.64,6.65,17753280,118297737.0,-0.8942,600667
2025-07-15,6.65,6.66,6.55,6.6,21341290,140866361.8,-0.7519,600667
2025-07-16,6.6,6.64,6.56,6.59,16993001,112212015.59,-0.1515,600667
2025-07-17,6.59,6.66,6.56,6.66,17309200,114745587.0,1.0622,600667
2025-07-18,6.66,6.67,6.6,6.62,17972620,118987058.2,-0.6006,600667
2025-07-21,6.65,6.73,6.64,6.72,27578400,184289644.0,1.5106,600667
2025-07-22,6.72,6.73,6.66,6.68,26021335,174143025.38,-0.5952,600667
2025-07-23,6.7,6.73,6.62,6.64,22617921,151153408.75,-0.5988,600667
2025-07-24,6.64,6.79,6.61,6.77,34111909,229707406.76,1.9578,600667
2025-07-25,6.79,6.79,6.7,6.73,21165649,142445499.3,-0.5908,600667
2025-07-28,6.74,6.74,6.69,6.7,18010400,120860642.0,-0.4458,600667
2025-07-29,6.69,6.75,6.65,6.75,21516547,144005189.74,0.7463,600667
2025-07-30,6.74,6.74,6.65,6.68,21694660,145229672.46,-1.037,600667
2025-07-31,6.67,6.73,6.55,6.59,23926203,158580424.99,-1.3473,600667
