日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,7.9,8.06,7.9,8.01,62912455,502979349.13,1.3924,600667
2025-12-09,7.96,7.97,7.82,7.84,46707390,368741638.56,-2.1223,600667
2025-12-10,7.82,7.84,7.68,7.81,45800778,354609255.75,-0.3827,600667
2025-12-11,7.84,7.88,7.65,7.66,37000890,286603658.13,-1.9206,600667
2025-12-12,7.69,7.87,7.66,7.8,44450466,345292771.64,1.8277,600667
2025-12-15,7.72,7.77,7.65,7.67,33597254,258773296.26,-1.6667,600667
2025-12-16,7.63,7.68,7.42,7.44,42249828,316207179.84,-2.9987,600667
2025-12-17,7.47,7.56,7.35,7.55,36578574,272942631.09,1.4785,600667
2025-12-18,7.46,7.78,7.46,7.66,47027437,360487561.92,1.457,600667
2025-12-19,7.75,7.77,7.62,7.65,44441921,340724827.73,-0.1305,600667
2025-12-22,7.61,7.8,7.59,7.77,48312784,374255774.02,1.5686,600667
2025-12-23,7.8,8.41,7.74,8.12,146957794,1200270241.7,4.5045,600667
2025-12-24,8.14,8.55,8.14,8.34,132202817,1102402279.71,2.7094,600667
2025-12-25,8.25,8.33,8.17,8.18,78756308,647612142.95,-1.9185,600667
2025-12-26,8.18,8.26,8.06,8.09,64966066,529440249.75,-1.1002,600667
2025-12-29,8.07,8.17,7.96,8.04,54489757,438688156.09,-0.618,600667
2025-12-30,8.01,8.17,7.98,8.03,54312445,437012412.55,-0.1244,600667
2025-12-31,8.08,8.12,7.93,7.97,44134848,352923045.94,-0.7472,600667
2026-01-05,8.1,8.3,8.09,8.3,99633575,819357748.22,4.1405,600667
2026-01-06,8.42,8.7,8.31,8.58,134680593,1148126137.62,3.3735,600667
2026-01-07,8.89,8.97,8.48,8.56,140871889,1216921683.68,-0.2331,600667
2026-01-08,8.44,8.64,8.42,8.48,88020717,751251029.86,-0.9346,600667
2026-01-09,8.45,8.53,8.35,8.42,81049713,684363128.71,-0.7075,600667
2026-01-12,8.49,8.61,8.46,8.55,99747836,851226973.05,1.5439,600667
2026-01-13,8.6,8.63,8.3,8.34,84668980,713442206.78,-2.4561,600667
2026-01-14,8.39,8.52,8.2,8.28,89009096,746793846.83,-0.7194,600667
2026-01-15,8.22,8.61,8.19,8.6,121644944,1029139324.12,3.8647,600667
2026-01-16,8.7,9.46,8.67,9.3,332539485,3050554325.47,8.1395,600667
2026-01-19,9.28,9.64,9.13,9.42,273513898,2577330235.03,1.2903,600667
2026-01-20,9.3,9.8,9.25,9.64,228059122,2175675768.69,2.3355,600667
2026-01-21,9.5,10.05,9.48,9.88,253815260,2499931618.89,2.4896,600667
2026-01-22,10.08,10.18,9.53,9.64,217816128,2112068693.02,-2.4291,600667
2026-01-23,9.55,9.88,9.48,9.67,170493483,1639445631.31,0.3112,600667
2026-01-26,9.63,9.77,9.21,9.28,151310420,1420364227.28,-4.0331,600667
2026-01-27,9.2,10.17,8.92,9.85,260647891,2497442642.24,6.1422,600667
2026-01-28,10.1,10.78,9.95,10.26,266802843,2767074392.91,4.1624,600667
2026-01-29,10.4,11.03,10.19,10.2,235776181,2478278621.07,-0.5848,600667
2026-01-30,10.36,11.22,10.36,11.22,356808083,3910427538.23,10.0,600667
2026-02-02,10.81,10.86,10.1,10.1,178760513,1843053457.61,-9.9822,600667
2026-02-03,10.1,10.35,9.73,10.16,301028132,3023142405.71,0.5941,600667
2026-02-04,9.88,10.03,9.63,9.85,197840045,1942201934.91,-3.0512,600667
2026-02-05,9.57,9.58,9.27,9.5,159140741,1502031642.32,-3.5533,600667
2026-02-06,9.47,9.62,9.26,9.27,127745983,1202270515.4,-2.4211,600667
2026-02-09,9.54,10.1,9.41,9.88,187593048,1822565942.15,6.5804,600667
2026-02-10,9.81,9.9,9.63,9.66,94682987,921396081.26,-2.2267,600667
2026-02-11,9.5,9.62,9.41,9.44,72962484,692892531.74,-2.2774,600667
2026-02-12,9.65,9.74,9.46,9.67,125854653,1208405770.46,2.4364,600667
2026-02-13,9.58,10.1,9.51,9.79,164216941,1621322716.3,1.241,600667
2026-02-24,10.1,10.77,10.0,10.76,305918417,3265771731.23,9.9081,600667
2026-02-25,10.91,11.35,10.72,10.8,276762878,3034605694.63,0.3717,600667
2026-02-26,11.19,11.58,10.8,11.29,205579850,2300478370.22,4.537,600667
2026-02-27,11.11,11.2,10.88,11.08,134900123,1485211745.0,-1.8601,600667
2026-03-02,10.69,11.03,10.61,10.7,127986523,1379875280.87,-3.4296,600667
2026-03-03,10.68,10.82,9.73,9.78,181122012,1833965987.29,-8.5981,600667
2026-03-04,9.46,10.28,9.45,9.92,140801987,1412311599.24,1.4315,600667
2026-03-05,10.4,10.8,10.25,10.32,167683819,1753108585.02,4.0323,600667
2026-03-06,10.18,10.55,10.15,10.18,144132229,1482295680.49,-1.3566,600667
2026-03-09,9.78,9.98,9.36,9.92,144884412,1394873247.18,-2.554,600667
2026-03-10,10.19,10.9,10.16,10.71,230308761,2444614411.04,7.9637,600667
2026-03-11,10.57,10.91,10.57,10.61,153840282,1648748907.58,-0.9337,600667
2026-03-12,10.6,10.73,10.22,10.36,111985313,1168076987.34,-2.3563,600667
2026-03-13,10.22,10.68,10.01,10.24,148379463,1533882657.65,-1.1583,600667
2026-03-16,10.27,11.26,10.27,11.26,221050383,2393492215.33,9.9609,600667
2026-03-17,11.5,11.81,11.22,11.59,376611259,4351440154.97,2.9307,600667
2026-03-18,11.7,12.12,11.26,11.66,300538442,3488426383.4,0.604,600667
2026-03-19,11.16,11.64,11.01,11.23,219475844,2474527794.5,-3.6878,600667
2026-03-20,11.41,11.44,10.66,10.68,202018288,2224872612.89,-4.8976,600667
2026-03-23,10.1,10.51,9.86,9.97,174147986,1760641069.54,-6.6479,600667
2026-03-24,10.18,10.26,9.36,10.24,217108422,2127844270.07,2.7081,600667
2026-03-25,10.25,10.87,10.25,10.48,214786452,2273504026.6,2.3438,600667
2026-03-26,10.29,10.44,9.75,9.77,182246919,1822606496.86,-6.7748,600667
2026-03-27,9.39,10.04,9.15,9.81,176895985,1690024757.62,0.4094,600667
2026-03-30,9.55,9.85,9.32,9.72,118966424,1141162624.97,-0.9174,600667
2026-03-31,9.56,9.63,8.92,8.94,199905791,1833758708.29,-8.0247,600667
2026-04-01,9.3,9.44,9.1,9.17,151622688,1403859480.14,2.5727,600667
2026-04-02,9.31,9.35,8.75,8.8,123643676,1115067170.29,-4.0349,600667
2026-04-03,8.89,8.91,8.52,8.56,87348496,755792348.9,-2.7273,600667
2026-04-07,8.7,8.95,8.68,8.81,106492181,939571332.88,2.9206,600667
2026-04-08,9.17,9.49,9.1,9.49,141580986,1314732121.67,7.7185,600667
2026-04-09,9.3,9.8,9.25,9.63,141097743,1349267086.24,1.4752,600667
2026-04-10,9.8,9.93,9.5,9.52,116035620,1122820307.25,-1.1423,600667
2026-04-13,9.39,9.67,9.39,9.61,83581434,801746574.33,0.9454,600667
2026-04-14,9.82,10.57,9.8,10.19,274298826,2814685158.4,6.0354,600667
2026-04-15,10.21,10.34,9.81,9.85,171460274,1720353048.9,-3.3366,600667
2026-04-16,9.79,10.08,9.66,9.98,118747972,1176648464.58,1.3198,600667
2026-04-17,9.91,10.05,9.85,9.95,92063877,916540367.33,-0.3006,600667
2026-04-20,9.93,10.23,9.93,10.02,108662888,1093264761.8,0.7035,600667
2026-04-21,10.04,10.14,9.79,9.99,87300326,869171605.41,-0.2994,600667
2026-04-22,9.92,10.25,9.9,10.24,119888705,1213907431.67,2.5025,600667
2026-04-23,10.45,10.48,9.75,9.9,134267247,1343577179.73,-3.3203,600667
2026-04-24,9.65,9.94,9.51,9.71,111991411,1085905907.01,-1.9192,600667
2026-04-27,9.82,10.0,9.7,9.88,111437304,1100050197.68,1.7508,600667
2026-04-28,9.84,9.85,9.44,9.51,103888152,995244785.17,-3.7449,600667
2026-04-29,9.4,9.67,9.35,9.63,84784710,807326833.01,1.2618,600667
2026-04-30,9.69,9.79,9.51,9.59,82437669,794577751.82,-0.4154,600667
2026-05-06,10.15,10.48,10.12,10.16,197813533,2034039389.69,5.9437,600667
