日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,17.51,17.56,17.06,17.36,23957418,413327617.35,-0.8,600459
2025-12-09,17.26,17.26,16.67,16.68,27296117,459875664.05,-3.9171,600459
2025-12-10,16.92,17.11,16.77,16.97,24710060,418787096.06,1.7386,600459
2025-12-11,16.99,17.3,16.78,16.82,25923220,440892879.51,-0.8839,600459
2025-12-12,17.0,17.1,16.77,16.85,18762616,317177804.64,0.1784,600459
2025-12-15,16.85,18.54,16.81,18.14,71045460,1263808070.3,7.6558,600459
2025-12-16,18.29,18.76,17.87,17.99,62731619,1146681832.08,-0.8269,600459
2025-12-17,18.37,19.15,18.2,19.0,66842346,1254306376.14,5.6142,600459
2025-12-18,19.47,19.75,18.8,19.1,64150267,1237655988.33,0.5263,600459
2025-12-19,18.69,18.91,18.3,18.75,46514934,865592153.92,-1.8325,600459
2025-12-22,19.25,20.15,19.08,19.97,69958081,1376321386.22,6.5067,600459
2025-12-23,20.4,20.86,19.91,20.02,82966590,1679289283.43,0.2504,600459
2025-12-24,20.55,21.09,20.11,20.48,80004279,1646365483.62,2.2977,600459
2025-12-25,19.42,19.59,19.09,19.48,69882262,1348328328.81,-4.8828,600459
2025-12-26,19.95,20.1,19.44,19.75,57883582,1143428649.17,1.386,600459
2025-12-29,19.78,20.25,19.11,19.39,66027768,1298260261.83,-1.8228,600459
2025-12-30,18.36,18.99,18.36,18.84,42630536,799084107.65,-2.8365,600459
2025-12-31,18.85,19.1,18.52,18.61,35318539,662544269.94,-1.2208,600459
2026-01-05,18.98,19.33,18.82,19.2,38853927,741659803.67,3.1703,600459
2026-01-06,19.79,21.12,19.6,21.12,69414254,1438278197.78,10.0,600459
2026-01-07,22.0,22.79,21.05,21.12,114496795,2482109644.56,0.0,600459
2026-01-08,21.0,21.32,20.3,20.5,58479469,1215606538.18,-2.9356,600459
2026-01-09,20.5,22.15,20.36,21.57,74046084,1572929956.81,5.2195,600459
2026-01-12,22.2,22.2,20.98,21.32,66244563,1408848047.24,-1.159,600459
2026-01-13,21.32,21.66,20.9,21.0,56161430,1196389744.02,-1.5009,600459
2026-01-14,21.32,21.56,21.0,21.1,57534452,1225864138.43,0.4762,600459
2026-01-15,21.0,21.74,20.71,20.97,55558493,1179697130.94,-0.6161,600459
2026-01-16,21.16,21.85,20.97,21.02,56445330,1206787191.55,0.2384,600459
2026-01-19,21.1,21.37,20.4,21.18,39153786,823313524.94,0.7612,600459
2026-01-20,21.27,21.58,20.18,20.96,48570016,1006087756.71,-1.0387,600459
2026-01-21,21.33,21.95,21.3,21.88,70521082,1529221323.37,4.3893,600459
2026-01-22,21.36,22.61,21.08,22.09,66994487,1449729887.72,0.9598,600459
2026-01-23,22.86,24.07,22.44,23.69,83557964,1952191921.43,7.2431,600459
2026-01-26,25.19,25.44,24.41,24.88,97102427,2412456397.39,5.0232,600459
2026-01-27,24.0,24.88,23.46,24.18,74542859,1793163153.69,-2.8135,600459
2026-01-28,24.19,26.6,24.0,26.6,101564526,2596156942.08,10.0083,600459
2026-01-29,27.39,28.19,25.34,26.17,112691797,3016516755.98,-1.6165,600459
2026-01-30,24.6,24.69,23.55,23.55,64939105,1548457739.2,-10.0115,600459
2026-02-02,21.2,21.2,21.2,21.2,13317400,282328880.0,-9.9788,600459
2026-02-03,20.95,22.05,20.81,21.8,60481051,1291519970.47,2.8302,600459
2026-02-04,22.33,22.33,21.66,22.09,38016136,833441518.62,1.3303,600459
2026-02-05,21.65,21.87,20.75,21.18,36391929,772276733.73,-4.1195,600459
2026-02-06,20.26,21.49,20.0,21.13,36963752,775719314.7,-0.2361,600459
2026-02-09,21.74,22.08,21.5,21.92,32222753,703690007.1,3.7388,600459
2026-02-10,21.92,21.97,21.55,21.6,18990615,412816761.53,-1.4599,600459
2026-02-11,21.52,22.86,21.52,22.35,36817416,826539411.96,3.4722,600459
2026-02-12,22.16,22.97,22.16,22.6,29702732,672982310.73,1.1186,600459
2026-02-13,22.01,22.33,21.75,21.79,28256811,621311683.54,-3.5841,600459
2026-02-24,22.52,23.29,22.23,22.87,38234733,873191273.5,4.9564,600459
2026-02-25,23.2,23.98,22.91,23.75,44217509,1045054983.14,3.8478,600459
2026-02-26,24.01,24.3,23.46,23.5,39969876,950049237.09,-1.0526,600459
2026-02-27,23.45,25.85,23.45,25.85,72237836,1819471824.75,10.0,600459
2026-03-02,26.76,26.76,24.61,26.27,90822097,2310178256.92,1.6248,600459
2026-03-03,25.4,25.45,23.71,23.78,61090091,1498471222.15,-9.4785,600459
2026-03-04,23.23,24.35,23.05,23.65,38556220,916353345.59,-0.5467,600459
2026-03-05,24.01,24.3,23.14,23.44,29847136,704955326.71,-0.8879,600459
2026-03-06,23.0,23.47,22.73,23.14,21965726,507624942.78,-1.2799,600459
2026-03-09,22.25,23.0,21.63,22.98,29846709,665137811.52,-0.6914,600459
2026-03-10,23.23,23.33,22.8,23.0,21271746,490064851.78,0.087,600459
2026-03-11,23.0,23.13,22.45,22.57,20114645,456963512.31,-1.8696,600459
2026-03-12,22.31,22.47,21.85,22.02,21346465,472409059.02,-2.4369,600459
2026-03-13,22.02,22.35,21.35,21.45,22730911,496074162.5,-2.5886,600459
2026-03-16,21.31,21.37,20.3,20.72,30215893,624620671.08,-3.4033,600459
2026-03-17,20.87,21.23,20.63,20.68,21520543,452024164.64,-0.1931,600459
2026-03-18,20.69,20.77,20.27,20.62,15638225,320787830.18,-0.2901,600459
2026-03-19,19.88,20.33,19.62,19.84,27939649,555325161.97,-3.7827,600459
2026-03-20,19.82,20.35,19.62,19.65,20355439,404856530.62,-0.9577,600459
2026-03-23,19.0,19.27,18.04,18.18,30806425,576026233.62,-7.4809,600459
2026-03-24,18.75,18.8,18.16,18.71,18623908,344290328.48,2.9153,600459
2026-03-25,19.24,19.48,19.0,19.15,22278134,428732024.92,2.3517,600459
2026-03-26,19.0,19.33,18.63,18.77,15103278,285626071.23,-1.9843,600459
2026-03-27,18.39,19.53,18.39,19.39,21003221,402366719.15,3.3031,600459
2026-03-30,19.3,19.57,19.08,19.57,17658455,341443665.27,0.9283,600459
2026-03-31,19.58,20.14,19.43,19.5,18647476,367528739.49,-0.3577,600459
2026-04-01,19.95,20.02,19.56,19.8,15161225,299431644.59,1.5385,600459
2026-04-02,19.6,19.71,19.08,19.28,14231619,275801895.48,-2.6263,600459
2026-04-03,19.4,19.51,19.13,19.13,9542240,184312098.91,-0.778,600459
2026-04-07,19.14,19.29,19.03,19.17,8888790,170338526.19,0.2091,600459
2026-04-08,19.79,20.49,19.61,20.42,23578216,474843032.65,6.5206,600459
2026-04-09,20.08,20.44,19.91,20.16,12764600,257545245.53,-1.2733,600459
2026-04-10,20.4,20.55,20.22,20.34,12080867,246600738.51,0.8929,600459
2026-04-13,20.08,20.51,20.08,20.34,10634082,216135143.97,0.0,600459
2026-04-14,20.58,20.75,20.34,20.57,14024630,288279806.47,1.1308,600459
2026-04-15,20.85,21.06,20.55,20.6,16794316,349757349.12,0.1458,600459
2026-04-16,20.74,21.12,20.63,21.05,15287919,319643813.64,2.1845,600459
2026-04-17,20.81,21.29,20.81,21.18,14510797,306805989.74,0.6176,600459
2026-04-20,21.15,21.66,21.14,21.55,17689644,379462970.85,1.7469,600459
2026-04-21,21.52,22.47,20.97,22.04,29539624,642887271.63,2.2738,600459
2026-04-22,22.19,22.6,22.05,22.45,27206957,608776652.37,1.8603,600459
2026-04-23,22.45,22.55,21.45,21.5,26535382,577011308.86,-4.2316,600459
