日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,4.74,4.75,4.6,4.7,33811373,157295498.07,-0.4237,000949
2025-12-09,4.66,4.7,4.55,4.57,27866390,128479476.4,-2.766,000949
2025-12-10,4.58,4.6,4.52,4.58,18472900,84249220.0,0.2188,000949
2025-12-11,4.58,4.72,4.56,4.6,33952004,157393090.44,0.4367,000949
2025-12-12,4.59,4.67,4.53,4.58,25467282,116809493.38,-0.4348,000949
2025-12-15,4.6,5.04,4.6,4.91,112686363,552128380.4,7.2052,000949
2025-12-16,4.98,5.23,4.85,5.02,133435347,669940459.03,2.2403,000949
2025-12-17,4.97,5.01,4.85,4.94,60336261,297188618.98,-1.5936,000949
2025-12-18,4.93,5.43,4.93,5.17,150987255,794849690.67,4.6559,000949
2025-12-19,5.17,5.45,5.17,5.43,131276082,701648815.92,5.029,000949
2025-12-22,5.4,5.52,5.34,5.44,99776544,541323945.64,0.1842,000949
2025-12-23,5.44,5.45,5.06,5.09,121080034,627861115.49,-6.4338,000949
2025-12-24,5.1,5.46,5.04,5.3,94590396,494561518.82,4.1257,000949
2025-12-25,5.3,5.46,5.22,5.41,78681096,422791713.84,2.0755,000949
2025-12-26,5.41,5.61,5.33,5.6,70510324,386308420.24,3.512,000949
2025-12-29,5.58,5.65,5.53,5.56,60780100,339117782.8,-0.7143,000949
2025-12-30,5.53,5.71,5.44,5.57,56224636,314466354.12,0.1799,000949
2025-12-31,5.55,5.57,5.39,5.5,46871261,257137112.88,-1.2567,000949
2026-01-05,5.5,5.59,5.3,5.44,59149889,319989948.09,-1.0909,000949
2026-01-06,5.5,5.98,5.46,5.98,86965459,502015007.75,9.9265,000949
2026-01-07,5.96,6.27,5.9,6.02,125487057,757326713.17,0.6689,000949
2026-01-08,6.01,6.24,5.81,6.09,98421892,592288286.76,1.1628,000949
2026-01-09,6.11,6.18,5.97,6.06,65893497,398671629.92,-0.4926,000949
2026-01-12,6.06,6.23,5.92,6.16,68399394,415944499.2,1.6502,000949
2026-01-13,6.11,6.33,6.0,6.0,61306754,376668045.59,-2.5974,000949
2026-01-14,5.98,6.39,5.98,6.16,72346228,447538874.22,2.6667,000949
2026-01-15,6.14,6.35,6.1,6.14,49311125,305984336.07,-0.3247,000949
2026-01-16,6.19,6.21,5.93,6.16,49100301,299044147.12,0.3257,000949
2026-01-19,6.16,6.78,6.13,6.78,73536538,483029050.72,10.0649,000949
2026-01-20,6.78,7.46,6.75,7.46,148848886,1066660978.24,10.0295,000949
2026-01-21,7.8,7.88,7.14,7.61,160295431,1196023701.88,2.0107,000949
2026-01-22,7.65,7.72,7.37,7.5,117528586,883773313.96,-1.4455,000949
2026-01-23,7.54,7.68,7.17,7.25,131612502,960771272.33,-3.3333,000949
2026-01-26,7.21,7.28,6.95,7.05,86127200,611094854.27,-2.7586,000949
2026-01-27,7.0,7.29,6.92,7.11,95501377,679287901.11,0.8511,000949
2026-01-28,7.12,7.65,7.05,7.5,113254570,842403141.27,5.4852,000949
2026-01-29,7.52,7.93,7.35,7.56,118786355,903285179.86,0.8,000949
2026-01-30,7.49,7.59,7.01,7.27,98532901,715957485.29,-3.836,000949
2026-02-02,7.14,7.14,6.54,6.54,131798955,884228751.7,-10.0413,000949
