日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,7.840496,7.85029662,7.67388546,7.68368608,31059891,245507592.18,-2.1223,002532
2025-05-23,7.66408484,7.7424898,7.62488236,7.62488236,25814515,202403290.75,-0.7653,002532
2025-05-26,7.5954805,7.65428422,7.5464774,7.57587926,26244743,203241875.56,-0.6427,002532
2025-05-27,7.58567988,7.58567988,7.33086376,7.40926872,42618168,322651272.89,-2.1992,002532
2025-05-28,7.42886996,7.4974743,7.3994681,7.48767368,26442198,201128271.37,1.0582,002532
2025-05-29,7.45827182,7.6444836,7.42886996,7.56607864,31707345,244786691.85,1.0471,002532
2025-05-30,7.53667678,7.5954805,7.4484712,7.55627802,28548865,219045891.15,-0.1295,002532
2025-06-03,7.52687616,7.5464774,7.45827182,7.45827182,29115965,222294844.85,-1.297,002532
2025-06-04,7.48767368,7.61508174,7.46807244,7.48767368,37956816,291116083.26,0.3942,002532
2025-06-05,7.4974743,7.51707554,7.43867058,7.48767368,29147749,222398234.59,0.0,002532
2025-06-06,7.48767368,7.53667678,7.42886996,7.4484712,37347089,284746724.53,-0.5236,002532
2025-06-09,7.47787306,8.00710654,7.47787306,7.89929972,117525152,934422884.46,6.0526,002532
2025-06-10,7.89929972,7.97770468,7.81109414,7.86009724,53634780,431432597.17,-0.4963,002532
2025-06-11,7.90910034,8.0365084,7.86009724,8.01690716,44919945,365840064.9,1.995,002532
2025-06-12,8.00710654,8.19331832,7.94830282,8.15411584,44989416,371828669.52,1.7115,002532
2025-06-13,8.15411584,8.2325208,8.01690716,8.16391646,43809840,362770218.58,0.1202,002532
2025-06-16,8.09531212,8.21291956,8.0365084,8.0855115,36254618,300503645.79,-0.9604,002532
2025-06-17,8.0855115,8.14431522,8.00710654,8.12471398,23860945,196498805.8,0.4848,002532
2025-06-18,8.14431522,8.22272018,8.02670778,8.21291956,31805298,264837140.86,1.0856,002532
2025-06-19,8.1835177,8.20311894,7.95810344,8.00710654,29534494,242224298.27,-2.506,002532
2025-06-20,7.99730592,8.0855115,7.8894991,8.02670778,42616120,348388742.7,0.2448,002532
2025-06-23,8.01690716,8.14431522,7.96790406,8.04630902,30783511,252558303.83,0.2442,002532
2025-06-24,8.05610964,8.31092576,7.9875053,8.16391646,41933893,350543885.23,1.4616,002532
2025-06-25,8.1835177,8.19331832,8.05610964,8.14431522,26104896,215939602.56,-0.2401,002532
2025-06-26,8.15411584,8.27172328,8.0855115,8.15411584,38291978,319435148.44,0.1203,002532
2025-06-27,8.2815239,8.50693816,8.27172328,8.36972948,55718122,477988978.74,2.6442,002532
2025-06-30,8.3795301,8.41873258,8.10511274,8.14431522,52089651,434615714.38,-2.6932,002532
2025-07-01,8.14431522,8.5265394,8.0855115,8.46773568,54918181,465377928.77,3.9711,002532
2025-07-02,8.46773568,8.74215304,8.4285332,8.7225518,61547107,543612489.7,3.0093,002532
2025-07-03,8.73235242,8.80095676,8.55594126,8.66374808,41615768,366542341.82,-0.6742,002532
