日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,11.55,11.64,11.45,11.57,15962902,184682977.19,0.434,002174
2025-12-09,11.5,11.88,11.48,11.77,24038714,281672951.2,1.7286,002174
2025-12-10,11.82,11.88,11.41,11.73,42707065,497318182.5,-0.3398,002174
2025-12-11,11.56,11.68,11.46,11.51,18275991,211222680.94,-1.8755,002174
2025-12-12,11.5,11.73,11.47,11.54,19675008,228462063.12,0.2606,002174
2025-12-15,11.47,11.73,11.43,11.49,19694938,228002650.62,-0.4333,002174
2025-12-16,11.44,11.56,11.25,11.28,18033100,204684097.0,-1.8277,002174
2025-12-17,11.28,11.4,11.08,11.36,21659279,243503383.66,0.7092,002174
2025-12-18,11.25,11.69,11.21,11.53,23478918,270515896.21,1.4965,002174
2025-12-19,11.52,11.72,11.49,11.67,20741505,240994659.79,1.2142,002174
2025-12-22,11.72,11.92,11.67,11.78,20346230,240007796.42,0.9426,002174
2025-12-23,11.7,11.88,11.6,11.81,20597405,241581561.04,0.2547,002174
2025-12-24,11.78,12.7,11.67,12.57,60909265,747952227.7,6.4352,002174
2025-12-25,12.55,12.84,12.4,12.68,39850059,504928867.3,0.8751,002174
2025-12-26,12.68,12.85,12.59,12.72,31545006,401165957.69,0.3155,002174
2025-12-29,12.71,12.71,12.2,12.37,33948656,421237442.96,-2.7516,002174
2025-12-30,12.38,12.55,12.21,12.24,21812845,269177587.27,-1.0509,002174
2025-12-31,12.25,12.31,12.09,12.24,18741937,228855420.01,0.0,002174
2026-01-05,12.31,12.58,12.3,12.55,28886934,360280144.0,2.5327,002174
2026-01-06,12.51,12.67,12.42,12.6,26380577,331399821.45,0.3984,002174
2026-01-07,12.64,12.98,12.51,12.54,28696808,363781527.64,-0.4762,002174
2026-01-08,12.55,12.95,12.5,12.86,36953463,471155823.14,2.5518,002174
2026-01-09,12.91,13.17,12.86,13.15,39602500,515802033.33,2.2551,002174
2026-01-12,13.3,13.66,13.15,13.63,63694411,856792448.82,3.6502,002174
2026-01-13,13.71,13.99,13.4,13.48,70639319,968033309.98,-1.1005,002174
2026-01-14,13.45,13.96,13.29,13.51,65031445,886775940.87,0.2226,002174
2026-01-15,13.32,13.6,12.95,13.09,56579842,745375194.38,-3.1088,002174
2026-01-16,13.11,13.15,12.36,12.52,50567327,637726236.06,-4.3545,002174
2026-01-19,12.41,12.58,12.36,12.43,28145418,351211600.2,-0.7188,002174
2026-01-20,12.58,12.62,12.19,12.31,29352688,362598004.22,-0.9654,002174
2026-01-21,12.19,12.3,11.9,12.0,34613177,418731533.25,-2.5183,002174
2026-01-22,12.04,12.25,12.0,12.14,24289881,294876757.84,1.1667,002174
2026-01-23,12.18,13.22,12.12,12.85,66276482,848175939.95,5.8484,002174
2026-01-26,12.64,12.8,12.19,12.48,54790994,678636084.16,-2.8794,002174
2026-01-27,12.42,12.6,12.0,12.18,35956945,437103844.4,-2.4038,002174
2026-01-28,12.22,12.44,12.08,12.13,27247837,333112747.55,-0.4105,002174
2026-01-29,12.01,12.4,11.8,12.1,35640904,434374961.52,-0.2473,002174
2026-01-30,12.03,12.18,11.88,12.09,26317659,316632400.43,-0.0826,002174
2026-02-02,11.8,12.14,11.5,11.52,32120631,378927631.1,-4.7146,002174
2026-02-03,11.63,11.95,11.61,11.88,33662850,396875490.81,3.125,002174
2026-02-04,11.77,11.81,11.38,11.52,34382073,396719133.48,-3.0303,002174
2026-02-05,11.4,11.56,11.38,11.41,19199886,219613421.77,-0.9549,002174
2026-02-06,11.36,11.55,11.18,11.32,21835153,248527002.34,-0.7888,002174
2026-02-09,11.52,11.62,11.43,11.56,27126394,312255781.25,2.1201,002174
2026-02-10,11.65,12.1,11.55,11.88,43477929,514725373.63,2.7682,002174
2026-02-11,11.87,12.0,11.71,11.72,28853359,341669588.81,-1.3468,002174
2026-02-12,11.71,11.81,11.46,11.52,23879327,275613752.58,-1.7065,002174
2026-02-13,11.49,11.57,11.39,11.4,21260100,243620746.0,-1.0417,002174
2026-02-24,11.49,11.52,11.19,11.26,21162607,239134398.13,-1.2281,002174
2026-02-25,11.29,11.37,11.21,11.21,20481985,230952983.19,-0.444,002174
2026-02-26,11.28,11.34,11.12,11.14,20592297,230646567.96,-0.6244,002174
2026-02-27,11.11,11.23,11.1,11.19,14298569,159641911.01,0.4488,002174
2026-03-02,10.91,10.98,10.57,10.63,33697835,361775358.58,-5.0045,002174
2026-03-03,10.62,10.69,10.33,10.34,27925870,292572082.43,-2.7281,002174
2026-03-04,10.2,10.34,10.05,10.11,20268350,206437539.56,-2.2244,002174
2026-03-05,10.31,10.53,10.13,10.35,23805563,245520037.39,2.3739,002174
2026-03-06,10.28,10.87,10.26,10.79,24064105,254381034.96,4.2512,002174
2026-03-09,10.7,10.7,10.42,10.62,20263743,213846607.61,-1.5755,002174
2026-03-10,10.72,10.85,10.55,10.6,19808112,211616005.03,-0.1883,002174
2026-03-11,10.63,10.66,10.47,10.55,13443083,141995881.28,-0.4717,002174
2026-03-12,10.53,11.09,10.51,10.56,26418870,283651450.32,0.0948,002174
2026-03-13,10.86,10.9,10.38,10.4,22718663,239673661.09,-1.5152,002174
2026-03-16,10.37,10.49,10.29,10.39,14433890,150023106.81,-0.0962,002174
2026-03-17,10.41,10.58,10.32,10.32,14685848,153267405.68,-0.6737,002174
2026-03-18,10.44,10.45,10.17,10.29,16609848,170473292.18,-0.2907,002174
2026-03-19,10.17,10.23,9.98,10.0,20542674,206644772.92,-2.8183,002174
2026-03-20,9.99,10.1,9.56,9.57,25981677,253639365.29,-4.3,002174
2026-03-23,9.38,9.39,8.89,8.98,31246309,285969145.91,-6.1651,002174
2026-03-24,9.12,9.3,9.0,9.27,20388633,186105882.91,3.2294,002174
2026-03-25,9.32,9.57,9.28,9.46,16932707,159802861.4,2.0496,002174
2026-03-26,9.46,9.56,9.23,9.28,14116996,132280829.26,-1.9027,002174
2026-03-27,9.16,9.5,9.13,9.45,13937432,130982713.22,1.8319,002174
2026-03-30,9.33,9.6,9.28,9.56,18244324,172955020.08,1.164,002174
2026-03-31,9.55,9.73,9.53,9.54,12928003,124597778.98,-0.2092,002174
2026-04-01,9.69,9.81,9.56,9.77,15226499,147915024.18,2.4109,002174
2026-04-02,9.74,9.84,9.54,9.59,12171696,117385678.2,-1.8424,002174
2026-04-03,9.64,9.69,9.33,9.36,10591137,99868527.25,-2.3983,002174
2026-04-07,9.36,9.48,9.33,9.4,6930913,65169463.67,0.4274,002174
2026-04-08,9.6,10.04,9.6,10.01,20385061,200368832.09,6.4894,002174
2026-04-09,9.92,9.95,9.68,9.7,13691045,133939899.4,-3.0969,002174
2026-04-10,9.78,9.96,9.76,9.81,12731369,125533779.65,1.134,002174
2026-04-13,9.71,9.75,9.55,9.61,18148026,174724399.3,-2.0387,002174
2026-04-14,9.69,9.74,9.53,9.61,10676571,102672394.7,0.0,002174
2026-04-15,9.65,9.73,9.55,9.56,11058214,106653509.54,-0.5203,002174
2026-04-16,9.62,9.76,9.59,9.72,16017886,155208739.9,1.6736,002174
2026-04-17,9.72,9.75,9.52,9.65,15977741,153518364.06,-0.7202,002174
2026-04-20,9.62,9.74,9.6,9.67,13177026,127610283.38,0.2073,002174
2026-04-21,9.67,9.81,9.65,9.72,18802719,182753203.74,0.5171,002174
2026-04-22,9.69,9.69,9.52,9.65,15593436,149761531.67,-0.7202,002174
2026-04-23,9.69,9.83,9.43,9.47,20805029,198184706.34,-1.8653,002174
2026-04-24,9.4,9.47,9.07,9.15,23279303,213669366.26,-3.3791,002174
2026-04-27,9.16,9.5,9.04,9.34,26060492,242467539.92,2.0765,002174
2026-04-28,9.29,9.53,9.21,9.25,17054400,159077584.0,-0.9636,002174
2026-04-29,9.85,10.18,9.77,10.18,28076445,282841279.96,10.0541,002174
2026-04-30,10.17,10.35,10.11,10.24,70075895,718770467.05,0.5894,002174
2026-05-06,10.32,10.55,10.2,10.48,44186088,459099128.77,2.3438,002174
2026-05-07,10.46,10.7,10.4,10.67,36200835,383059210.89,1.813,002174
