日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,65.58,65.98,64.07,64.21,2272210,146389389.28,-1.8646,600486
2025-12-09,64.22,65.73,64.13,64.87,3221620,210045629.08,1.0279,600486
2025-12-10,64.63,66.0,64.2,65.52,2268000,148302520.6,1.002,600486
2025-12-11,65.49,66.35,65.0,65.5,1916866,125549286.54,-0.0305,600486
2025-12-12,65.3,67.1,65.12,66.68,3067447,203662663.3,1.8015,600486
2025-12-15,66.37,67.08,64.66,65.26,2678790,175959907.66,-2.1296,600486
2025-12-16,65.26,65.26,63.0,63.5,2507839,159493444.46,-2.6969,600486
2025-12-17,63.5,65.47,63.04,65.0,2725953,176074228.54,2.3622,600486
2025-12-18,64.8,68.88,64.31,67.48,5981113,405591619.49,3.8154,600486
2025-12-19,67.48,70.22,66.68,69.8,5904359,409125611.81,3.4381,600486
2025-12-22,69.88,70.25,67.35,67.5,4467617,304095893.21,-3.2951,600486
2025-12-23,67.48,67.48,65.1,66.62,5244058,346657021.1,-1.3037,600486
2025-12-24,66.65,67.0,65.09,66.0,4667730,307545645.48,-0.9307,600486
2025-12-25,66.01,68.27,66.0,67.98,4695121,316714238.37,3.0,600486
2025-12-26,67.8,68.27,66.8,67.78,2870746,193630144.62,-0.2942,600486
2025-12-29,67.78,69.18,66.68,68.57,4986556,341011159.59,1.1655,600486
2025-12-30,68.98,71.26,68.57,70.5,4666108,328181029.88,2.8146,600486
2025-12-31,70.24,70.79,68.6,69.39,4344523,302227328.28,-1.5745,600486
2026-01-05,69.39,70.66,68.81,69.85,3370103,235553575.82,0.6629,600486
2026-01-06,69.94,73.93,69.7,72.18,7172402,515655059.43,3.3357,600486
2026-01-07,71.87,73.5,71.2,73.0,3860402,280487345.1,1.136,600486
2026-01-08,72.84,73.47,70.4,70.96,3681013,262241838.93,-2.7945,600486
2026-01-09,70.96,70.98,69.3,70.5,3875666,271716306.13,-0.6483,600486
2026-01-12,70.41,70.84,69.5,70.26,3812780,267110709.03,-0.3404,600486
2026-01-13,70.0,70.95,68.33,68.92,4167420,289974400.86,-1.9072,600486
2026-01-14,68.88,69.8,67.85,68.55,3466912,238899946.94,-0.5369,600486
2026-01-15,68.1,70.84,68.02,69.77,3724850,260013918.1,1.7797,600486
2026-01-16,70.41,70.78,68.38,68.67,2659173,183801889.33,-1.5766,600486
2026-01-19,68.28,72.85,68.28,72.35,5624376,400204910.48,5.359,600486
2026-01-20,72.42,74.46,72.18,74.15,5042786,370121445.48,2.4879,600486
2026-01-21,74.1,75.88,72.87,74.65,4301834,320145787.51,0.6743,600486
2026-01-22,75.0,77.5,74.66,77.04,5134227,391689471.14,3.2016,600486
2026-01-23,76.95,77.74,75.61,76.8,3241790,248723753.74,-0.3115,600486
2026-01-26,76.8,78.48,74.79,76.97,4844706,368003288.97,0.2214,600486
2026-01-27,76.78,77.98,74.87,75.89,4085043,310924686.05,-1.4031,600486
2026-01-28,75.89,78.99,75.06,78.59,5202826,404185168.56,3.5578,600486
2026-01-29,78.6,81.58,78.55,79.43,5518245,441438609.91,1.0688,600486
2026-01-30,79.25,82.3,76.8,80.4,6817799,542542826.14,1.2212,600486
2026-02-02,78.9,79.0,72.36,72.42,10165797,755436397.23,-9.9254,600486
2026-02-03,73.87,74.19,71.7,73.33,5379884,392513238.08,1.2566,600486
2026-02-04,73.34,73.35,71.37,72.16,4218511,304495616.58,-1.5955,600486
2026-02-05,72.61,73.15,70.8,71.04,4002324,286654091.2,-1.5521,600486
2026-02-06,70.1,73.5,69.27,71.46,4298590,308558964.22,0.5912,600486
2026-02-09,72.33,72.87,71.42,72.8,4025480,290876669.09,1.8752,600486
2026-02-10,74.3,78.25,72.81,74.4,5550046,413254693.04,2.1978,600486
2026-02-11,72.8,76.66,72.8,75.7,4819710,364439696.57,1.7473,600486
2026-02-12,75.1,75.64,73.26,73.48,5132873,380545811.96,-2.9326,600486
2026-02-13,73.43,73.43,70.55,70.6,4317585,309245921.21,-3.9194,600486
2026-02-24,72.27,76.96,72.01,76.18,6748339,505165443.14,7.9037,600486
2026-02-25,76.21,78.4,75.71,76.48,6449855,498118347.57,0.3938,600486
2026-02-26,76.72,77.83,75.2,77.12,4497506,345329066.08,0.8368,600486
2026-02-27,77.02,80.5,76.58,80.5,5537302,437696253.7,4.3828,600486
2026-03-02,79.0,81.45,77.68,80.85,6858529,548530599.69,0.4348,600486
2026-03-03,81.58,83.43,79.43,79.99,6493729,525512013.78,-1.0637,600486
2026-03-04,78.23,81.8,78.0,81.03,5965274,478548628.12,1.3002,600486
2026-03-05,82.43,82.5,79.0,80.0,4800468,384659214.83,-1.2711,600486
2026-03-06,79.56,86.33,79.06,85.54,8903614,742947056.41,6.925,600486
2026-03-09,86.0,89.15,80.35,81.03,11435780,966591913.75,-5.2724,600486
2026-03-10,78.62,80.6,77.7,78.9,6269025,494006955.55,-2.6287,600486
2026-03-11,78.5,85.89,77.18,84.2,9397851,767561671.76,6.7174,600486
2026-03-12,84.27,89.71,83.0,85.29,11768279,1017773859.2,1.2945,600486
2026-03-13,85.99,87.98,83.51,84.0,7440480,636768883.69,-1.5125,600486
2026-03-16,83.8,86.7,79.24,79.77,8096244,662920022.86,-5.0357,600486
2026-03-17,79.26,81.2,76.58,76.65,6691384,522966880.76,-3.9112,600486
2026-03-18,76.63,77.48,75.02,77.3,5338426,409090247.43,0.848,600486
2026-03-19,77.52,77.88,72.4,73.11,6227198,462675134.23,-5.4204,600486
2026-03-20,72.87,73.25,70.5,70.9,4827960,347581185.42,-3.0228,600486
2026-03-23,70.0,72.4,68.25,70.34,6823885,478742361.34,-0.7898,600486
2026-03-24,70.88,71.03,68.35,69.84,3999488,277185549.98,-0.7108,600486
2026-03-25,69.9,73.68,69.41,73.0,5152980,372117816.9,4.5246,600486
2026-03-26,73.0,74.79,71.38,72.43,4648377,338476142.64,-0.7808,600486
2026-03-27,71.89,75.32,71.54,74.04,4696943,347389934.05,2.2228,600486
2026-03-30,74.04,78.55,73.7,77.0,8680534,666439981.55,3.9978,600486
2026-03-31,77.14,78.1,73.5,75.0,5197177,391174211.84,-2.5974,600486
2026-04-01,75.45,77.38,74.1,77.0,5642281,430076271.64,2.6667,600486
2026-04-02,77.14,77.6,74.3,75.1,4911885,371748155.32,-2.4675,600486
2026-04-03,74.93,75.81,72.6,74.35,4390019,325636721.37,-0.9987,600486
2026-04-07,75.21,79.95,74.04,79.85,7397195,579242851.87,7.3974,600486
2026-04-08,78.8,82.13,78.2,82.0,8668931,697478436.54,2.6925,600486
2026-04-09,81.04,82.5,80.5,80.63,5700856,463137648.33,-1.6707,600486
2026-04-10,80.68,80.9,79.31,80.0,5872492,469522138.4,-0.7813,600486
2026-04-13,79.86,81.66,78.4,79.8,5771066,462759722.03,-0.25,600486
