日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,4.12,4.15,4.07,4.08,57933408,236728263.56,-0.4878,002266
2025-12-09,4.06,4.08,4.0,4.01,48114300,193988789.7,-1.7157,002266
2025-12-10,4.01,4.03,3.99,4.01,39963167,160146820.17,0.0,002266
2025-12-11,4.02,4.03,3.98,3.98,41398630,165709580.0,-0.7481,002266
2025-12-12,3.98,4.19,3.98,4.16,123245299,506937177.71,4.5226,002266
2025-12-15,4.14,4.15,4.07,4.09,58459210,239797334.9,-1.6827,002266
2025-12-16,4.06,4.07,3.98,4.0,71562000,286505682.0,-2.2005,002266
2025-12-17,4.0,4.07,3.98,4.06,48802549,196338723.27,1.5,002266
2025-12-18,4.04,4.09,4.02,4.05,45514275,184964445.66,-0.2463,002266
2025-12-19,4.07,4.19,4.07,4.16,107821473,448073580.95,2.716,002266
2025-12-22,4.16,4.22,4.14,4.17,66560939,278137751.08,0.2404,002266
2025-12-23,4.17,4.2,4.14,4.16,60802629,252895120.35,-0.2398,002266
2025-12-24,4.16,4.18,4.15,4.17,51290345,213777401.4,0.2404,002266
2025-12-25,4.18,4.31,4.16,4.25,100863761,426772814.63,1.9185,002266
2025-12-26,4.23,4.28,4.19,4.24,93597749,396352778.07,-0.2353,002266
2025-12-29,4.27,4.35,4.16,4.17,102978110,438099918.89,-1.6509,002266
2025-12-30,4.14,4.19,4.11,4.15,68977353,286134644.26,-0.4796,002266
2025-12-31,4.14,4.2,4.13,4.16,60651093,252403729.28,0.241,002266
2026-01-05,4.19,4.25,4.16,4.18,67516513,283001264.83,0.4808,002266
2026-01-06,4.17,4.23,4.16,4.21,76110049,319735285.54,0.7177,002266
2026-01-07,4.21,4.48,4.2,4.39,209307203,918771122.9,4.2755,002266
2026-01-08,4.39,4.61,4.36,4.5,199149616,901977013.68,2.5057,002266
2026-01-09,4.51,4.6,4.45,4.54,161874890,735203486.11,0.8889,002266
2026-01-12,4.57,4.6,4.48,4.57,170295841,772976298.21,0.6608,002266
2026-01-13,4.57,4.58,4.46,4.49,140052337,631516874.89,-1.7505,002266
2026-01-14,4.49,4.57,4.39,4.44,151946890,681483264.5,-1.1136,002266
