日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,45.79,46.93,43.88,46.19,150210631,6758361650.07,-3.9309,002402
2025-12-09,45.0,45.52,44.3,44.31,85407129,3822379223.99,-4.0701,002402
2025-12-10,44.0,45.4,42.77,44.17,86588690,3824028351.67,-0.316,002402
2025-12-11,43.7,44.5,43.39,44.06,59881711,2635824059.79,-0.249,002402
2025-12-12,43.65,43.78,41.9,42.01,106655937,4532892299.51,-4.6527,002402
2025-12-15,41.5,42.89,40.28,40.35,81417744,3350272560.41,-3.9514,002402
2025-12-16,40.11,40.43,37.93,38.1,80251228,3104818935.9,-5.5762,002402
2025-12-17,38.02,38.84,37.81,38.67,49883730,1912936142.6,1.4961,002402
2025-12-18,38.31,40.17,38.16,38.85,60580831,2385398576.44,0.4655,002402
2025-12-19,38.85,39.19,38.5,38.95,34909081,1358265544.79,0.2574,002402
2025-12-22,39.06,39.73,39.06,39.33,37282211,1469124521.97,0.9756,002402
2025-12-23,39.24,39.28,38.7,38.82,35895468,1395677202.22,-1.2967,002402
2025-12-24,38.56,39.25,38.45,39.08,38065303,1479398746.55,0.6698,002402
2025-12-25,38.99,39.4,38.9,39.24,31689017,1242859877.74,0.4094,002402
2025-12-26,39.34,40.82,39.16,40.38,74711241,3012096599.19,2.9052,002402
2025-12-29,40.44,40.77,39.58,39.72,47979859,1922347799.41,-1.6345,002402
2025-12-30,39.39,40.66,39.31,40.19,44471047,1781114885.69,1.1833,002402
2025-12-31,40.19,40.19,39.02,39.12,42374964,1664794746.95,-2.6624,002402
2026-01-05,39.23,40.19,39.23,40.05,47323106,1889751741.36,2.3773,002402
2026-01-06,39.91,41.17,39.85,40.71,52502379,2133606126.23,1.6479,002402
2026-01-07,39.5,39.9,38.4,38.8,99765243,3904803937.4,-4.6917,002402
2026-01-08,38.72,39.79,38.55,39.2,55174545,2170481400.73,1.0309,002402
2026-01-09,39.16,40.17,39.09,40.07,62925188,2506867161.14,2.2194,002402
2026-01-12,40.5,42.87,40.5,42.68,104466926,4418588990.94,6.5136,002402
2026-01-13,43.19,43.19,39.81,39.98,97803107,3994084113.68,-6.3261,002402
2026-01-14,40.22,41.09,39.75,40.12,64243512,2596762814.42,0.3502,002402
2026-01-15,39.66,40.07,39.1,39.49,42434939,1676009309.13,-1.5703,002402
2026-01-16,39.9,40.94,39.8,40.65,55325930,2232423199.61,2.9375,002402
2026-01-19,40.65,40.69,39.92,40.3,35495350,1430918116.89,-0.861,002402
2026-01-20,40.3,40.57,38.94,39.18,45475980,1789790039.55,-2.7792,002402
2026-01-21,38.6,40.07,38.58,39.91,37147653,1474504984.97,1.8632,002402
2026-01-22,40.06,40.4,39.21,39.44,32274545,1276051955.22,-1.1776,002402
2026-01-23,39.5,40.33,39.3,40.29,46668148,1860863767.5,2.1552,002402
2026-01-26,40.1,40.49,38.75,39.09,51517848,2025629762.38,-2.9784,002402
2026-01-27,38.81,39.29,37.63,39.21,39689517,1529458048.73,0.307,002402
2026-01-28,39.22,39.64,38.65,38.92,29542898,1152807660.97,-0.7396,002402
2026-01-29,39.2,39.54,37.95,37.97,45461364,1755768894.49,-2.4409,002402
2026-01-30,37.59,37.87,36.49,37.53,42104175,1566843402.85,-1.1588,002402
2026-02-02,37.2,37.85,36.51,36.58,30249867,1123795323.57,-2.5313,002402
2026-02-03,36.8,37.29,36.3,37.25,31578142,1162982686.75,1.8316,002402
2026-02-04,37.01,37.12,36.36,36.88,25133300,922677773.11,-0.9933,002402
2026-02-05,36.48,36.73,35.85,36.05,26565906,961181572.29,-2.2505,002402
2026-02-06,35.8,36.61,35.53,36.15,24428729,885247301.98,0.2774,002402
2026-02-09,36.57,36.94,36.45,36.7,20077425,736150128.89,1.5214,002402
2026-02-10,36.7,36.96,36.42,36.44,18693135,684666314.2,-0.7084,002402
2026-02-11,36.24,36.66,36.07,36.12,17205053,624963157.31,-0.8782,002402
2026-02-12,36.32,36.45,35.9,35.93,20975538,757331534.04,-0.526,002402
2026-02-13,35.92,36.62,35.89,36.01,24433899,886592827.01,0.2227,002402
2026-02-24,36.48,36.48,35.86,35.96,19706282,710845615.84,-0.1389,002402
2026-02-25,35.9,36.92,35.9,36.75,34089806,1249449396.09,2.1969,002402
2026-02-26,36.75,36.86,36.32,36.63,23646825,865577219.02,-0.3265,002402
2026-02-27,36.36,36.45,36.01,36.41,20704028,750242989.91,-0.6006,002402
2026-03-02,35.56,35.99,35.08,35.25,34402041,1217987971.62,-3.1859,002402
2026-03-03,35.6,35.8,33.46,33.48,39893476,1370566319.16,-5.0213,002402
2026-03-04,32.97,33.83,32.97,33.15,23766299,792290914.74,-0.9857,002402
2026-03-05,33.75,33.84,33.16,33.4,21262927,713921468.61,0.7541,002402
2026-03-06,33.2,33.65,33.08,33.38,16063575,536549963.12,-0.0599,002402
2026-03-09,33.0,33.0,31.64,32.62,31772042,1022564585.98,-2.2768,002402
2026-03-10,33.04,33.5,32.8,33.24,21726361,719532031.92,1.9007,002402
2026-03-11,33.24,33.58,32.9,33.0,17380114,575280931.73,-0.722,002402
2026-03-12,32.86,33.08,32.0,32.2,20845395,675390168.61,-2.4242,002402
2026-03-13,32.01,32.42,31.77,31.78,20039226,643358325.35,-1.3043,002402
2026-03-16,31.73,31.93,31.22,31.74,21327567,671503415.74,-0.1259,002402
2026-03-17,31.89,32.25,31.28,31.28,23714561,753902569.11,-1.4493,002402
2026-03-18,31.31,31.51,30.96,31.36,18792792,586981771.26,0.2558,002402
2026-03-19,30.98,31.25,30.38,30.55,22168323,681723685.79,-2.5829,002402
2026-03-20,30.75,30.9,29.83,29.88,20948347,635884282.05,-2.1931,002402
2026-03-23,29.37,29.78,28.16,28.3,34307372,992259976.38,-5.2878,002402
2026-03-24,28.88,29.0,28.13,28.93,33236453,950479314.78,2.2261,002402
2026-03-25,29.11,29.98,29.11,29.87,26505163,787161584.09,3.2492,002402
2026-03-26,29.71,29.75,28.68,28.77,24787360,722301707.2,-3.6826,002402
2026-03-27,28.74,30.58,28.64,29.98,45624780,1358861134.94,4.2058,002402
2026-03-30,29.49,29.87,29.3,29.84,28005602,829071583.7,-0.467,002402
2026-03-31,29.79,30.5,29.79,29.91,25186485,759526457.62,0.2346,002402
2026-04-01,30.46,30.55,29.83,30.24,23054958,693582315.94,1.1033,002402
2026-04-02,30.25,30.63,29.87,30.0,25459276,769398443.59,-0.7937,002402
2026-04-03,30.09,30.16,29.16,29.24,16672143,491616749.43,-2.5333,002402
2026-04-07,29.3,29.7,29.3,29.39,15187802,448114509.41,0.513,002402
2026-04-08,30.04,31.1,30.04,31.09,34293159,1052676476.16,5.7843,002402
2026-04-09,30.79,31.8,30.69,31.31,32514918,1018285150.22,0.7076,002402
2026-04-10,31.5,32.1,31.3,31.62,28454427,903136855.67,0.9901,002402
2026-04-13,31.31,31.78,31.22,31.39,20394305,640687059.61,-0.7274,002402
2026-04-14,31.65,31.93,31.38,31.71,22514387,711666783.03,1.0194,002402
2026-04-15,31.8,32.15,31.23,31.32,30327360,959303503.35,-1.2299,002402
2026-04-16,31.32,32.08,31.3,31.91,26941596,855913919.49,1.8838,002402
2026-04-17,31.72,31.87,31.45,31.71,19739100,624723870.96,-0.6268,002402
2026-04-20,31.71,32.32,31.6,32.1,24826377,797577564.49,1.2299,002402
2026-04-21,32.02,32.07,31.17,31.77,28467136,897915449.45,-1.028,002402
2026-04-22,31.53,32.35,31.31,32.33,29442459,946052723.35,1.7627,002402
2026-04-23,32.32,32.33,31.32,31.49,29739137,942616795.06,-2.5982,002402
2026-04-24,31.4,31.88,30.91,31.5,25518964,800485588.53,0.0318,002402
2026-04-27,31.64,33.59,31.6,32.96,63393246,2079836270.13,4.6349,002402
2026-04-28,32.46,32.46,30.72,31.3,70853661,2218531656.85,-5.0364,002402
2026-04-29,31.06,31.27,30.58,31.01,39360738,1218668392.63,-0.9265,002402
2026-04-30,31.16,32.17,30.89,31.66,42105391,1332583586.15,2.0961,002402
2026-05-06,31.9,32.95,31.9,32.31,48519304,1576988918.32,2.0531,002402
2026-05-07,32.72,33.08,32.46,33.03,38055534,1248735137.05,2.2284,002402
