日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,9.13277808,9.37154352,9.11288096,9.22231512,116199609,1082193329.9,1.6447,000617
2025-12-09,9.18252088,9.19246944,8.99349824,9.01339536,71081032,648091335.11,-2.2654,000617
2025-12-10,9.0034468,9.1526752,8.93380688,9.13277808,64439125,587934543.88,1.3245,000617
2025-12-11,9.12282952,9.13277808,8.93380688,8.94375544,53661730,486148799.2,-2.0697,000617
2025-12-12,8.91390976,9.09298384,8.83432128,9.01339536,69137830,622462996.1,0.7786,000617
2025-12-15,8.96365256,9.07308672,8.9039612,8.9039612,47475494,427994385.6,-1.2141,000617
2025-12-16,8.86416696,9.16262376,8.74478424,9.03329248,131295713,1184351948.86,1.4525,000617
2025-12-17,8.953704,9.1029324,8.73483568,9.01339536,126568636,1130509302.89,-0.2203,000617
2025-12-18,8.99349824,9.12282952,8.88406408,8.88406408,68429471,616860394.33,-1.4349,000617
2025-12-19,8.88406408,9.0531896,8.88406408,9.04324104,80429490,728560980.57,1.7917,000617
2025-12-22,9.0531896,9.23226368,9.04324104,9.16262376,95265207,878157914.55,1.3201,000617
2025-12-23,9.16262376,9.16262376,9.02334392,9.06313816,61402714,561129777.21,-1.0858,000617
2025-12-24,9.03329248,9.27205792,9.0034468,9.21236656,84776887,781807078.93,1.6465,000617
2025-12-25,9.32180072,9.70979456,9.28200648,9.53072048,230985231,2212178174.5,3.4557,000617
2025-12-26,9.44118344,9.7495888,9.43123488,9.49092624,146378604,1406856557.26,-0.4175,000617
2025-12-29,9.5506176,9.8490744,9.46108056,9.7993316,219484861,2142756384.1,3.2495,000617
2025-12-30,9.75953736,9.88886864,9.64015464,9.66005176,166196506,1625878109.07,-1.4213,000617
2025-12-31,9.6003604,9.699846,9.49092624,9.5506176,111899813,1077154705.48,-1.1329,000617
2026-01-05,9.451132,9.52077192,9.28200648,9.51082336,131526700,1243194023.1,-0.4167,000617
2026-01-06,9.46108056,9.68989744,9.451132,9.67000032,143772710,1383760951.98,1.6736,000617
2026-01-07,9.68,9.82,9.5,9.65,142545164,1373282634.16,-0.2068,000617
2026-01-08,9.6,9.73,9.48,9.62,120332947,1156291511.68,-0.3109,000617
2026-01-09,9.63,9.9,9.62,9.79,168454228,1650032165.31,1.7672,000617
2026-01-12,9.79,10.1,9.76,9.97,226187724,2253133100.51,1.8386,000617
2026-01-13,9.97,9.99,9.58,9.62,161483843,1571537429.78,-3.5105,000617
2026-01-14,9.56,10.44,9.56,10.02,306879029,3079374611.7,4.158,000617
2026-01-15,9.85,9.89,9.57,9.61,180206409,1744621111.74,-4.0918,000617
2026-01-16,9.71,9.76,9.51,9.51,98933856,949215245.55,-1.0406,000617
2026-01-19,9.52,9.6,9.4,9.53,79639115,756624972.02,0.2103,000617
2026-01-20,9.53,9.56,9.29,9.31,94484620,886279262.45,-2.3085,000617
2026-01-21,9.28,9.35,9.19,9.19,76094375,704833146.26,-1.2889,000617
2026-01-22,9.26,9.34,9.21,9.26,67416623,625057386.77,0.7617,000617
2026-01-23,9.25,9.34,9.23,9.29,75142452,698801090.89,0.324,000617
2026-01-26,9.26,9.3,9.11,9.12,90089682,827022499.0,-1.8299,000617
2026-01-27,9.12,9.12,8.96,9.05,68372527,617270694.23,-0.7675,000617
2026-01-28,9.05,9.11,8.98,9.0,69593800,628621262.69,-0.5525,000617
2026-01-29,9.05,9.2,8.97,9.19,109224508,995051016.65,2.1111,000617
2026-01-30,9.2,9.2,8.96,8.99,83733452,756576255.66,-2.1763,000617
