日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,63.66,64.34,63.21,63.41,6483555,412630599.59,-0.2987,603087
2025-12-09,63.79,64.99,63.3,63.42,8671555,556549718.73,0.0158,603087
2025-12-10,63.5,64.3,62.5,64.02,6380970,406110895.86,0.9461,603087
2025-12-11,64.59,66.28,64.5,65.27,12552078,821409157.67,1.9525,603087
2025-12-12,64.88,66.47,64.3,66.28,11037490,725717601.78,1.5474,603087
2025-12-15,65.72,67.71,65.37,67.06,11515897,772211493.14,1.1768,603087
2025-12-16,66.66,67.0,65.65,65.68,8223804,543408816.41,-2.0579,603087
2025-12-17,65.41,67.16,64.62,66.8,8164339,539656645.63,1.7052,603087
2025-12-18,66.44,66.95,65.31,65.32,6070566,400161751.98,-2.2156,603087
2025-12-19,65.45,68.35,65.0,67.88,12010599,808284295.26,3.9192,603087
2025-12-22,67.89,68.35,67.28,68.05,6993499,474971510.32,0.2504,603087
2025-12-23,68.04,68.31,67.12,67.3,5434989,367067814.22,-1.1021,603087
2025-12-24,67.15,67.25,66.31,66.92,5455551,364443925.89,-0.5646,603087
2025-12-25,66.93,67.28,66.28,66.99,4854952,324228869.91,0.1046,603087
2025-12-26,67.0,68.5,66.66,68.29,8950450,607041553.49,1.9406,603087
2025-12-29,68.19,68.19,66.03,66.15,8201566,548113955.64,-3.1337,603087
2025-12-30,65.91,67.65,65.86,66.96,7831710,524470260.18,1.2245,603087
2025-12-31,66.85,68.4,66.8,68.07,7317164,497170315.57,1.6577,603087
2026-01-05,67.93,69.18,66.4,68.97,10516836,717674538.79,1.3222,603087
2026-01-06,68.96,69.41,68.6,69.07,8553230,590597138.23,0.145,603087
2026-01-07,68.65,71.85,68.65,71.49,13190141,933490537.6,3.5037,603087
2026-01-08,71.0,72.16,70.02,70.2,7819399,554048008.36,-1.8044,603087
2026-01-09,70.0,71.12,69.91,71.0,8385023,591133432.03,1.1396,603087
2026-01-12,70.66,71.38,69.28,69.88,11342006,791525011.88,-1.5775,603087
2026-01-13,69.72,71.83,69.7,70.1,11386201,806256510.91,0.3148,603087
2026-01-14,70.01,71.88,68.32,69.3,13471013,947160692.72,-1.1412,603087
2026-01-15,71.77,74.47,71.77,72.55,16818433,1225214894.78,4.6898,603087
2026-01-16,72.81,73.36,71.67,71.82,9260869,670779222.05,-1.0062,603087
2026-01-19,71.5,72.5,71.01,72.18,7867489,564292664.04,0.5013,603087
2026-01-20,72.09,72.29,69.59,70.23,8181642,577112095.98,-2.7016,603087
2026-01-21,69.99,72.58,69.98,71.78,9161547,656464219.57,2.207,603087
2026-01-22,71.0,71.48,69.01,70.49,11976010,840972798.73,-1.7972,603087
2026-01-23,70.5,73.8,70.3,72.83,12323595,892730487.05,3.3196,603087
2026-01-26,72.83,73.3,71.02,71.68,8229329,589652694.86,-1.579,603087
2026-01-27,72.0,72.1,70.13,71.32,6716333,476496159.62,-0.5022,603087
2026-01-28,71.32,71.32,69.66,69.7,7978228,559275138.61,-2.2715,603087
2026-01-29,69.38,69.38,66.66,67.75,12428534,842583235.33,-2.7977,603087
2026-01-30,67.0,68.18,66.8,67.62,7213325,487348505.11,-0.1919,603087
2026-02-02,67.0,68.22,65.95,66.1,6580231,442412407.47,-2.2479,603087
2026-02-03,66.4,67.56,66.0,67.49,5699690,381155423.11,2.1029,603087
2026-02-04,67.08,68.55,66.27,68.51,7282508,490691827.68,1.5113,603087
2026-02-05,67.83,68.3,66.03,66.1,8098429,540185305.5,-3.5177,603087
2026-02-06,65.8,66.5,64.8,65.75,4697270,309393344.51,-0.5295,603087
2026-02-09,66.2,66.55,65.65,65.97,4083812,269540773.8,0.3346,603087
2026-02-10,65.99,67.04,65.6,66.56,4508723,299828817.04,0.8943,603087
2026-02-11,66.39,66.99,66.11,66.23,2901489,192757710.9,-0.4958,603087
2026-02-12,66.22,66.59,65.47,65.72,4044787,266128813.04,-0.77,603087
2026-02-13,65.6,65.99,64.86,64.99,3861095,252844388.51,-1.1108,603087
2026-02-24,65.32,66.19,64.1,66.19,6047495,394084409.7,1.8464,603087
2026-02-25,66.2,67.15,65.85,67.02,5166439,344658398.45,1.254,603087
2026-02-26,67.05,67.16,65.76,65.8,4739391,313937677.3,-1.8204,603087
2026-02-27,66.0,66.56,65.7,65.97,3082403,203477720.92,0.2584,603087
2026-03-02,65.0,65.64,63.83,64.49,6624592,427479159.08,-2.2434,603087
2026-03-03,64.57,65.2,62.51,62.64,7222780,459475050.85,-2.8687,603087
2026-03-04,62.0,62.88,61.54,62.06,5719832,355541695.02,-0.9259,603087
2026-03-05,62.79,63.16,61.81,62.09,4177877,260748273.23,0.0483,603087
2026-03-06,62.1,64.1,61.95,63.66,5428421,344832590.58,2.5286,603087
2026-03-09,62.73,63.25,61.8,62.84,4703165,293328098.95,-1.2881,603087
2026-03-10,63.2,64.33,63.2,64.1,4253211,272205093.48,2.0051,603087
2026-03-11,64.36,64.36,63.38,63.49,3369690,214507674.4,-0.9516,603087
2026-03-12,63.5,63.63,62.4,62.62,3736166,234690818.43,-1.3703,603087
2026-03-13,62.24,62.72,61.88,62.13,3414245,212557731.66,-0.7825,603087
2026-03-16,62.13,62.37,61.3,61.92,3889501,240591854.0,-0.338,603087
2026-03-17,62.25,63.76,61.96,62.52,5850269,368251110.25,0.969,603087
2026-03-18,62.5,63.19,61.95,62.85,4993080,312493964.6,0.5278,603087
2026-03-19,62.0,62.5,61.24,61.25,5518201,340368363.29,-2.5457,603087
2026-03-20,61.25,62.08,59.65,59.65,6435604,389979780.7,-2.6122,603087
2026-03-23,58.33,58.78,55.8,56.2,9906630,565931006.88,-5.7837,603087
2026-03-24,57.03,57.48,56.4,57.44,5357218,305094629.01,2.2064,603087
2026-03-25,57.88,60.93,57.65,59.11,8687757,514224003.73,2.9074,603087
2026-03-26,59.0,59.88,58.27,58.59,4792972,282982262.72,-0.8797,603087
2026-03-27,57.71,62.47,57.7,61.72,11117454,681466071.63,5.3422,603087
2026-03-30,61.32,62.78,61.07,62.29,7027058,436990382.04,0.9235,603087
2026-03-31,63.49,65.0,63.0,64.0,13050854,839870835.15,2.7452,603087
2026-04-01,64.5,65.5,63.44,65.38,11652087,755081694.24,2.1563,603087
2026-04-02,65.0,65.31,64.2,64.53,7774978,502858793.26,-1.3001,603087
2026-04-03,63.6,64.4,63.01,63.15,5321493,337888063.53,-2.1385,603087
2026-04-07,63.15,64.21,62.78,62.9,4689406,296999571.1,-0.3959,603087
2026-04-08,64.05,64.64,63.33,64.29,6553581,419505963.28,2.2099,603087
2026-04-09,64.0,65.13,63.45,63.67,6256316,401740370.72,-0.9644,603087
2026-04-10,63.67,65.08,63.64,64.12,5778974,371985476.22,0.7068,603087
2026-04-13,63.61,64.21,63.36,63.52,3962183,252563749.38,-0.9357,603087
2026-04-14,63.9,64.3,63.0,64.29,5067182,322008113.76,1.2122,603087
2026-04-15,65.4,66.57,64.5,65.96,11400713,749146742.44,2.5976,603087
2026-04-16,66.44,66.44,65.31,65.97,6239058,410695098.27,0.0152,603087
2026-04-17,65.67,65.83,64.35,65.15,5611489,364146260.92,-1.243,603087
2026-04-20,64.93,65.44,64.64,65.0,3973985,258383504.54,-0.2302,603087
2026-04-21,65.04,65.44,63.89,64.2,4538311,291986989.48,-1.2308,603087
2026-04-22,64.21,66.25,63.98,65.68,6956055,454651580.18,2.3053,603087
2026-04-23,63.0,63.0,59.18,59.48,21507060,1308938151.93,-9.4397,603087
2026-04-24,59.25,60.84,58.83,60.41,8727393,523856014.54,1.5636,603087
2026-04-27,60.0,60.5,59.64,59.97,6272573,376234513.49,-0.7284,603087
2026-04-28,59.96,61.36,59.9,60.23,5526520,334657210.0,0.4336,603087
2026-04-29,59.59,60.38,59.59,59.81,5020477,300939379.07,-0.6973,603087
2026-04-30,59.91,59.97,58.7,58.85,6081580,359578746.88,-1.6051,603087
2026-05-06,59.0,59.36,58.7,59.16,6870307,405586351.45,0.5268,603087
2026-05-07,59.59,60.69,59.59,59.98,5484737,329674790.42,1.3861,603087
