日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,8.86,8.95,8.8,8.9,57977294,515534275.74,0.3382,002129
2025-12-09,8.84,9.0,8.76,9.0,87666960,776374337.91,1.1236,002129
2025-12-10,8.9,8.93,8.68,8.77,91032106,798064609.85,-2.5556,002129
2025-12-11,8.77,8.8,8.52,8.53,74886542,647519746.03,-2.7366,002129
2025-12-12,8.57,8.61,8.44,8.56,158288236,1349903260.35,0.3517,002129
2025-12-15,8.51,8.6,8.36,8.43,92053608,778931869.11,-1.5187,002129
2025-12-16,8.38,8.4,8.15,8.28,82171918,677981092.66,-1.7794,002129
2025-12-17,8.26,8.39,8.21,8.37,62278393,516695028.4,1.087,002129
2025-12-18,8.31,8.39,8.26,8.27,52633010,438421301.2,-1.1947,002129
2025-12-19,8.29,8.43,8.29,8.34,73715221,616613754.35,0.8464,002129
2025-12-22,8.34,8.51,8.34,8.41,69335047,584585284.69,0.8393,002129
2025-12-23,8.41,8.49,8.33,8.39,59406113,499002798.77,-0.2378,002129
2025-12-24,8.38,8.55,8.33,8.52,72304967,612964188.64,1.5495,002129
2025-12-25,8.5,8.57,8.43,8.55,53647480,456440448.31,0.3521,002129
2025-12-26,8.9,9.07,8.76,8.81,174115570,1550863007.33,3.0409,002129
2025-12-29,8.85,8.95,8.77,8.82,95250832,841847871.54,0.1135,002129
2025-12-30,8.73,8.8,8.65,8.66,69551970,605107618.21,-1.8141,002129
2025-12-31,8.67,8.75,8.56,8.57,55068392,474930183.49,-1.0393,002129
2026-01-05,8.63,8.73,8.59,8.73,71323047,619313353.57,1.867,002129
2026-01-06,8.72,8.97,8.7,8.97,103012520,914844617.19,2.7491,002129
2026-01-07,8.95,9.04,8.87,8.97,87501421,783076229.98,0.0,002129
2026-01-08,8.94,9.25,8.89,9.1,106655389,971326180.58,1.4493,002129
2026-01-09,8.98,9.11,8.81,8.86,132402723,1182625068.31,-2.6374,002129
2026-01-12,8.76,9.28,8.74,9.13,168288988,1531738435.77,3.0474,002129
2026-01-13,9.1,9.13,8.79,8.83,138035275,1228148446.5,-3.2859,002129
2026-01-14,8.75,9.01,8.62,8.73,157702308,1391956319.49,-1.1325,002129
2026-01-15,8.66,8.77,8.57,8.7,94893234,822503818.28,-0.3436,002129
2026-01-16,8.75,8.87,8.64,8.84,120762187,1058920600.76,1.6092,002129
2026-01-19,8.9,9.09,8.69,8.97,120273599,1068885529.3,1.4706,002129
2026-01-20,8.93,9.02,8.61,8.7,113701273,995886473.41,-3.01,002129
2026-01-21,8.62,8.92,8.6,8.85,92601874,816376456.51,1.7241,002129
2026-01-22,8.85,9.15,8.76,9.04,127755035,1149100763.55,2.1469,002129
2026-01-23,9.04,9.8,9.03,9.75,273305843,2601891117.7,7.854,002129
2026-01-26,9.64,9.69,9.27,9.3,179218218,1687591829.84,-4.6154,002129
2026-01-27,9.26,9.5,8.98,9.4,172494363,1594827966.71,1.0753,002129
2026-01-28,9.31,9.41,9.2,9.26,108188776,1004762257.41,-1.4894,002129
2026-01-29,9.23,10.19,9.2,9.81,364284375,3602341675.28,5.9395,002129
2026-01-30,9.69,9.8,9.08,9.41,268541281,2521398685.95,-4.0775,002129
2026-02-02,9.38,9.6,9.23,9.24,157546917,1479770229.58,-1.8066,002129
2026-02-03,9.42,9.69,9.36,9.61,180691598,1724198936.14,4.0043,002129
2026-02-04,9.62,10.57,9.55,10.57,397955961,4042202323.11,9.9896,002129
2026-02-05,10.47,11.19,10.24,10.74,582870009,6227009328.93,1.6083,002129
2026-02-06,10.3,11.07,10.26,10.62,381663711,4045657463.19,-1.1173,002129
2026-02-09,11.0,11.68,10.86,11.68,432467339,4943860658.85,9.9812,002129
2026-02-10,11.68,11.86,11.27,11.3,480404278,5548143417.8,-3.2534,002129
2026-02-11,11.27,11.75,10.91,10.98,370371824,4167990578.67,-2.8319,002129
2026-02-12,10.87,11.0,10.64,10.76,252965100,2726913395.71,-2.0036,002129
2026-02-13,10.71,10.8,10.31,10.32,199996630,2096243451.8,-4.0892,002129
2026-02-24,10.58,10.73,10.39,10.4,152867693,1608505429.89,0.7752,002129
2026-02-25,10.41,10.57,10.35,10.43,142843650,1492006087.45,0.2885,002129
2026-02-26,10.4,10.42,10.19,10.25,135906436,1396267636.28,-1.7258,002129
2026-02-27,10.16,10.48,10.14,10.32,135418501,1401571483.91,0.6829,002129
2026-03-02,10.04,10.44,9.97,10.01,181473496,1840910449.37,-3.0039,002129
2026-03-03,10.1,10.45,9.83,9.86,202513294,2049727363.37,-1.4985,002129
2026-03-04,9.73,9.93,9.52,9.72,142332532,1383587738.78,-1.4199,002129
2026-03-05,9.86,9.94,9.74,9.8,99404249,977042281.44,0.823,002129
2026-03-06,9.7,9.96,9.64,9.81,96917057,950917478.23,0.102,002129
2026-03-09,9.66,10.12,9.62,10.07,161857477,1608341071.72,2.6504,002129
2026-03-10,10.04,10.26,9.87,10.15,147242743,1480031221.95,0.7944,002129
2026-03-11,10.11,10.37,10.04,10.17,156815143,1600435865.25,0.197,002129
2026-03-12,10.1,10.35,9.94,10.19,172334138,1742798867.42,0.1967,002129
2026-03-13,10.13,10.38,10.03,10.16,145223997,1485255688.84,-0.2944,002129
2026-03-16,10.18,10.28,9.86,9.94,122051240,1222393695.46,-2.1654,002129
2026-03-17,9.96,10.29,9.82,9.83,144884831,1461474848.85,-1.1066,002129
2026-03-18,9.81,9.93,9.58,9.75,114664560,1114432375.39,-0.8138,002129
2026-03-19,9.64,9.84,9.62,9.66,94331291,915791012.11,-0.9231,002129
2026-03-20,9.65,10.29,9.52,9.86,194455815,1922227620.85,2.0704,002129
2026-03-23,9.7,10.07,9.55,9.6,164537588,1613846308.09,-2.6369,002129
2026-03-24,9.73,9.94,9.19,9.69,158230490,1512985529.3,0.9375,002129
2026-03-25,9.69,9.82,9.58,9.64,118663279,1151482175.36,-0.516,002129
2026-03-26,9.64,9.65,9.15,9.17,128980774,1206199528.07,-4.8755,002129
2026-03-27,9.05,9.43,9.01,9.36,107023362,989564676.61,2.072,002129
2026-03-30,9.28,9.36,8.97,9.11,95240959,866011618.6,-2.6709,002129
2026-03-31,9.13,9.23,8.78,8.78,96367504,865530521.35,-3.6224,002129
2026-04-01,8.94,9.12,8.81,8.98,87277327,780184109.2,2.2779,002129
2026-04-02,8.9,8.93,8.54,8.59,97993551,852579921.13,-4.343,002129
2026-04-03,8.57,8.59,8.1,8.12,107819496,891246373.6,-5.4715,002129
2026-04-07,8.17,8.26,8.11,8.24,59118031,483561893.98,1.4778,002129
2026-04-08,8.4,8.63,8.37,8.62,90692449,773213052.19,4.6117,002129
2026-04-09,8.51,8.55,8.41,8.46,50947265,431330317.6,-1.8561,002129
2026-04-10,8.55,8.72,8.53,8.63,71433168,617292685.3,2.0095,002129
2026-04-13,8.51,8.97,8.51,8.85,99540721,874271785.14,2.5492,002129
2026-04-14,8.78,8.89,8.71,8.83,62006937,545484557.3,-0.226,002129
2026-04-15,8.83,8.87,8.62,8.68,58716839,513581556.98,-1.6988,002129
2026-04-16,8.71,8.81,8.64,8.76,50289456,439823829.22,0.9217,002129
2026-04-17,8.71,8.76,8.61,8.67,63260537,548314247.0,-1.0274,002129
2026-04-20,8.7,8.87,8.64,8.82,67829438,594906129.5,1.7301,002129
2026-04-21,8.81,8.91,8.7,8.76,56971175,500001216.89,-0.6803,002129
2026-04-22,8.69,8.75,8.6,8.71,55164519,479142558.67,-0.5708,002129
