日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,22.65,22.76,22.45,22.73,16955113,383843452.74,0.7982,002747
2025-12-09,22.61,22.77,22.34,22.36,12499165,281148840.13,-1.6278,002747
2025-12-10,22.42,22.63,22.22,22.48,11618223,260559062.44,0.5367,002747
2025-12-11,22.48,22.54,21.95,21.98,12453800,276195183.0,-2.2242,002747
2025-12-12,21.97,22.08,21.7,22.0,13934242,305029979.54,0.091,002747
2025-12-15,21.85,21.86,21.4,21.41,12638129,273007846.45,-2.6818,002747
2025-12-16,21.4,21.41,20.85,20.91,12054129,252986091.45,-2.3354,002747
2025-12-17,20.91,21.23,20.69,21.18,10176274,213215785.66,1.2912,002747
2025-12-18,21.01,21.24,20.94,20.95,8049649,169707665.8,-1.0859,002747
2025-12-19,21.01,21.33,21.01,21.18,9510592,201671382.37,1.0979,002747
2025-12-22,21.55,21.84,21.4,21.7,14196499,308017819.72,2.4551,002747
2025-12-23,21.7,21.7,21.45,21.54,8315040,179200726.34,-0.7373,002747
2025-12-24,21.5,21.74,21.43,21.67,7547623,163378695.49,0.6035,002747
2025-12-25,21.77,22.58,21.71,22.51,23096039,514267105.04,3.8763,002747
2025-12-26,22.55,22.76,22.26,22.58,19188385,432305176.11,0.311,002747
2025-12-29,22.74,22.95,22.55,22.84,21996783,501900873.97,1.1515,002747
2025-12-30,22.61,23.8,22.6,23.66,40869305,956994230.04,3.5902,002747
2025-12-31,23.74,23.95,23.41,23.7,31204422,738725742.12,0.1691,002747
2026-01-05,23.65,23.71,23.36,23.68,24730215,582848853.79,-0.0844,002747
2026-01-06,23.7,23.9,23.47,23.73,23928290,566813809.12,0.2111,002747
2026-01-07,23.73,23.99,23.54,23.82,24645364,586088771.54,0.3793,002747
2026-01-08,23.96,24.35,23.81,24.07,29013823,698968639.26,1.0495,002747
2026-01-09,23.9,24.53,23.88,24.25,31082893,753532791.68,0.7478,002747
2026-01-12,24.49,26.15,24.42,25.67,58045294,1467104594.05,5.8557,002747
2026-01-13,25.88,26.08,24.9,25.09,44888996,1139977097.8,-2.2594,002747
2026-01-14,25.23,25.86,24.68,24.94,40212425,1016912294.45,-0.5978,002747
2026-01-15,24.9,25.15,24.47,24.75,23104818,571983120.84,-0.7618,002747
2026-01-16,25.01,25.75,24.97,25.49,36667001,929447785.41,2.9899,002747
2026-01-19,25.49,25.7,25.17,25.31,23568772,597805703.39,-0.7062,002747
2026-01-20,25.31,25.86,24.88,25.18,23317565,589132708.37,-0.5136,002747
2026-01-21,25.0,25.35,24.88,25.13,18901217,475415052.03,-0.1986,002747
2026-01-22,25.58,25.96,25.27,25.47,29156554,745784629.88,1.353,002747
2026-01-23,25.71,25.99,25.44,25.73,27861849,714862480.06,1.0208,002747
2026-01-26,25.87,26.47,25.2,25.37,31898042,817951025.35,-1.3991,002747
2026-01-27,25.19,25.29,24.5,25.15,24468387,610034878.77,-0.8672,002747
2026-01-28,25.0,25.09,24.22,24.36,23890399,584208876.95,-3.1412,002747
2026-01-29,24.25,24.44,23.74,23.85,19099948,459863119.65,-2.0936,002747
2026-01-30,23.72,23.9,22.92,23.58,21167614,495809282.57,-1.1321,002747
2026-02-02,23.58,24.23,23.38,23.58,22392323,534352300.53,0.0,002747
2026-02-03,23.71,23.98,23.46,23.98,15496460,368667855.39,1.6964,002747
2026-02-04,23.81,23.95,23.54,23.95,13189832,312952845.9,-0.1251,002747
2026-02-05,23.81,23.88,23.37,23.41,11840167,278951450.06,-2.2547,002747
2026-02-06,23.19,24.07,23.07,23.76,15350802,364135054.61,1.4951,002747
2026-02-09,24.08,24.16,23.77,24.01,11942361,285929689.12,1.0522,002747
2026-02-10,24.08,24.55,23.92,24.38,18551321,451455056.21,1.541,002747
2026-02-11,24.34,24.5,24.11,24.25,10304154,250444534.39,-0.5332,002747
2026-02-12,24.25,24.4,24.16,24.37,11363256,276283861.19,0.4948,002747
2026-02-13,24.26,24.58,24.1,24.38,17349773,423323887.14,0.041,002747
2026-02-24,25.3,25.3,24.21,24.28,31544914,771799660.39,-0.4102,002747
2026-02-25,24.3,24.46,23.97,24.22,20072203,484790441.29,-0.2471,002747
2026-02-26,24.18,24.18,23.86,23.99,15804059,379501250.84,-0.9496,002747
2026-02-27,23.99,23.99,23.68,23.75,15532146,369287648.23,-1.0004,002747
2026-03-02,23.28,23.35,22.73,22.78,23933643,549404774.72,-4.0842,002747
2026-03-03,22.89,23.13,21.72,21.74,22427321,500277741.17,-4.5654,002747
2026-03-04,21.55,21.9,21.4,21.55,15643663,338779936.9,-0.874,002747
2026-03-05,22.26,22.3,21.82,21.99,15198100,334510398.0,2.0418,002747
2026-03-06,21.86,22.4,21.76,22.23,12955800,287994564.0,1.0914,002747
2026-03-09,21.9,22.0,21.25,21.88,19221793,414819020.95,-1.5744,002747
2026-03-10,22.1,22.41,22.08,22.34,14981632,333583039.11,2.1024,002747
2026-03-11,22.37,22.75,22.35,22.35,15030614,338109908.29,0.0448,002747
2026-03-12,22.33,22.39,21.87,22.01,12015159,265256303.55,-1.5213,002747
2026-03-13,21.75,21.96,21.36,21.94,18264856,396277213.8,-0.318,002747
2026-03-16,21.73,21.94,21.5,21.94,13603685,295565930.15,0.0,002747
2026-03-17,22.05,22.24,21.8,21.82,14548299,320711174.7,-0.5469,002747
2026-03-18,21.82,21.97,21.45,21.71,10012035,216719981.04,-0.5041,002747
2026-03-19,21.4,21.44,20.91,21.0,12070344,255375790.27,-3.2704,002747
2026-03-20,20.99,21.2,20.41,20.42,11746600,243651306.0,-2.7619,002747
2026-03-23,20.2,20.66,19.62,19.78,16875961,340609860.01,-3.1342,002747
2026-03-24,20.15,20.2,19.46,20.01,12269084,242459376.59,1.1628,002747
2026-03-25,20.01,20.33,20.01,20.28,11233374,226961919.39,1.3493,002747
2026-03-26,20.3,20.48,19.98,20.09,10202326,206342302.65,-0.9369,002747
2026-03-27,19.78,20.28,19.7,20.13,8597272,172535313.56,0.1991,002747
2026-03-30,19.88,20.25,19.78,20.13,7859464,157288485.64,0.0,002747
2026-03-31,20.19,20.43,20.0,20.03,9710006,196417691.16,-0.4968,002747
2026-04-01,20.31,20.36,20.11,20.25,8225676,166324690.44,1.0984,002747
2026-04-02,20.19,20.21,19.7,19.78,9290532,185170146.81,-2.321,002747
2026-04-03,19.84,19.98,19.48,19.49,7145494,140558913.34,-1.4661,002747
2026-04-07,19.54,19.6,19.21,19.41,6968008,135166555.89,-0.4105,002747
2026-04-08,19.91,20.5,19.88,20.5,16737849,338660371.67,5.6157,002747
2026-04-09,20.27,20.28,20.01,20.04,9312956,187318658.86,-2.2439,002747
2026-04-10,20.28,20.72,20.23,20.47,12289173,252111774.8,2.1457,002747
2026-04-13,20.35,20.75,20.28,20.63,10709698,220595954.03,0.7816,002747
2026-04-14,20.77,20.93,20.69,20.91,10413469,216777734.52,1.3572,002747
2026-04-15,21.12,21.16,20.69,20.72,9815756,205460823.16,-0.9087,002747
2026-04-16,20.81,21.02,20.81,20.97,9751731,204267595.94,1.2066,002747
2026-04-17,21.0,21.42,20.81,21.37,15047509,319268241.81,1.9075,002747
2026-04-20,21.37,21.58,21.25,21.43,12388213,265814492.48,0.2808,002747
2026-04-21,21.35,21.41,20.97,21.18,10996065,232301078.9,-1.1666,002747
2026-04-22,21.04,21.24,20.99,21.18,8892007,188103999.29,0.0,002747
2026-04-23,21.25,21.35,20.8,20.87,10093552,211832023.72,-1.4636,002747
2026-04-24,20.76,20.95,20.43,20.62,9030418,186249277.36,-1.1979,002747
2026-04-27,20.6,21.17,20.54,20.95,9602646,201223601.47,1.6004,002747
