日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,1.68,1.7,1.67,1.68,50020400,84423780.0,0.5988,601992
2025-12-09,1.68,1.69,1.64,1.64,59269076,97947469.4,-2.381,601992
2025-12-10,1.64,1.68,1.63,1.67,57273202,94813639.28,1.8293,601992
2025-12-11,1.68,1.69,1.64,1.64,52553679,86964778.35,-1.7964,601992
2025-12-12,1.64,1.71,1.63,1.67,88886572,148459814.18,1.8293,601992
2025-12-15,1.66,1.73,1.65,1.68,87701321,148565385.7,0.5988,601992
2025-12-16,1.68,1.69,1.63,1.63,70926500,117024321.0,-2.9762,601992
2025-12-17,1.63,1.65,1.61,1.64,51197200,83319354.0,0.6135,601992
2025-12-18,1.63,1.65,1.62,1.63,36904100,60362174.0,-0.6098,601992
2025-12-19,1.63,1.68,1.63,1.67,73598722,122100844.95,2.454,601992
2025-12-22,1.67,1.69,1.66,1.68,51321100,86039596.0,0.5988,601992
2025-12-23,1.68,1.69,1.64,1.65,49171500,81654868.0,-1.7857,601992
2025-12-24,1.65,1.67,1.64,1.66,28508821,47252477.65,0.6061,601992
2025-12-25,1.67,1.69,1.66,1.67,41404500,69292132.0,0.6024,601992
2025-12-26,1.68,1.7,1.67,1.68,61350400,103371707.0,0.5988,601992
2025-12-29,1.68,1.79,1.68,1.72,164346604,284611520.03,2.381,601992
2025-12-30,1.71,1.72,1.66,1.68,98775200,166402584.0,-2.3256,601992
2025-12-31,1.68,1.69,1.66,1.67,59013782,98625503.94,-0.5952,601992
2026-01-05,1.68,1.7,1.67,1.68,81025729,136575104.72,0.5988,601992
2026-01-06,1.68,1.72,1.68,1.71,91608159,155815037.63,1.7857,601992
2026-01-07,1.7,1.73,1.69,1.71,73446078,125494260.88,0.0,601992
2026-01-08,1.7,1.82,1.7,1.79,200948604,354905324.46,4.6784,601992
2026-01-09,1.78,1.8,1.74,1.76,124541783,220699473.25,-1.676,601992
2026-01-12,1.77,1.94,1.76,1.94,256016179,488886470.64,10.2273,601992
2026-01-13,2.1,2.13,2.07,2.13,184449075,391653327.15,9.7938,601992
