日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-26,16.4,16.5,16.2,16.25,6189600,101110560.0,-0.9146,002957
2025-06-27,16.3,16.37,16.21,16.27,5843600,95116470.0,0.1231,002957
2025-06-30,16.32,16.49,16.25,16.44,5988900,98327146.4,1.0449,002957
2025-07-01,16.44,16.54,16.21,16.44,4955400,81253244.0,0.0,002957
2025-07-02,16.41,16.43,16.11,16.27,5423300,87977483.0,-1.0341,002957
2025-07-03,16.25,16.42,16.16,16.38,4647500,75863280.0,0.6761,002957
2025-07-04,16.38,16.38,16.04,16.11,4873200,78676304.32,-1.6484,002957
2025-07-07,16.03,16.12,15.95,16.03,3412085,54626755.1,-0.4966,002957
2025-07-08,16.02,16.28,16.0,16.25,4482938,72676091.34,1.3724,002957
2025-07-09,16.3,16.52,16.21,16.26,5035500,82282358.87,0.0615,002957
2025-07-10,16.2,16.53,16.15,16.38,6017800,98597387.65,0.738,002957
2025-07-11,16.38,16.56,16.31,16.46,6706456,110374501.03,0.4884,002957
2025-07-14,16.39,16.83,16.39,16.65,7596213,126335001.32,1.1543,002957
2025-07-15,16.65,16.97,16.42,16.88,10029100,167272890.0,1.3814,002957
2025-07-16,16.87,16.9,16.7,16.81,6798973,114304215.13,-0.4147,002957
2025-07-17,16.71,16.96,16.69,16.82,5735727,96464650.17,0.0595,002957
2025-07-18,16.96,17.73,16.91,17.18,19107055,330411831.18,2.1403,002957
2025-07-21,16.92,17.13,16.85,17.08,10178680,172844543.6,-0.5821,002957
2025-07-22,17.1,17.28,16.91,17.04,8399800,143478428.18,-0.2342,002957
2025-07-23,17.04,17.08,16.71,16.74,7568019,127427605.14,-1.7606,002957
2025-07-24,16.82,17.02,16.7,17.01,5268800,89181140.0,1.6129,002957
2025-07-25,16.96,17.24,16.93,17.11,5757758,98375775.08,0.5879,002957
2025-07-28,17.15,17.29,17.04,17.19,5447000,93418811.0,0.4676,002957
2025-07-29,17.13,17.21,16.99,17.15,5281950,90200099.5,-0.2327,002957
2025-07-30,17.13,17.2,16.77,16.92,5329400,90391223.0,-1.3411,002957
2025-07-31,16.93,17.14,16.63,16.73,6161005,103779028.0,-1.1229,002957
2025-08-01,16.73,16.97,16.7,16.83,3953700,66546565.0,0.5977,002957
2025-08-04,16.77,17.14,16.73,17.13,5713785,97089626.64,1.7825,002957
2025-08-05,17.18,17.28,17.1,17.26,6001860,103200486.77,0.7589,002957
2025-08-06,17.26,17.42,17.21,17.37,5944435,103051088.24,0.6373,002957
2025-08-07,16.84,17.11,16.81,17.0,11798172,199913320.08,-2.1301,002957
2025-08-08,16.98,16.98,16.73,16.85,6956800,117086724.28,-0.8824,002957
2025-08-11,16.92,17.34,16.72,17.28,8866181,152389516.02,2.5519,002957
2025-08-12,17.23,17.3,17.07,17.22,4941059,84746316.71,-0.3472,002957
2025-08-13,17.22,17.3,17.11,17.28,6067380,104410082.4,0.3484,002957
2025-08-14,17.34,17.34,16.77,16.83,8109777,137912814.6,-2.6042,002957
2025-08-15,16.78,17.2,16.77,17.18,7045700,120603227.0,2.0796,002957
2025-08-18,17.22,17.56,17.18,17.47,9280300,161509855.0,1.688,002957
2025-08-19,17.5,17.67,17.2,17.6,9311100,162480449.87,0.7441,002957
2025-08-20,17.58,17.93,17.4,17.93,11608185,206079215.41,1.875,002957
2025-08-21,17.98,18.05,17.57,17.7,8299400,147474578.24,-1.2828,002957
2025-08-22,17.65,17.74,17.53,17.72,7286000,128589419.0,0.113,002957
2025-08-25,17.8,17.85,17.5,17.66,8959172,158224146.64,-0.3386,002957
2025-08-26,17.6,17.95,17.52,17.76,7797600,138891176.0,0.5663,002957
2025-08-27,17.76,18.17,17.41,17.47,10893262,194558999.44,-1.6329,002957
2025-08-28,17.5,17.67,16.86,17.65,11047898,191637505.02,1.0303,002957
2025-08-29,18.22,18.96,18.22,18.25,26620238,492285552.1,3.3994,002957
2025-09-01,18.37,18.66,18.25,18.42,16657999,307082124.65,0.9315,002957
2025-09-02,18.4,18.41,17.55,18.18,14097026,253204442.88,-1.3029,002957
2025-09-03,18.15,18.34,17.53,17.56,9209050,164989630.5,-3.4103,002957
2025-09-04,17.56,18.02,17.11,17.44,11598892,205085698.44,-0.6834,002957
2025-09-05,17.43,18.28,17.43,18.26,10931482,196598731.34,4.7018,002957
2025-09-08,18.32,18.55,18.14,18.4,10487800,192459578.0,0.7667,002957
2025-09-09,18.5,18.79,18.2,18.58,13375900,247682489.24,0.9783,002957
2025-09-10,18.47,18.59,18.17,18.3,10507049,192797485.81,-1.507,002957
2025-09-11,18.29,18.84,18.01,18.8,17417412,324420672.86,2.7322,002957
2025-09-12,18.77,18.77,18.41,18.57,10946887,203263144.55,-1.2234,002957
2025-09-15,18.48,18.58,18.3,18.35,7086117,130391977.12,-1.1847,002957
2025-09-16,18.36,18.45,17.99,18.35,8950704,163312238.61,0.0,002957
2025-09-17,18.32,18.74,18.18,18.65,9517285,176769126.8,1.6349,002957
2025-09-18,18.54,19.13,18.26,18.45,17940663,336257748.02,-1.0724,002957
2025-09-19,18.35,18.55,18.09,18.17,9618300,176281686.58,-1.5176,002957
2025-09-22,18.2,19.99,18.2,19.99,25774327,501654954.52,10.0165,002957
2025-09-23,20.19,20.36,19.34,19.54,39018639,764722918.98,-2.2511,002957
2025-09-24,19.56,19.85,19.34,19.8,32846892,645327397.92,1.3306,002957
2025-09-25,19.66,19.79,19.19,19.22,21678281,421137490.36,-2.9293,002957
2025-09-26,19.22,19.26,18.65,18.71,15568983,294545083.8,-2.6535,002957
2025-09-29,18.71,19.59,18.65,19.41,21582507,415105465.34,3.7413,002957
2025-09-30,19.49,19.56,19.19,19.26,13713389,264549491.48,-0.7728,002957
2025-10-09,19.28,19.95,19.14,19.78,20051286,392481148.57,2.6999,002957
2025-10-10,19.59,19.6,18.97,19.23,14796792,284283163.79,-2.7806,002957
2025-10-13,19.55,21.15,19.55,20.77,54026313,1131490200.78,8.0083,002957
2025-10-14,20.8,21.15,20.02,20.4,45600628,937017952.51,-1.7814,002957
2025-10-15,20.2,20.94,20.04,20.65,25709535,528616237.3,1.2255,002957
2025-10-16,20.52,20.91,19.8,19.91,20116814,406933731.97,-3.5835,002957
2025-10-17,20.0,20.26,19.1,19.15,16747301,327718115.94,-3.8172,002957
2025-10-20,19.55,19.65,18.81,19.08,14552735,280086496.2,-0.3655,002957
2025-10-21,19.25,20.99,18.94,20.4,37201925,750413351.81,6.9182,002957
