日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,5.86,5.91,5.84,5.86,10332020,60661313.0,-0.5093,000930
2025-12-09,5.86,5.87,5.78,5.79,8935500,51963970.0,-1.1945,000930
2025-12-10,5.79,5.83,5.76,5.82,8031136,46541868.36,0.5181,000930
2025-12-11,5.83,5.83,5.76,5.77,8199990,47411968.38,-0.8591,000930
2025-12-12,5.75,5.79,5.73,5.73,8032200,46251861.0,-0.6932,000930
2025-12-15,5.72,5.79,5.71,5.79,8485401,48986037.78,1.0471,000930
2025-12-16,5.8,5.8,5.7,5.7,8218237,47102222.64,-1.5544,000930
2025-12-17,5.7,5.75,5.61,5.7,11357391,64389690.5,0.0,000930
2025-12-18,5.68,5.75,5.67,5.74,6994400,40053425.0,0.7018,000930
2025-12-19,5.76,5.84,5.73,5.83,12077102,70151474.66,1.5679,000930
2025-12-22,5.85,5.87,5.81,5.83,8531522,49842589.95,0.0,000930
2025-12-23,5.83,5.84,5.78,5.78,7644400,44392235.0,-0.8576,000930
2025-12-24,5.83,5.84,5.76,5.83,7157650,41503193.0,0.8651,000930
2025-12-25,5.82,5.86,5.81,5.83,8110207,47314842.14,0.0,000930
2025-12-26,5.85,5.87,5.82,5.84,8294800,48494465.0,0.1715,000930
2025-12-29,5.84,5.85,5.8,5.82,8736475,50885682.5,-0.3425,000930
2025-12-30,5.82,5.86,5.77,5.8,9033569,52465953.27,-0.3436,000930
2025-12-31,5.79,5.8,5.72,5.77,10816323,62252183.01,-0.5172,000930
2026-01-05,5.77,5.81,5.77,5.81,10788536,62506670.44,0.6932,000930
2026-01-06,5.82,5.9,5.81,5.87,13487428,79092139.85,1.0327,000930
2026-01-07,5.87,5.91,5.83,5.88,14103635,82787686.13,0.1704,000930
2026-01-08,5.88,5.92,5.85,5.91,12592324,74109462.41,0.5102,000930
2026-01-09,5.93,6.02,5.89,5.98,19414118,115840088.29,1.1844,000930
2026-01-12,6.0,6.01,5.93,5.98,16328820,97376749.59,0.0,000930
2026-01-13,5.99,6.02,5.93,5.97,18607708,111175411.88,-0.1672,000930
2026-01-14,5.95,5.99,5.86,5.91,23160318,137561287.99,-1.005,000930
2026-01-15,5.89,5.96,5.88,5.93,11978451,71082041.94,0.3384,000930
2026-01-16,5.94,5.96,5.86,5.88,12519701,73757853.86,-0.8432,000930
2026-01-19,5.89,5.97,5.86,5.96,17113964,101593455.4,1.3605,000930
2026-01-20,5.96,6.13,5.94,6.11,32121350,194205133.43,2.5168,000930
2026-01-21,6.28,6.67,6.15,6.4,86256294,551512868.18,4.7463,000930
2026-01-22,6.43,6.63,6.34,6.56,61665099,402395800.93,2.5,000930
2026-01-23,6.5,6.51,6.36,6.39,46033995,294671144.92,-2.5915,000930
2026-01-26,6.38,6.67,6.33,6.51,50972673,329582328.63,1.8779,000930
2026-01-27,6.48,6.6,6.36,6.46,31682348,204350600.56,-0.768,000930
2026-01-28,6.45,6.57,6.33,6.53,46332497,300414260.78,1.0836,000930
2026-01-29,6.51,6.74,6.5,6.69,67592402,449658339.69,2.4502,000930
2026-01-30,6.63,7.03,6.58,6.74,105073085,717540862.18,0.7474,000930
2026-02-02,6.63,6.67,6.28,6.31,75665002,487729900.34,-6.3798,000930
2026-02-03,6.34,6.44,6.3,6.41,36667900,233496638.96,1.5848,000930
2026-02-04,6.53,6.57,6.3,6.44,36649567,235100081.74,0.468,000930
2026-02-05,6.4,6.47,6.32,6.4,33631659,215065654.65,-0.6211,000930
