日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,9.08,9.1,9.01,9.06,5714910,51650742.18,-0.2203,600350
2025-12-09,9.07,9.1,8.98,8.98,6322149,57095507.75,-0.883,600350
2025-12-10,8.98,9.33,8.98,9.3,15486120,142412017.76,3.5635,600350
2025-12-11,9.26,9.58,9.23,9.4,28571744,270153191.04,1.0753,600350
2025-12-12,9.48,9.49,8.98,8.98,34307115,313408878.23,-4.4681,600350
2025-12-15,8.99,9.22,8.97,9.18,14613200,133250017.0,2.2272,600350
2025-12-16,9.13,9.35,9.13,9.28,10785391,100216657.57,1.0893,600350
2025-12-17,9.3,9.35,9.2,9.21,6823282,63258159.89,-0.7543,600350
2025-12-18,9.28,9.41,9.17,9.4,8571890,79808301.67,2.063,600350
2025-12-19,9.33,9.42,9.18,9.37,8559001,79688916.37,-0.3191,600350
2025-12-22,9.33,9.48,9.27,9.42,7721820,72551987.8,0.5336,600350
2025-12-23,9.42,9.59,9.38,9.47,10334161,98044709.06,0.5308,600350
2025-12-24,9.55,9.6,9.43,9.58,8009518,76459627.81,1.1616,600350
2025-12-25,9.56,9.67,9.55,9.66,6303420,60723328.89,0.8351,600350
2025-12-26,9.68,9.8,9.54,9.71,10810191,104737362.3,0.5176,600350
2025-12-29,9.75,9.81,9.68,9.75,6525114,63543570.56,0.4119,600350
2025-12-30,9.75,9.79,9.67,9.72,5098306,49593071.68,-0.3077,600350
2025-12-31,9.78,9.93,9.69,9.75,8052930,78746886.4,0.3086,600350
2026-01-05,9.68,9.75,9.57,9.65,8471903,81951540.28,-1.0256,600350
2026-01-06,9.68,9.68,9.41,9.44,9839108,93540802.15,-2.1762,600350
2026-01-07,9.42,9.5,9.35,9.42,7665600,72307183.22,-0.2119,600350
2026-01-08,9.44,9.5,9.37,9.48,6211789,58574496.83,0.6369,600350
2026-01-09,9.44,9.56,9.41,9.51,6282338,59542410.88,0.3165,600350
2026-01-12,9.51,9.74,9.49,9.73,9436667,91125052.85,2.3134,600350
2026-01-13,9.7,9.86,9.63,9.66,9211920,89866399.6,-0.7194,600350
2026-01-14,9.71,9.79,9.57,9.7,8753379,84908549.95,0.4141,600350
2026-01-15,9.7,9.77,9.56,9.59,4701964,45352102.16,-1.134,600350
2026-01-16,9.65,9.8,9.58,9.78,7619100,74158743.0,1.9812,600350
2026-01-19,9.8,9.84,9.7,9.79,5117758,50027507.82,0.1022,600350
2026-01-20,9.79,10.2,9.74,10.18,15925460,159369635.79,3.9837,600350
2026-01-21,10.17,10.19,9.96,10.08,8849501,88969628.43,-0.9823,600350
2026-01-22,10.18,10.18,9.88,9.92,9314174,92764859.86,-1.5873,600350
2026-01-23,9.96,9.96,9.81,9.84,5137918,50741470.6,-0.8065,600350
2026-01-26,9.88,9.98,9.79,9.95,7292638,72315513.71,1.1179,600350
2026-01-27,9.88,10.2,9.87,10.12,9813056,99203806.26,1.7085,600350
2026-01-28,10.12,10.27,10.09,10.24,7385400,75536241.38,1.1858,600350
2026-01-29,10.27,10.3,10.17,10.23,6635464,67877073.32,-0.0977,600350
2026-01-30,10.33,10.35,10.02,10.02,8072100,82549864.0,-2.0528,600350
2026-02-02,10.09,10.3,10.06,10.21,9723698,99276193.6,1.8962,600350
2026-02-03,10.21,10.26,10.11,10.18,4983302,50757014.36,-0.2938,600350
2026-02-04,10.21,10.41,10.11,10.18,8804500,90200977.0,0.0,600350
2026-02-05,10.14,10.32,10.12,10.25,5891000,60339236.0,0.6876,600350
2026-02-06,10.26,10.34,10.17,10.18,4594600,46995201.0,-0.6829,600350
2026-02-09,10.25,10.26,10.11,10.22,4703360,47856044.8,0.3929,600350
2026-02-10,10.21,10.26,10.17,10.2,2515100,25683071.0,-0.1957,600350
2026-02-11,10.25,10.25,10.11,10.19,3937767,40118554.73,-0.098,600350
2026-02-12,10.24,10.24,10.02,10.03,4766959,48079477.16,-1.5702,600350
2026-02-13,10.05,10.1,9.92,9.96,3542700,35480258.17,-0.6979,600350
2026-02-24,9.99,10.02,9.88,9.9,3873000,38503922.0,-0.6024,600350
2026-02-25,9.93,9.95,9.8,9.82,5484279,54087786.27,-0.8081,600350
2026-02-26,9.84,9.89,9.75,9.86,3773401,37012706.82,0.4073,600350
2026-02-27,9.86,9.91,9.72,9.74,6340564,62091209.28,-1.217,600350
