日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,53.35,53.93,51.63,52.05,5665900,296235559.36,-2.9099,603171
2025-12-09,51.84,52.16,51.0,51.25,3727901,191848255.07,-1.537,603171
2025-12-10,51.2,51.25,49.85,50.55,2810145,141684960.76,-1.3659,603171
2025-12-11,50.08,50.68,48.72,48.81,4235276,208732254.74,-3.4421,603171
2025-12-12,48.73,49.55,48.14,49.15,3578506,174754613.78,0.6966,603171
2025-12-15,48.74,48.88,46.51,47.43,4466766,212631823.28,-3.4995,603171
2025-12-16,47.99,50.95,47.77,50.08,7051117,349229729.33,5.5872,603171
2025-12-17,49.7,52.59,49.51,51.97,7881312,407694731.56,3.774,603171
2025-12-18,51.66,52.8,51.01,51.87,3814400,198119405.0,-0.1924,603171
2025-12-19,51.6,52.95,51.14,52.2,3840939,200311088.07,0.6362,603171
2025-12-22,52.2,52.21,50.11,51.2,4420174,225235162.51,-1.9157,603171
2025-12-23,50.95,51.7,49.93,50.21,3065191,155107296.99,-1.9336,603171
2025-12-24,50.35,51.0,49.5,49.92,3600906,180400559.28,-0.5776,603171
2025-12-25,49.84,51.39,49.77,50.83,3504695,177347791.17,1.8229,603171
2025-12-26,50.52,52.2,50.3,50.5,4149899,212332024.18,-0.6492,603171
2025-12-29,50.28,51.63,50.1,50.95,3151000,161028310.76,0.8911,603171
2025-12-30,51.86,55.98,51.18,54.1,8703895,469933988.3,6.1825,603171
2025-12-31,53.78,56.87,53.58,55.13,8636272,479266944.58,1.9039,603171
2026-01-05,54.81,60.64,54.2,60.64,9983649,581531319.82,9.9946,603171
2026-01-06,61.1,62.19,59.19,61.85,8102459,491444410.68,1.9954,603171
2026-01-07,61.3,65.53,60.64,63.95,8300303,522504833.7,3.3953,603171
2026-01-08,63.0,66.86,60.32,64.6,9257720,583732810.1,1.0164,603171
2026-01-09,64.6,71.06,63.8,71.06,8927478,603464461.12,10.0,603171
2026-01-12,75.0,78.17,72.96,78.17,6402479,493703532.65,10.0056,603171
2026-01-13,85.99,85.99,79.88,82.0,17465551,1453257890.37,4.8996,603171
2026-01-14,80.84,90.2,80.84,88.57,16318452,1439792447.75,8.0122,603171
2026-01-15,88.54,89.04,83.52,86.3,11870428,1017170764.48,-2.5629,603171
2026-01-16,86.3,90.6,85.57,86.48,8689164,760285531.66,0.2086,603171
2026-01-19,85.58,87.99,82.01,82.37,8990912,754658505.15,-4.7525,603171
2026-01-20,86.36,86.5,80.27,81.73,8083442,661547312.0,-0.777,603171
2026-01-21,81.74,82.5,78.5,78.98,5864783,467638344.11,-3.3647,603171
2026-01-22,79.56,80.17,77.0,78.57,4148185,326803273.63,-0.5191,603171
2026-01-23,79.3,80.8,77.01,78.68,6404910,506953849.94,0.14,603171
2026-01-26,78.91,79.77,75.69,77.5,6905112,530719299.22,-1.4997,603171
2026-01-27,77.58,80.65,76.28,78.65,5344969,416983591.53,1.4839,603171
2026-01-28,77.43,79.8,75.54,75.72,5231439,404738592.94,-3.7254,603171
2026-01-29,75.3,79.5,74.71,75.83,7247064,560998259.06,0.1453,603171
2026-01-30,75.08,75.48,72.0,73.18,5113500,375313511.57,-3.4947,603171
2026-02-02,72.0,73.48,69.88,70.0,4137791,294653338.86,-4.3454,603171
2026-02-03,70.94,71.9,69.08,71.03,4660265,328305531.19,1.4714,603171
2026-02-04,70.37,71.0,66.89,68.04,5946017,404468403.89,-4.2095,603171
2026-02-05,67.49,70.18,67.49,69.8,5916465,408717037.98,2.5867,603171
2026-02-06,68.98,70.02,67.41,68.38,4433984,304720846.18,-2.0344,603171
2026-02-09,69.82,69.82,68.03,68.73,3002964,206514613.16,0.5118,603171
2026-02-10,69.08,70.18,67.88,69.52,3842866,266428740.04,1.1494,603171
2026-02-11,69.5,70.13,68.9,69.6,3179340,221038260.28,0.1151,603171
2026-02-12,69.86,69.86,68.3,68.48,2903200,199596341.9,-1.6092,603171
2026-02-13,68.37,69.39,66.02,66.79,3477900,236000295.05,-2.4679,603171
2026-02-24,67.2,67.27,60.11,60.11,10568125,655845233.74,-10.0015,603171
2026-02-25,60.11,60.72,58.7,60.26,7699383,458346175.62,0.2495,603171
2026-02-26,60.49,61.47,59.65,60.2,4850500,293210180.44,-0.0996,603171
2026-02-27,60.17,61.46,59.61,60.72,4721475,287193567.98,0.8638,603171
2026-03-02,59.41,60.8,59.03,59.5,3347696,199733081.84,-2.0092,603171
2026-03-03,59.81,60.27,56.9,57.06,4445425,258590187.65,-4.1008,603171
2026-03-04,56.5,57.5,55.02,55.26,5846500,326963292.12,-3.1546,603171
2026-03-05,55.93,57.18,55.18,55.85,5294713,296879531.12,1.0677,603171
2026-03-06,55.78,59.3,55.61,58.09,6954761,403118135.78,4.0107,603171
2026-03-09,57.5,58.9,56.68,58.53,5843525,338230144.98,0.7574,603171
2026-03-10,58.85,59.89,57.8,58.33,4219699,246617238.15,-0.3417,603171
2026-03-11,58.34,58.36,56.1,56.16,5336133,302373480.06,-3.7202,603171
2026-03-12,56.2,56.3,54.95,55.4,3472789,193022063.58,-1.3533,603171
2026-03-13,55.26,55.57,54.0,54.13,3470379,189636215.33,-2.2924,603171
2026-03-16,54.02,54.65,53.56,54.33,2816249,152430687.66,0.3695,603171
2026-03-17,54.61,55.39,53.78,53.81,3220543,175427066.1,-0.9571,603171
2026-03-18,54.0,54.88,53.7,54.6,2828000,153525679.0,1.4681,603171
2026-03-19,53.9,54.13,52.9,53.2,2924752,155907831.0,-2.5641,603171
