日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-09,57.21152052,57.38019826,56.61618732,56.67572064,3927361,225158397.64,-1.296,600702
2025-05-12,56.66579842,57.04284278,56.49712068,56.61618732,4590039,262001408.92,-0.105,600702
2025-05-13,56.8047095,57.0031539,55.94147636,55.97124302,4677263,265933546.01,-1.1392,600702
2025-05-14,55.8620986,57.24128718,55.12785432,56.99323168,10609526,600759385.43,1.8259,600702
2025-05-15,56.556654,56.8543206,55.57435422,55.58427644,5516640,311565343.07,-2.4721,600702
2025-05-16,55.564432,55.6636542,55.15762098,55.22707652,3403189,189779814.25,-0.6426,600702
2025-05-19,54.57221,55.05839878,53.3815436,54.30431006,5786233,314753472.13,-1.6709,600702
2025-05-20,54.3241545,54.6218211,54.05625456,54.40353226,3522294,192980974.11,0.1827,600702
2025-05-21,54.2745434,54.71112108,53.78835462,53.93718792,3859685,211162424.21,-0.8572,600702
2025-05-22,53.86773238,54.06617678,53.3815436,53.579988,3166941,171363337.67,-0.6623,600702
2025-05-23,53.5,54.26,53.07,53.07,3943393,211451792.36,-0.9518,600702
2025-05-26,53.0,53.3,52.48,52.83,3786679,200029078.5,-0.4522,600702
2025-05-27,52.83,53.95,52.72,53.42,3797599,202820774.47,1.1168,600702
2025-05-28,53.6,53.6,52.85,53.19,2631801,139710271.85,-0.4306,600702
2025-05-29,53.0,53.52,52.51,53.48,3472803,184301346.51,0.5452,600702
2025-05-30,53.43,53.43,52.81,52.84,2449110,129732435.01,-1.1967,600702
2025-06-03,52.5,52.5,51.02,51.27,6560889,337854206.72,-2.9712,600702
2025-06-04,51.0,51.65,51.0,51.35,3347721,171990638.92,0.156,600702
2025-06-05,51.31,51.8,51.2,51.54,3961187,203714424.1,0.37,600702
2025-06-06,51.42,52.15,51.26,51.53,3596285,185834441.7,-0.0194,600702
2025-06-09,51.22,52.0,51.22,51.75,4001379,206738161.16,0.4269,600702
2025-06-10,51.7,51.95,51.0,51.47,4320600,222514105.0,-0.5411,600702
2025-06-11,51.4,52.66,51.26,51.96,4914806,255940333.7,0.952,600702
2025-06-12,51.82,51.97,51.35,51.55,4155119,214044439.17,-0.7891,600702
2025-06-13,51.25,51.3,49.7,49.7,7502269,376477805.76,-3.5887,600702
2025-06-16,49.28,50.2,48.52,50.2,7394268,363635044.31,1.006,600702
2025-06-17,49.89,50.5,49.65,49.65,4256147,212844065.54,-1.0956,600702
2025-06-18,50.5,51.36,50.3,50.3,7071678,359202267.7,1.3092,600702
2025-06-19,49.4,49.98,49.13,49.15,5006631,247621377.5,-2.2863,600702
2025-06-20,49.21,50.66,49.21,49.91,7432712,371763337.24,1.5463,600702
2025-06-23,49.19,49.36,48.25,48.98,5869800,286914910.64,-1.8634,600702
2025-06-24,49.06,49.4,49.0,49.26,5029500,247564937.54,0.5717,600702
2025-06-25,49.39,49.99,48.73,49.99,8200075,404819744.52,1.4819,600702
2025-06-26,50.0,50.39,49.65,49.69,6237598,311495709.62,-0.6001,600702
2025-06-27,49.68,50.03,49.61,49.67,4780304,238134195.41,-0.0402,600702
2025-06-30,49.5,52.8,49.46,51.4,13130137,673979968.15,3.483,600702
2025-07-01,50.8,50.88,50.31,50.42,6669451,337079216.11,-1.9066,600702
2025-07-02,50.45,52.15,50.33,51.4,9565320,491057203.0,1.9437,600702
2025-07-03,51.01,52.56,51.01,51.62,8460183,439313696.19,0.428,600702
2025-07-04,51.63,52.0,50.82,50.85,5603135,286751818.53,-1.4917,600702
2025-07-07,50.9,51.09,50.52,50.85,3341753,169740978.46,0.0,600702
2025-07-08,50.7,51.55,50.69,51.5,5652056,289615589.02,1.2783,600702
2025-07-09,51.55,52.38,51.36,51.49,7428974,385365745.2,-0.0194,600702
2025-07-10,51.25,52.5,51.2,52.14,7625737,395771290.15,1.2624,600702
2025-07-11,52.14,52.79,51.75,52.26,8729752,457163658.3,0.2301,600702
2025-07-14,51.89,52.19,51.61,51.92,4714698,244324833.44,-0.6506,600702
2025-07-15,51.74,51.74,50.66,50.92,6566912,335376901.3,-1.926,600702
2025-07-16,50.88,52.52,50.8,52.17,9958949,516679178.17,2.4548,600702
2025-07-17,51.96,52.72,51.85,52.2,6115558,318994776.95,0.0575,600702
2025-07-18,52.2,53.43,52.2,52.52,8949496,472760399.01,0.613,600702
2025-07-21,52.52,52.76,52.22,52.76,4483839,235359376.08,0.457,600702
2025-07-22,52.53,54.23,52.53,54.07,13058434,699519239.68,2.4829,600702
2025-07-23,54.03,54.2,53.11,53.19,7805332,418967469.01,-1.6275,600702
2025-07-24,52.96,54.88,52.96,54.68,9318191,504614606.55,2.8013,600702
2025-07-25,54.65,54.65,53.51,53.62,7903385,425787960.25,-1.9386,600702
2025-07-28,53.47,53.79,53.03,53.78,5130890,273838460.89,0.2984,600702
2025-07-29,53.7,53.7,52.85,53.4,4904653,260808300.44,-0.7066,600702
2025-07-30,53.4,54.0,52.75,53.0,6569226,351032663.51,-0.7491,600702
2025-07-31,52.87,52.87,51.75,51.84,6342753,330974446.96,-2.1887,600702
2025-08-01,51.83,52.2,51.83,52.02,2775523,144325512.18,0.3472,600702
2025-08-04,51.74,51.89,51.4,51.82,3021345,156043344.38,-0.3845,600702
2025-08-05,51.89,52.32,51.89,52.3,3318754,173085143.06,0.9263,600702
2025-08-06,52.33,52.85,51.91,52.42,3584415,187473602.39,0.2294,600702
2025-08-07,52.11,52.77,52.11,52.18,3794783,198888383.22,-0.4578,600702
2025-08-08,52.15,52.3,51.5,51.5,3553390,184073617.72,-1.3032,600702
2025-08-11,51.5,53.63,51.5,53.26,10352667,548545278.86,3.4175,600702
2025-08-12,53.08,54.85,53.07,53.5,10235347,551685114.13,0.4506,600702
2025-08-13,53.22,53.87,52.94,53.61,6014249,320821541.57,0.2056,600702
2025-08-14,53.6,54.72,53.41,53.58,9832476,532244035.11,-0.056,600702
2025-08-15,53.2,54.44,53.13,54.02,9992911,538410526.74,0.8212,600702
2025-08-18,54.1,54.99,54.03,54.44,10774163,587711712.21,0.7775,600702
2025-08-19,54.23,59.36,54.22,57.84,30322136,1741606648.19,6.2454,600702
2025-08-20,57.0,63.6,56.68,62.7,37841138,2316790386.43,8.4025,600702
2025-08-21,62.68,62.68,59.2,59.3,26106630,1574393675.56,-5.4226,600702
2025-08-22,59.18,61.15,58.78,60.91,18663027,1123815661.56,2.715,600702
2025-08-25,62.5,67.0,62.5,67.0,21079084,1386674871.81,9.9984,600702
2025-08-26,68.8,69.98,66.01,67.4,34317755,2337109344.91,0.597,600702
2025-08-27,66.5,67.94,64.89,64.9,23628895,1572109421.75,-3.7092,600702
2025-08-28,64.3,66.45,62.87,64.5,19169231,1235231791.73,-0.6163,600702
2025-08-29,65.8,69.0,65.79,68.38,30508075,2070454468.8,6.0155,600702
