日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,3.85,3.87,3.76,3.77,57337024,217593700.35,-2.3316,002498
2025-12-09,3.76,3.8,3.68,3.71,35532170,132191161.8,-1.5915,002498
2025-12-10,3.69,3.71,3.63,3.69,30117921,110494096.49,-0.5391,002498
2025-12-11,3.71,4.06,3.71,3.97,186566986,743015318.67,7.5881,002498
2025-12-12,3.95,4.11,3.9,4.04,196973435,790201945.79,1.7632,002498
2025-12-15,4.03,4.1,3.99,4.0,107676038,434035336.34,-0.9901,002498
2025-12-16,3.98,4.0,3.86,3.9,62176628,242823878.8,-2.5,002498
2025-12-17,3.9,3.91,3.75,3.86,55415370,211998835.7,-1.0256,002498
2025-12-18,3.84,3.86,3.78,3.82,44302326,169774624.4,-1.0363,002498
2025-12-19,3.84,3.91,3.82,3.88,51062991,197750069.25,1.5707,002498
2025-12-22,3.86,3.92,3.84,3.85,46276786,179067547.1,-0.7732,002498
2025-12-23,3.86,3.88,3.79,3.81,37323419,142870587.3,-1.039,002498
2025-12-24,3.8,3.96,3.77,3.89,50064788,194079085.42,2.0997,002498
2025-12-25,3.87,3.89,3.84,3.87,35978740,139035866.0,-0.5141,002498
2025-12-26,3.87,3.92,3.84,3.89,38999270,151255701.9,0.5168,002498
2025-12-29,3.9,3.95,3.85,3.87,42741270,166231166.9,-0.5141,002498
2025-12-30,3.85,3.91,3.83,3.85,34973281,135410927.9,-0.5168,002498
2025-12-31,3.84,3.88,3.76,3.83,39353496,149929319.95,-0.5195,002498
2026-01-05,3.84,3.87,3.8,3.82,41380826,158368744.82,-0.2611,002498
2026-01-06,3.83,3.92,3.81,3.92,48680964,188531782.82,2.6178,002498
2026-01-07,3.92,4.01,3.88,3.96,51973984,205910475.34,1.0204,002498
2026-01-08,3.93,4.03,3.91,4.0,46092866,183991180.11,1.0101,002498
2026-01-09,4.01,4.04,3.96,4.01,49337504,197506382.44,0.25,002498
2026-01-12,4.02,4.03,3.97,4.02,50530252,202341230.4,0.2494,002498
2026-01-13,4.03,4.08,3.94,4.01,75295162,301818437.89,-0.2488,002498
2026-01-14,4.0,4.07,3.94,3.98,72316484,290357146.54,-0.7481,002498
2026-01-15,3.95,4.0,3.91,3.96,46322430,182901779.6,-0.5025,002498
2026-01-16,4.12,4.36,4.12,4.36,92152199,396203165.08,10.101,002498
2026-01-19,4.8,4.8,4.8,4.8,31391321,150678340.8,10.0917,002498
2026-01-20,5.28,5.28,5.28,5.28,18150962,95837079.36,10.0,002498
2026-01-21,5.74,5.81,5.45,5.69,488584854,2797161957.0,7.7652,002498
2026-01-22,5.4,6.2,5.18,6.05,552884865,3133338358.29,6.3269,002498
2026-01-23,5.76,6.3,5.64,5.94,431659919,2597669470.61,-1.8182,002498
2026-01-26,5.99,6.53,5.86,6.17,425008065,2638977066.71,3.8721,002498
2026-01-27,5.85,5.95,5.55,5.66,353815333,2004834551.2,-8.2658,002498
2026-01-28,5.64,6.15,5.46,5.92,366663184,2116279413.3,4.5936,002498
2026-01-29,5.69,5.73,5.48,5.49,253828035,1419495976.01,-7.2635,002498
2026-01-30,5.3,5.35,4.97,5.13,193440127,989617012.06,-6.5574,002498
2026-02-02,5.27,5.64,5.27,5.64,174463435,963635429.64,9.9415,002498
2026-02-03,5.59,5.96,5.49,5.89,322534546,1861140087.73,4.4326,002498
2026-02-04,5.83,6.12,5.7,5.91,254125573,1502265706.99,0.3396,002498
2026-02-05,5.83,5.91,5.66,5.67,163974796,939590883.4,-4.0609,002498
2026-02-06,5.65,6.07,5.6,5.86,223454754,1316470298.16,3.351,002498
2026-02-09,5.98,6.05,5.78,5.89,172678841,1012049068.96,0.5119,002498
2026-02-10,5.82,5.87,5.71,5.72,105509696,607090539.59,-2.8862,002498
2026-02-11,5.71,5.75,5.59,5.59,86014214,486187362.35,-2.2727,002498
2026-02-12,5.67,6.15,5.51,6.15,275819881,1645299922.69,10.0179,002498
2026-02-13,6.28,6.77,6.28,6.77,274156081,1829739760.86,10.0813,002498
2026-02-24,7.1,7.45,7.07,7.45,240524319,1768830554.41,10.0443,002498
2026-02-25,7.83,8.2,7.45,8.2,263368624,2078187216.84,10.0671,002498
2026-02-26,8.15,8.79,7.84,8.38,510134360,4294229141.36,2.1951,002498
2026-02-27,8.38,8.45,8.09,8.26,346045244,2859104594.32,-1.432,002498
2026-03-02,7.96,8.43,7.93,7.99,283261123,2301015019.9,-3.2688,002498
2026-03-03,7.99,7.99,7.35,7.39,266736930,2044938391.43,-7.5094,002498
2026-03-04,7.28,8.13,7.23,8.13,232337573,1857917686.09,10.0135,002498
2026-03-05,8.92,8.94,8.9,8.94,64461244,575891955.48,9.9631,002498
2026-03-06,9.54,9.83,9.39,9.83,331781359,3225933040.36,9.9553,002498
2026-03-09,9.84,10.49,9.71,9.96,586734320,5917251190.96,1.3225,002498
2026-03-10,9.97,10.13,9.5,9.65,362203705,3509212495.59,-3.1124,002498
2026-03-11,9.82,9.92,9.3,9.44,302286676,2882461377.61,-2.1762,002498
2026-03-12,9.49,10.38,9.32,10.38,280884398,2808565166.36,9.9576,002498
2026-03-13,10.68,10.95,9.4,9.4,523146617,5245189497.39,-9.4412,002498
2026-03-16,9.01,9.82,8.78,9.41,375893509,3481098261.63,0.1064,002498
2026-03-17,9.15,10.11,8.82,9.61,405518869,3808964701.83,2.1254,002498
2026-03-18,9.2,9.96,9.1,9.3,304416148,2884215216.7,-3.2258,002498
2026-03-19,9.0,9.4,8.8,8.97,211668081,1924059197.55,-3.5484,002498
2026-03-20,8.96,9.3,8.3,8.34,242815047,2114597616.35,-7.0234,002498
2026-03-23,8.0,8.38,7.9,8.0,201679776,1640678197.62,-4.0767,002498
2026-03-24,8.2,8.8,8.19,8.8,302708733,2631998152.59,10.0,002498
2026-03-25,9.21,9.38,8.9,9.02,387842229,3556460181.73,2.5,002498
2026-03-26,8.99,9.09,8.62,8.68,179176760,1564608129.97,-3.7694,002498
2026-03-27,8.49,8.87,8.48,8.66,152216398,1319907816.5,-0.2304,002498
2026-03-30,8.56,8.66,8.2,8.62,144191189,1215333060.43,-0.4619,002498
2026-03-31,8.57,9.16,8.37,8.82,268192713,2369000448.05,2.3202,002498
2026-04-01,8.96,8.97,8.2,8.38,226607655,1906273760.19,-4.9887,002498
2026-04-02,8.2,8.54,8.05,8.12,144179703,1185733990.1,-3.1026,002498
2026-04-03,8.09,8.16,7.56,7.58,150964192,1162946867.25,-6.6502,002498
2026-04-07,7.59,7.72,7.51,7.59,100920162,767473029.11,0.1319,002498
2026-04-08,7.75,8.05,7.75,7.94,132142605,1043818436.29,4.6113,002498
2026-04-09,7.87,7.87,7.6,7.73,97810628,753649611.26,-2.6448,002498
2026-04-10,7.78,7.92,7.71,7.76,102472113,798039170.23,0.3881,002498
2026-04-13,7.63,7.73,7.55,7.7,71281961,545726685.71,-0.7732,002498
2026-04-14,7.79,7.85,7.62,7.73,82844420,638644306.97,0.3896,002498
2026-04-15,7.78,8.5,7.74,8.5,173436552,1449685230.09,9.9612,002498
2026-04-16,8.5,9.15,8.13,8.99,429693876,3727842310.03,5.7647,002498
2026-04-17,8.82,9.15,8.7,8.83,247862419,2192769999.23,-1.7798,002498
2026-04-20,8.84,9.5,8.72,9.4,305552222,2802247655.31,6.4553,002498
2026-04-21,9.31,9.31,8.78,9.03,200688496,1806326773.66,-3.9362,002498
2026-04-22,8.87,9.12,8.79,8.96,156209709,1397334973.32,-0.7752,002498
2026-04-23,8.87,9.32,8.59,9.09,225099326,2007592837.71,1.4509,002498
2026-04-24,8.83,8.97,8.65,8.65,122348950,1072222172.37,-4.8405,002498
2026-04-27,8.48,8.79,8.26,8.63,105817871,907205402.08,-0.2312,002498
2026-04-28,8.53,8.54,8.19,8.2,113041393,937840710.37,-4.9826,002498
2026-04-29,8.34,9.02,8.33,9.02,170379778,1496515043.98,10.0,002498
2026-04-30,9.02,9.07,8.7,8.72,208936312,1842078667.17,-3.3259,002498
2026-05-06,8.85,9.09,8.82,9.02,186033234,1674125242.31,3.4404,002498
2026-05-07,9.11,9.39,8.98,9.29,242747364,2230807311.89,2.9933,002498
