日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-09,6.2003676,6.2388792,6.0270654,6.0848328,19793300,125439871.0,-2.1672,002283
2025-05-12,6.1522281,6.3832977,6.1137165,6.3640419,36472698,237400276.56,4.5886,002283
2025-05-13,6.4314372,6.450693,6.2677629,6.2966466,25565700,167852925.0,-1.059,002283
2025-05-14,6.2773908,6.4121814,6.2485071,6.354414,28282798,185338946.02,0.9174,002283
2025-05-15,6.36434157,6.36434157,6.12605109,6.1558374,26973500,168153392.0,-3.125,002283
2025-05-16,6.11612232,6.5529882,6.10619355,6.44377173,48864254,313531913.1,4.6774,002283
2025-05-19,6.48348681,6.51327312,6.18562371,6.3544128,36480050,231155757.5,-1.3867,002283
2025-05-20,6.33455526,6.40405665,6.20548125,6.36434157,22641200,144070166.0,0.1563,002283
2025-05-21,6.32462649,6.3544128,6.20548125,6.23526756,19983726,125794493.02,-2.0281,002283
2025-05-22,6.19555248,6.26505387,6.09626478,6.10619355,19338000,119762892.0,-2.0701,002283
2025-05-23,6.08633601,6.22533879,5.957262,5.98704831,29083200,178132742.0,-1.9512,002283
2025-05-26,5.96719077,6.00690585,5.90761815,5.98704831,19491400,117072873.0,0.0,002283
2025-05-27,5.97711954,5.97711954,5.82818799,5.957262,18430650,109541007.0,-0.4975,002283
2025-05-28,5.93740446,6.03669216,5.88776061,5.92747569,15583500,93580398.0,-0.5,002283
2025-05-29,5.91754692,6.09626478,5.90761815,6.02676339,21308800,129608085.0,1.675,002283
2025-05-30,6.00690585,6.01683462,5.84804553,5.8579743,22980100,136320706.0,-2.8007,002283
2025-06-03,5.81825922,5.88776061,5.78847291,5.81825922,12409900,73004384.0,-0.678,002283
2025-06-04,5.84804553,5.88776061,5.80833045,5.83811676,12629800,74370970.0,0.3413,002283
2025-06-05,5.83811676,5.88776061,5.76861537,5.87783184,16244800,95500018.0,0.6803,002283
2025-06-06,5.84804553,5.87783184,5.7586866,5.78847291,17453843,101773729.69,-1.5203,002283
2025-06-09,5.78847291,5.83811676,5.7586866,5.80833045,13257343,77607873.55,0.3431,002283
2025-06-10,5.79840168,5.82818799,5.60975505,5.69911398,20064741,115503509.27,-1.8803,002283
2025-06-11,5.71897152,5.86790307,5.70904275,5.77854414,16877600,98586960.0,1.3937,002283
2025-06-12,5.76861537,5.79840168,5.70904275,5.74875783,12148400,70403651.0,-0.5155,002283
2025-06-13,5.73882906,5.73882906,5.60975505,5.63954136,17518600,99699905.0,-1.8998,002283
2025-06-16,5.61968382,5.66932767,5.57996874,5.6593989,9138800,51947821.0,0.3521,002283
2025-06-17,5.64947013,5.67925644,5.60975505,5.64947013,8656213,49101610.45,-0.1754,002283
2025-06-18,5.62961259,5.63954136,5.57003997,5.60975505,9267936,52267697.68,-0.703,002283
2025-06-19,5.58989751,5.6593989,5.48068104,5.51046735,14202213,79779405.71,-1.7699,002283
2025-06-20,5.51046735,5.54025366,5.43103719,5.43103719,11898800,65574040.0,-1.4414,002283
2025-06-23,5.41117965,5.55018243,5.41117965,5.52039612,15323400,84741529.0,1.6453,002283
2025-06-24,5.52039612,5.70904275,5.52039612,5.69911398,20787738,118361199.96,3.2374,002283
2025-06-25,5.71897152,6.00690585,5.69911398,5.8579743,38427105,226982756.5,2.7875,002283
2025-06-26,5.82818799,5.88776061,5.7586866,5.76861537,21434900,125582786.0,-1.5254,002283
2025-06-27,5.79840168,5.86790307,5.77854414,5.79840168,13885500,81166126.0,0.5164,002283
2025-06-30,5.79840168,5.99697708,5.78847291,5.91754692,27087200,161944682.0,2.0548,002283
2025-07-01,5.93740446,6.02676339,5.89768938,5.98704831,19542100,117458092.0,1.1745,002283
2025-07-02,5.94733323,5.98704831,5.88776061,5.94733323,14108089,84362850.22,-0.6633,002283
2025-07-03,5.94733323,5.96719077,5.87783184,5.92747569,11991190,71470355.6,-0.3339,002283
2025-07-04,5.91754692,5.93740446,5.8579743,5.86790307,12277304,72835050.74,-1.005,002283
2025-07-07,5.86790307,5.90761815,5.83811676,5.89768938,11468675,67871200.46,0.5076,002283
2025-07-08,5.87783184,5.957262,5.87783184,5.92747569,22514280,134249375.92,0.5051,002283
2025-07-09,5.91754692,5.98704831,5.91754692,5.92747569,15761999,94512357.12,0.0,002283
2025-07-10,5.91754692,6.04662093,5.89768938,6.00690585,20185139,121586092.95,1.34,002283
2025-07-11,5.99697708,6.04662093,5.97711954,6.00690585,13660939,82647395.34,0.0,002283
2025-07-14,5.98704831,6.14590863,5.98704831,6.11612232,21450839,131599711.95,1.8182,002283
2025-07-15,6.11612232,6.16576617,6.06647847,6.13597986,17320139,106727810.63,0.3247,002283
2025-07-16,6.13597986,6.24519633,6.12605109,6.22533879,21828379,136328607.94,1.4563,002283
2025-07-17,6.17569494,6.2551251,6.09626478,6.23526756,18484076,115371610.76,0.1595,002283
2025-07-18,6.22533879,6.34448403,6.20548125,6.33455526,23626397,149553843.94,1.5924,002283
2025-07-21,6.36434157,6.4537005,6.33455526,6.44377173,32526402,210145933.88,1.7241,002283
2025-07-22,6.44377173,6.4537005,6.31469772,6.3544128,28398901,181946719.66,-1.3867,002283
2025-07-23,6.41398542,6.59270328,6.32462649,6.32462649,33152898,213909862.9,-0.4688,002283
2025-07-24,6.32462649,6.41398542,6.29484018,6.34448403,23696802,151658239.84,0.314,002283
2025-07-25,6.31469772,6.34448403,6.2551251,6.30476895,17533620,111060280.18,-0.626,002283
2025-07-28,6.30476895,6.41398542,6.29484018,6.34448403,15889803,101773726.11,0.6299,002283
2025-07-29,6.32462649,6.34448403,6.26505387,6.32462649,15472757,98209542.67,-0.313,002283
2025-07-30,6.29484018,6.31469772,6.17569494,6.21541002,16386200,103000281.0,-1.7268,002283
2025-07-31,6.20548125,6.26505387,6.09626478,6.13597986,17615230,109501912.95,-1.278,002283
2025-08-01,6.13597986,6.20548125,6.12605109,6.16576617,11187900,69402204.02,0.4854,002283
2025-08-04,6.13597986,6.31469772,6.10619355,6.30476895,16019200,100611791.0,2.2544,002283
2025-08-05,6.31469772,6.38419911,6.31469772,6.3544128,15886633,101621969.2,0.7874,002283
2025-08-06,6.33455526,6.4537005,6.32462649,6.43384296,20511663,132417178.02,1.25,002283
2025-08-07,6.43384296,6.4537005,6.29484018,6.34448403,19030310,121641839.9,-1.3889,002283
2025-08-08,6.33455526,6.36434157,6.31469772,6.34448403,12902671,82381030.27,0.0,002283
2025-08-11,6.3544128,6.36434157,6.29484018,6.34448403,15376687,98075868.97,0.0,002283
2025-08-12,6.34448403,6.34448403,6.23526756,6.29484018,12532066,79442652.62,-0.7825,002283
2025-08-13,6.31469772,6.3544128,6.26505387,6.33455526,18456324,117257762.64,0.6309,002283
2025-08-14,6.34448403,6.3544128,6.13597986,6.1558374,23433652,146732440.4,-2.8213,002283
2025-08-15,6.14590863,6.28491141,6.14590863,6.27498264,18517400,116574712.0,1.9355,002283
2025-08-18,6.29484018,6.37427034,6.28491141,6.30476895,23728588,151319841.68,0.4747,002283
2025-08-19,6.33455526,6.94021023,6.30476895,6.94021023,123990135,842523590.41,10.0787,002283
2025-08-20,7.0494267,7.0494267,6.76149237,6.88063761,119509075,827732762.48,-0.8584,002283
2025-08-21,6.8508513,6.86078007,6.71184852,6.76149237,51900178,353968085.62,-1.7316,002283
2025-08-22,6.82106499,7.22814456,6.76149237,7.17850071,123020755,866366055.64,6.1674,002283
2025-08-25,7.20828702,7.20828702,6.97992531,7.07921301,85932688,612464117.12,-1.3831,002283
2025-08-26,7.03949793,7.12885686,6.950139,7.03949793,54512219,385209220.53,-0.561,002283
2025-08-27,7.0494267,7.05935547,6.76149237,6.76149237,52649509,366788674.13,-3.9492,002283
2025-08-28,6.76149237,6.8508513,6.56291697,6.8508513,47456832,321915017.84,1.3216,002283
2025-08-29,6.81113622,6.90049515,6.70191975,6.8508513,37541490,257360996.59,0.0,002283
2025-09-01,6.88063761,6.90049515,6.72177729,6.79127868,26696181,182469496.19,-0.8696,002283
2025-09-02,6.83099376,7.03949793,6.63241836,7.02956916,64797806,448433830.35,3.5088,002283
2025-09-03,7.09907055,7.12885686,6.80120745,6.82106499,63049483,442637249.87,-2.9661,002283
2025-09-04,6.78134991,6.8508513,6.5529882,6.66220467,40003508,271335103.13,-2.329,002283
2025-09-05,6.67213344,6.80120745,6.59270328,6.80120745,30864379,209225220.73,2.0864,002283
2025-09-08,6.77142114,6.93028146,6.76149237,6.93028146,35181220,243175902.35,1.8978,002283
2025-09-09,6.87070884,6.97992531,6.83099376,6.96999654,36498978,253585279.08,0.5731,002283
