日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,4.99,5.0,4.97,4.98,41382282,206199732.13,-0.2004,600256
2025-12-09,4.97,4.98,4.93,4.94,57524819,284771517.86,-0.8032,600256
2025-12-10,4.94,5.04,4.94,5.03,83386908,415725750.6,1.8219,600256
2025-12-11,5.02,5.08,5.01,5.03,83383048,421685165.78,0.0,600256
2025-12-12,5.04,5.06,4.98,4.98,68526702,343078971.64,-0.994,600256
2025-12-15,4.96,5.1,4.96,5.07,92499574,469025698.8,1.8072,600256
2025-12-16,5.07,5.07,5.0,5.01,46056730,231566889.0,-1.1834,600256
2025-12-17,5.01,5.02,4.98,5.01,36447850,182150671.0,0.0,600256
2025-12-18,5.01,5.04,5.0,5.01,26605915,133434167.15,0.0,600256
2025-12-19,5.01,5.03,5.0,5.03,28936739,145257639.63,0.3992,600256
2025-12-22,5.04,5.04,5.01,5.03,40564460,203865429.6,0.0,600256
2025-12-23,5.02,5.03,4.98,5.0,43599105,217963739.9,-0.5964,600256
2025-12-24,4.99,5.0,4.97,5.0,32883451,163942109.88,0.0,600256
2025-12-25,4.99,5.0,4.96,4.98,65560421,325993760.99,-0.4,600256
2025-12-26,4.97,4.98,4.94,4.96,68185041,338082688.36,-0.4016,600256
2025-12-29,4.97,4.98,4.95,4.95,40561484,201200153.83,-0.2016,600256
2025-12-30,4.95,4.95,4.92,4.93,48801339,240710336.27,-0.404,600256
2025-12-31,4.92,4.94,4.91,4.92,34481173,169743646.16,-0.2028,600256
2026-01-05,4.95,4.98,4.95,4.97,54973132,273042789.0,1.0163,600256
2026-01-06,4.96,5.0,4.94,5.0,66700851,331856155.32,0.6036,600256
2026-01-07,5.0,5.02,4.97,5.02,76823434,383895559.24,0.4,600256
2026-01-08,5.02,5.02,4.98,4.99,46208818,230946333.49,-0.5976,600256
2026-01-09,5.01,5.03,4.99,5.01,57853332,289671318.1,0.4008,600256
2026-01-12,5.0,5.01,4.97,5.0,68001337,339297169.28,-0.1996,600256
2026-01-13,5.0,5.06,4.98,5.05,108630905,546028120.03,1.0,600256
2026-01-14,5.06,5.08,5.03,5.04,114689508,579114431.17,-0.198,600256
2026-01-15,5.03,5.05,5.01,5.04,56041305,282086707.17,0.0,600256
2026-01-16,5.04,5.14,5.02,5.07,100607869,510625744.67,0.5952,600256
2026-01-19,5.07,5.09,5.05,5.09,55345258,280524629.64,0.3945,600256
2026-01-20,5.09,5.23,5.09,5.19,142620122,738390763.25,1.9646,600256
2026-01-21,5.18,5.18,5.12,5.15,80760935,415971146.53,-0.7707,600256
2026-01-22,5.13,5.31,5.12,5.25,189030878,991195039.05,1.9417,600256
2026-01-23,5.23,5.24,5.18,5.24,121454031,632563622.92,-0.1905,600256
2026-01-26,5.31,5.6,5.31,5.54,436820221,2387626880.07,5.7252,600256
2026-01-27,5.55,5.57,5.39,5.43,201069739,1096951654.11,-1.9856,600256
2026-01-28,5.49,5.8,5.46,5.7,424058673,2397952561.85,4.9724,600256
2026-01-29,5.79,5.83,5.59,5.73,344736386,1969598552.73,0.5263,600256
2026-01-30,5.73,5.87,5.53,5.61,285269088,1612623638.17,-2.0942,600256
2026-02-02,5.48,5.5,5.27,5.28,229345293,1233541501.64,-5.8824,600256
2026-02-03,5.29,5.42,5.27,5.4,131719640,703999635.07,2.2727,600256
2026-02-04,5.47,5.67,5.44,5.63,226291889,1262276424.16,4.2593,600256
2026-02-05,5.58,5.6,5.45,5.47,122720574,675867653.1,-2.8419,600256
2026-02-06,5.4,5.55,5.35,5.51,106079626,579903582.72,0.7313,600256
2026-02-09,5.52,5.53,5.44,5.48,100255478,548681209.13,-0.5445,600256
2026-02-10,5.48,5.48,5.4,5.41,79987108,434011056.77,-1.2774,600256
2026-02-11,5.4,5.53,5.37,5.48,122192552,668904508.74,1.2939,600256
2026-02-12,5.5,5.56,5.46,5.53,100505165,555232474.77,0.9124,600256
2026-02-13,5.45,5.47,5.4,5.41,99077981,537568650.81,-2.17,600256
2026-02-24,5.53,5.82,5.51,5.76,312599438,1793648172.92,6.4695,600256
2026-02-25,5.78,5.96,5.74,5.83,278873914,1630797678.17,1.2153,600256
2026-02-26,5.79,5.93,5.75,5.75,143134802,829707183.66,-1.3722,600256
2026-02-27,5.77,5.89,5.73,5.88,173050679,1010265647.76,2.2609,600256
2026-03-02,6.37,6.47,6.11,6.47,760420211,4800337607.75,10.034,600256
2026-03-03,6.87,7.12,6.7,7.12,982025875,6852319773.07,10.0464,600256
2026-03-04,7.1,7.25,6.41,6.88,854282163,5784639720.29,-3.3708,600256
2026-03-05,6.66,6.93,6.57,6.76,552313361,3719926998.5,-1.7442,600256
2026-03-06,6.63,6.93,6.56,6.8,436128619,2927835099.57,0.5917,600256
2026-03-09,7.48,7.48,7.08,7.09,715608565,5247925717.69,4.2647,600256
2026-03-10,6.46,6.83,6.46,6.69,449272909,2991810796.15,-5.6417,600256
