日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-25,8.49,8.55,8.41,8.5,16174301,137005098.46,0.2358,600158
2025-06-26,8.48,8.49,8.35,8.44,17954772,151220142.25,-0.7059,600158
2025-06-27,8.46,8.51,8.4,8.4,13367400,112943032.0,-0.4739,600158
2025-06-30,8.44,8.51,8.41,8.43,14442310,121954774.4,0.3571,600158
2025-07-01,8.45,8.46,8.36,8.42,10979997,92359665.8,-0.1186,600158
2025-07-02,8.41,8.46,8.36,8.42,12400942,104342584.8,0.0,600158
2025-07-03,8.4,8.46,8.37,8.4,10337000,86867788.0,-0.2375,600158
2025-07-04,8.38,8.4,8.28,8.3,13643850,113818407.0,-1.1905,600158
2025-07-07,8.28,8.45,8.27,8.41,13426072,112666540.79,1.3253,600158
2025-07-08,8.41,8.45,8.34,8.41,13455992,112852707.62,0.0,600158
2025-07-09,8.41,8.5,8.39,8.44,17171232,145077815.63,0.3567,600158
2025-07-10,8.43,8.56,8.43,8.5,19540722,166237868.0,0.7109,600158
2025-07-11,8.55,8.55,8.4,8.47,15994890,135310458.4,-0.3529,600158
2025-07-14,8.42,8.57,8.38,8.42,23231177,196526004.54,-0.5903,600158
2025-07-15,8.41,8.43,8.17,8.21,27990519,230947609.38,-2.4941,600158
2025-07-16,8.2,8.3,8.2,8.26,9996187,82541740.09,0.609,600158
2025-07-17,8.29,8.32,8.24,8.28,9355408,77428127.4,0.2421,600158
2025-07-18,8.27,8.48,8.27,8.37,16851230,140934077.54,1.087,600158
2025-07-21,8.32,8.61,8.32,8.52,23885009,202472859.08,1.7921,600158
2025-07-22,8.49,8.57,8.46,8.5,19469897,165434508.95,-0.2347,600158
2025-07-23,8.5,8.72,8.47,8.56,26171084,225163941.11,0.7059,600158
2025-07-24,8.55,8.89,8.54,8.84,39836745,349562394.27,3.271,600158
2025-07-25,8.84,8.91,8.78,8.79,23381991,206429356.42,-0.5656,600158
2025-07-28,8.93,9.01,8.81,8.92,35269905,314986792.62,1.479,600158
2025-07-29,8.87,9.45,8.85,9.3,75017560,686090533.75,4.2601,600158
2025-07-30,9.24,9.47,9.09,9.27,56070471,519715333.52,-0.3226,600158
2025-07-31,9.21,9.36,9.13,9.22,36012215,331930000.98,-0.5394,600158
2025-08-01,8.96,9.01,8.6,8.77,50806437,445994603.92,-4.8807,600158
2025-08-04,8.74,8.83,8.64,8.7,25478060,221967281.16,-0.7982,600158
2025-08-05,8.72,8.77,8.65,8.75,17514905,152511892.93,0.5747,600158
2025-08-06,8.75,8.78,8.64,8.68,18824061,163362464.93,-0.8,600158
2025-08-07,8.68,8.69,8.55,8.56,23714194,203523871.9,-1.3825,600158
2025-08-08,8.56,8.6,8.52,8.56,12005602,102832518.12,0.0,600158
2025-08-11,8.55,8.66,8.51,8.63,19774838,169939826.01,0.8178,600158
2025-08-12,8.63,8.69,8.59,8.66,18215188,157459047.32,0.3476,600158
2025-08-13,8.68,8.75,8.6,8.69,18452682,159810191.74,0.3464,600158
2025-08-14,8.67,9.02,8.67,8.86,48526401,429950582.81,1.9563,600158
2025-08-15,8.83,8.96,8.74,8.96,25790997,229024151.24,1.1287,600158
2025-08-18,8.96,9.05,8.85,8.95,29539708,265053795.31,-0.1116,600158
2025-08-19,8.97,9.25,8.93,9.02,35383533,321593061.88,0.7821,600158
2025-08-20,8.97,9.02,8.9,8.99,20160371,180587421.27,-0.3326,600158
2025-08-21,8.99,9.35,8.95,9.14,36533103,335056219.33,1.6685,600158
2025-08-22,9.11,9.32,9.02,9.3,32065729,293864455.35,1.7505,600158
2025-08-25,9.48,9.48,8.94,8.98,77305822,701377297.83,-3.4409,600158
2025-08-26,8.93,9.33,8.91,9.1,53092173,486858390.64,1.3363,600158
2025-08-27,9.03,9.11,8.78,8.8,38432692,343960391.15,-3.2967,600158
2025-08-28,8.8,8.96,8.7,8.95,29672515,262455445.65,1.7045,600158
2025-08-29,8.95,9.06,8.85,8.89,21629990,193531765.19,-0.6704,600158
2025-09-01,8.83,9.24,8.75,9.13,38603238,350344145.51,2.6997,600158
2025-09-02,9.09,9.14,8.9,8.98,24752510,222579173.73,-1.6429,600158
2025-09-03,9.05,9.12,8.76,8.8,25366522,226238117.78,-2.0045,600158
2025-09-04,8.8,8.92,8.7,8.81,20994459,185190474.27,0.1136,600158
