日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-26,42.82,43.16,41.72,42.29,2497300,105538277.0,-1.993,002653
2025-06-27,42.29,42.85,41.96,42.37,2018867,85723833.33,0.1892,002653
2025-06-30,42.4,42.81,42.02,42.22,1568736,66313262.55,-0.354,002653
2025-07-01,42.5,44.4,42.22,44.19,3118415,135554005.0,4.666,002653
2025-07-02,44.26,44.49,42.71,43.5,3391100,147429018.0,-1.5614,002653
2025-07-03,43.44,44.32,43.02,44.03,2162696,94861951.18,1.2184,002653
2025-07-04,44.0,45.42,43.71,44.77,3273135,146687963.63,1.6807,002653
2025-07-07,44.76,45.3,42.46,42.71,3071050,133494209.15,-4.6013,002653
2025-07-08,42.73,43.5,42.1,42.56,3092573,131969462.86,-0.3512,002653
2025-07-09,42.55,43.37,42.0,42.19,3117514,132461984.68,-0.8694,002653
2025-07-10,44.53,46.41,43.5,46.41,5536879,253160476.16,10.0024,002653
2025-07-11,46.41,46.45,44.2,44.35,5639730,253159911.47,-4.4387,002653
2025-07-14,45.22,45.95,44.5,45.65,3963461,179740323.92,2.9312,002653
2025-07-15,45.22,47.1,45.21,46.5,4025300,186422454.0,1.862,002653
2025-07-16,46.51,48.11,46.45,47.76,3040024,144181800.94,2.7097,002653
2025-07-17,47.65,48.28,47.26,48.06,2435487,116458793.71,0.6281,002653
2025-07-18,48.16,49.33,47.3,49.06,2368700,114922793.62,2.0807,002653
2025-07-21,48.85,49.07,47.5,48.99,2050083,99129511.93,-0.1427,002653
2025-07-22,48.78,51.5,48.67,50.03,3012144,151608270.58,2.1229,002653
2025-07-23,49.6,51.3,49.0,50.1,2780754,139920085.39,0.1399,002653
2025-07-24,50.12,50.79,47.62,48.0,4887481,236653426.14,-4.1916,002653
2025-07-25,47.99,48.68,47.53,48.2,2639450,127482943.0,0.4167,002653
2025-07-28,51.67,53.02,50.52,53.02,5641650,296144177.57,10.0,002653
2025-07-29,52.48,55.5,50.58,52.76,8681073,457738535.77,-0.4904,002653
2025-07-30,52.72,53.35,51.8,52.1,4874840,256054558.3,-1.2509,002653
2025-07-31,51.8,56.8,51.73,55.79,6803646,372007479.28,7.0825,002653
2025-08-01,55.6,57.3,53.28,53.87,5298367,289407695.88,-3.4415,002653
2025-08-04,53.28,55.0,51.7,54.29,3983380,211654648.18,0.7797,002653
2025-08-05,54.0,54.5,52.51,53.05,3866500,206535144.0,-2.284,002653
2025-08-06,52.83,54.49,52.62,54.2,3318318,177557351.08,2.1678,002653
2025-08-07,54.02,58.37,53.77,56.59,5479255,307584133.07,4.4096,002653
