日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-09,4.21632,4.32368,4.1968,4.23584,47510540,207807537.6,1.1655,600282
2025-05-12,4.23584,4.28464,4.20656,4.2456,25269200,109910690.6,0.2304,600282
2025-05-13,4.28464,4.31392,4.25536,4.30416,28822400,126505320.0,1.3793,600282
2025-05-14,4.31392,4.31392,4.23584,4.25536,24961060,108963456.0,-1.1338,600282
2025-05-15,4.25536,4.28464,4.22608,4.22608,22711060,98899670.01,-0.6881,600282
2025-05-16,4.22608,4.2456,4.13824,4.16752,28899806,123646454.46,-1.3857,600282
2025-05-19,4.15776,4.18704,4.11872,4.16752,26755127,113986427.46,0.0,600282
2025-05-20,4.17728,4.18704,4.148,4.15776,19813863,84519132.13,-0.2342,600282
2025-05-21,4.15776,4.17728,4.13824,4.16752,17254300,73664593.07,0.2347,600282
2025-05-22,4.16752,4.21632,4.13824,4.1968,28255593,121169503.11,0.7026,600282
2025-05-23,4.20656,4.25536,4.18704,4.18704,24695887,106807731.23,-0.2326,600282
2025-05-26,4.18704,4.25536,4.15776,4.22608,22415800,96991425.9,0.9324,600282
2025-05-27,4.22608,4.23584,4.15776,4.17728,22334060,95789519.9,-1.1547,600282
2025-05-28,4.17728,4.1968,4.15776,4.18704,14448440,61800661.8,0.2336,600282
2025-05-29,4.16752,4.1968,4.16752,4.16752,18306700,78370077.0,-0.4662,600282
2025-05-30,4.16752,4.18704,4.13824,4.15776,29509790,125801688.36,-0.2342,600282
2025-06-03,4.13824,4.13824,4.04064,4.06016,53871863,224776982.08,-2.3474,600282
2025-06-04,4.06016,4.08944,4.0504,4.06016,25098854,104493270.64,0.0,600282
2025-06-05,4.06992,4.07968,4.04064,4.04064,27878020,115667467.9,-0.4808,600282
2025-06-06,4.0504,4.06992,4.04064,4.06992,22246152,92516800.74,0.7246,600282
2025-06-09,4.06992,4.07968,4.04064,4.06016,20881057,86886345.12,-0.2398,600282
2025-06-10,4.0504,4.06992,4.03088,4.04064,29188610,121097387.9,-0.4808,600282
2025-06-11,4.04064,4.07968,4.03088,4.0504,28948361,120569315.75,0.2415,600282
2025-06-12,4.0504,4.06016,3.98208,3.99184,49811480,204859598.0,-1.4458,600282
2025-06-13,4.0016,4.04064,3.99184,4.02112,33373179,137575171.07,0.7335,600282
2025-06-16,4.01136,4.0504,4.0016,4.01136,25305092,104360874.32,-0.2427,600282
2025-06-17,4.02112,4.03088,4.0016,4.01136,13703800,56359584.0,0.0,600282
2025-06-18,4.01136,4.0504,3.98208,4.04064,30713984,126292208.32,0.7299,600282
2025-06-19,4.04064,4.0504,3.97232,3.99184,34706797,142105155.11,-1.2077,600282
