日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-03,16.07828826,16.13707542,15.86273534,16.12727756,4100051,66984634.36,0.3047,001289
2025-06-04,16.1174797,16.22525616,16.04889468,16.15667114,3083868,50798237.96,0.1823,001289
2025-06-05,16.2154583,16.25464974,16.13707542,16.20566044,3379581,55873347.52,0.3032,001289
2025-06-06,16.20566044,16.27424546,16.13707542,16.2154583,3909925,64656525.68,0.0605,001289
2025-06-09,16.22525616,16.2644476,16.07828826,16.2644476,2961924,48982502.61,0.3021,001289
2025-06-10,16.25464974,16.32323476,16.0195011,16.10768184,4053332,67004532.4,-0.9639,001289
2025-06-11,16.13707542,16.13707542,16.0195011,16.07828826,3528634,57950760.62,-0.1825,001289
2025-06-12,16.09788398,16.09788398,15.8725332,15.98030966,3641369,59251094.6,-0.6094,001289
2025-06-13,15.9705118,16.1174797,15.9215225,16.0195011,3931357,64390752.47,0.2452,001289
2025-06-16,15.99990538,16.0195011,15.7745546,15.89212892,3789806,61370311.24,-0.7951,001289
2025-06-17,15.96071394,16.0195011,15.84313962,15.99990538,2344989,38178485.83,0.6782,001289
2025-06-18,15.99990538,16.02929896,15.80394818,15.91172464,2220670,36057849.0,-0.5511,001289
2025-06-19,15.9705118,15.9705118,15.61778884,15.7255653,3091438,49719691.26,-1.17,001289
2025-06-20,15.74516102,15.80394818,15.6275867,15.6275867,2019059,32344857.13,-0.6231,001289
2025-06-23,15.59819312,15.61778884,15.41203378,15.59819312,3034469,48091454.18,-0.1881,001289
2025-06-24,15.6275867,15.78435246,15.59819312,15.78435246,2791089,44774630.35,1.1935,001289
2025-06-25,15.78435246,15.9215225,15.676576,15.88233106,3008995,48505401.47,0.6207,001289
2025-06-26,15.83334176,15.90192678,15.78435246,15.81374604,2486800,40221557.64,-0.4318,001289
2025-06-27,15.81374604,15.86273534,15.6275867,15.63738456,4170138,66876183.4,-1.1152,001289
2025-06-30,15.676576,15.8725332,15.66677814,15.85293748,4047839,65220986.73,1.3784,001289
2025-07-01,15.8235439,16.32323476,15.8235439,16.14687328,7257241,119109994.61,1.8541,001289
2025-07-02,16.2154583,16.22525616,16.07828826,16.18606472,3646913,60125462.91,0.2427,001289
2025-07-03,16.18606472,16.24485188,16.0684904,16.18606472,2936641,48412220.72,0.0,001289
2025-07-04,16.23505402,16.38202192,16.18606472,16.35262834,5122468,85364372.44,1.0291,001289
2025-07-07,16.5093941,16.6073727,16.29384118,16.45060694,6389736,107149697.42,0.5992,001289
2025-07-08,16.4604048,16.49959624,16.2644476,16.47020266,5731455,95904100.78,0.1191,001289
2025-07-09,16.47020266,16.656362,16.32323476,16.35262834,4426303,74401924.75,-0.7139,001289
2025-07-10,16.3624262,16.48000052,16.3134369,16.3624262,3385014,56590575.43,0.0599,001289
2025-07-11,16.3624262,16.4114155,16.2154583,16.30363904,3759732,62639470.36,-0.3593,001289
2025-07-14,16.30363904,16.52898982,16.2644476,16.33303262,3822685,63989785.68,0.1803,001289
2025-07-15,16.34283048,16.39181978,15.99990538,16.09788398,3456998,56848809.47,-1.4397,001289
2025-07-16,16.09788398,16.17626686,15.99010752,16.00970324,2864015,46827496.56,-0.5478,001289
2025-07-17,16.00970324,16.05869254,15.84313962,15.95091608,3756510,61007523.91,-0.3672,001289
2025-07-18,15.95091608,16.07828826,15.90192678,16.02929896,6327285,103225687.5,0.4914,001289
2025-07-21,16.04889468,16.32323476,16.04889468,16.30363904,6379462,105613958.06,1.7115,001289
2025-07-22,16.32323476,16.64656414,16.32323476,16.63676628,8978549,151536100.0,2.0433,001289
2025-07-23,16.71514916,16.89151064,16.54858554,16.656362,8171197,139204550.42,0.1178,001289
2025-07-24,16.56818126,16.77393632,16.40161764,16.77393632,6574439,111236251.87,0.7059,001289
2025-07-25,16.77393632,16.8033299,16.57797912,16.59757484,4703304,80077743.93,-1.0514,001289
2025-07-28,16.57797912,16.58777698,16.44080908,16.58777698,3458923,58361220.01,-0.059,001289
2025-07-29,16.58777698,16.63676628,16.45060694,16.51919196,2327872,39248945.77,-0.4135,001289
2025-07-30,16.5583834,16.96009566,16.51919196,16.83272348,7402111,126931376.45,1.898,001289
2025-07-31,16.82292562,16.82292562,16.166469,16.20566044,7362255,122788182.52,-3.7253,001289
2025-08-01,16.20566044,16.30363904,15.9705118,16.03909682,4331405,71251365.14,-1.0278,001289
2025-08-04,15.9705118,16.07828826,15.88233106,16.0684904,3774807,61651875.78,0.1833,001289
2025-08-05,16.15667114,16.166469,16.00970324,16.166469,3252550,53437905.85,0.6098,001289
2025-08-06,16.166469,16.23505402,16.0684904,16.17626686,2667381,43908637.21,0.0606,001289
2025-08-07,16.166469,16.29384118,16.09788398,16.20566044,3533269,58436138.35,0.1817,001289
2025-08-08,16.27424546,16.51919196,16.2644476,16.44080908,4636939,77707618.9,1.451,001289
2025-08-11,16.61717056,16.63676628,16.3624262,16.52898982,4738836,79708270.92,0.5364,001289
2025-08-12,16.67595772,16.77393632,16.52898982,16.56818126,3215882,54483459.26,0.2371,001289
2025-08-13,16.48979838,16.6073727,16.44080908,16.52898982,2760443,46523890.41,-0.2365,001289
2025-08-14,16.61717056,16.61717056,16.32323476,16.37222406,3623890,60809875.8,-0.9484,001289
2025-08-15,16.39209,16.6305204,16.3026786,16.5709128,3914691,64994159.42,1.2136,001289
2025-08-18,16.590782,16.7497356,16.441763,16.541109,6051939,101175713.66,-0.1799,001289
2025-08-19,16.5113052,16.640455,16.4815014,16.5311744,5437825,90584795.16,-0.0601,001289
2025-08-20,16.4516976,16.5311744,16.193398,16.5113052,6542950,107492756.17,-0.1202,001289
2025-08-21,16.491436,16.6603242,16.4218938,16.5609782,5554429,92628112.16,0.3008,001289
