日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,9.1,9.15,8.93,8.97,22355181,202427204.17,-1.1025,002387
2025-12-09,8.95,9.0,8.84,8.88,16702343,148722460.0,-1.0033,002387
2025-12-10,8.88,8.9,8.75,8.84,13151761,115734239.58,-0.4505,002387
2025-12-11,8.86,8.88,8.68,8.7,13075192,114339309.56,-1.5837,002387
2025-12-12,8.66,8.75,8.57,8.7,10718400,93113617.0,0.0,002387
2025-12-15,8.66,8.69,8.58,8.61,10024601,86537369.61,-1.0345,002387
2025-12-16,8.59,8.59,8.41,8.44,14034267,119090323.48,-1.9744,002387
2025-12-17,8.48,8.52,8.31,8.51,14277389,119969627.0,0.8294,002387
2025-12-18,8.41,8.53,8.4,8.46,8684937,73716301.95,-0.5875,002387
2025-12-19,8.73,8.87,8.66,8.68,24597803,214753264.2,2.6005,002387
2025-12-22,8.68,8.72,8.58,8.59,16187767,139777609.8,-1.0369,002387
2025-12-23,8.55,8.61,8.51,8.52,9961414,85161571.0,-0.8149,002387
2025-12-24,8.51,8.68,8.5,8.59,9250649,79446492.75,0.8216,002387
2025-12-25,8.6,8.64,8.52,8.61,9449293,81052551.76,0.2328,002387
2025-12-26,8.59,8.6,8.54,8.58,9908173,84952653.51,-0.3484,002387
2025-12-29,8.59,8.62,8.47,8.49,14702800,125318848.0,-1.049,002387
2025-12-30,8.47,8.5,8.4,8.42,12286518,103817369.38,-0.8245,002387
2025-12-31,8.51,8.68,8.39,8.62,18692705,159869517.48,2.3753,002387
2026-01-05,8.61,8.83,8.55,8.75,21931419,190758626.78,1.5081,002387
2026-01-06,8.7,9.05,8.68,8.98,32400681,288914365.51,2.6286,002387
2026-01-07,8.96,9.05,8.8,8.82,20909239,185568031.75,-1.7817,002387
2026-01-08,8.79,8.92,8.73,8.88,17257202,152560792.25,0.6803,002387
2026-01-09,8.89,9.08,8.83,8.91,22789351,203884667.38,0.3378,002387
2026-01-12,8.92,9.09,8.87,9.06,29566331,266411602.05,1.6835,002387
2026-01-13,9.06,9.1,8.83,8.85,23279158,208097819.3,-2.3179,002387
2026-01-14,8.8,9.0,8.75,8.87,28409298,252919920.04,0.226,002387
2026-01-15,8.87,8.97,8.82,8.87,17550500,155667231.6,0.0,002387
2026-01-16,8.83,8.89,8.73,8.88,22194973,195506272.82,0.1127,002387
2026-01-19,8.89,9.02,8.8,8.96,17844092,159550407.56,0.9009,002387
2026-01-20,8.94,9.0,8.83,8.89,15381458,136799899.74,-0.7813,002387
2026-01-21,8.89,8.98,8.84,8.94,15066208,134527177.44,0.5624,002387
2026-01-22,8.99,9.05,8.9,9.01,14803000,132682126.64,0.783,002387
2026-01-23,9.0,9.33,8.97,9.29,35708344,329199527.38,3.1077,002387
2026-01-26,9.26,9.33,8.96,9.05,25004150,227657671.0,-2.5834,002387
2026-01-27,9.0,9.22,8.91,9.18,25027713,227239383.92,1.4365,002387
2026-01-28,9.14,9.23,8.98,9.0,19053611,172911277.46,-1.9608,002387
2026-01-29,8.94,9.07,8.82,8.85,18615360,166154386.34,-1.6667,002387
2026-01-30,8.78,8.84,8.58,8.69,19665932,170808172.67,-1.8079,002387
2026-02-02,8.66,8.77,8.52,8.54,15341648,132547388.54,-1.7261,002387
2026-02-03,8.67,8.78,8.57,8.77,14296300,124333888.0,2.6932,002387
2026-02-04,8.75,8.88,8.71,8.86,14152849,124956598.63,1.0262,002387
2026-02-05,8.8,8.87,8.75,8.82,10069902,88664553.64,-0.4515,002387
2026-02-06,8.77,8.84,8.71,8.75,10307756,90580997.6,-0.7937,002387
2026-02-09,8.81,8.99,8.81,8.89,13503976,120338630.84,1.6,002387
2026-02-10,9.11,9.39,9.07,9.14,32575018,298886476.06,2.8121,002387
2026-02-11,9.18,9.27,8.98,8.99,20723401,188757364.09,-1.6411,002387
2026-02-12,9.0,9.05,8.81,8.82,16852743,149812088.07,-1.891,002387
2026-02-13,8.84,9.26,8.76,8.95,25918870,234785289.05,1.4739,002387
2026-02-24,9.3,9.3,9.08,9.09,21876883,199984729.16,1.5642,002387
2026-02-25,9.07,9.19,9.04,9.17,17945296,163757653.56,0.8801,002387
2026-02-26,9.16,9.25,9.1,9.21,17061985,156769811.0,0.4362,002387
2026-02-27,9.19,9.22,9.08,9.22,14513436,132962342.24,0.1086,002387
2026-03-02,9.07,9.18,8.93,8.95,23444619,211549817.73,-2.9284,002387
2026-03-03,8.96,9.01,8.45,8.47,33218141,287594986.0,-5.3631,002387
2026-03-04,8.39,8.48,8.3,8.32,20698614,172976238.75,-1.771,002387
2026-03-05,8.46,8.84,8.45,8.7,33089937,288269871.52,4.5673,002387
