日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,6.47,6.5,6.44,6.47,51173146,331212605.16,0.0,002354
2025-12-09,6.45,6.51,6.39,6.4,44752628,288247694.2,-1.0819,002354
2025-12-10,6.41,6.44,6.36,6.41,32645533,208714787.92,0.1563,002354
2025-12-11,6.39,6.41,6.2,6.21,53582146,336774073.43,-3.1201,002354
2025-12-12,6.2,6.32,6.18,6.29,44183067,277686289.82,1.2882,002354
2025-12-15,6.24,6.44,6.18,6.36,54932942,346971541.63,1.1129,002354
2025-12-16,6.3,6.3,6.09,6.1,54182199,333759730.56,-4.0881,002354
2025-12-17,6.12,6.15,6.01,6.15,36138512,219915601.05,0.8197,002354
2025-12-18,6.1,6.2,6.08,6.11,29873411,183747348.03,-0.6504,002354
2025-12-19,6.13,6.22,6.11,6.21,34737181,214504490.03,1.6367,002354
2025-12-22,6.2,6.24,6.18,6.2,29637249,184059578.8,-0.161,002354
2025-12-23,6.17,6.2,6.1,6.11,30424140,186915255.07,-1.4516,002354
2025-12-24,6.09,6.19,6.09,6.19,27202927,167624392.92,1.3093,002354
2025-12-25,6.22,6.26,6.19,6.24,32884400,204844919.54,0.8078,002354
2025-12-26,6.26,6.28,6.18,6.23,34325197,214265641.41,-0.1603,002354
2025-12-29,6.24,6.26,6.17,6.19,28893612,179615845.5,-0.6421,002354
2025-12-30,6.17,6.33,6.17,6.26,49909851,312576472.42,1.1309,002354
2025-12-31,6.27,6.44,6.24,6.37,76589202,488024757.19,1.7572,002354
2026-01-05,6.39,6.78,6.35,6.69,128348259,844995996.98,5.0235,002354
2026-01-06,6.67,6.8,6.61,6.77,108417978,730236477.58,1.1958,002354
2026-01-07,6.76,6.93,6.71,6.75,101744872,692043265.54,-0.2954,002354
2026-01-08,6.73,7.04,6.68,6.93,116797634,809462324.82,2.6667,002354
2026-01-09,6.88,7.35,6.86,7.35,192802882,1387070766.3,6.0606,002354
2026-01-12,7.62,8.09,7.49,8.08,339144787,2650101041.08,9.932,002354
2026-01-13,8.33,8.48,7.7,7.74,385811748,3085820840.47,-4.2079,002354
2026-01-14,7.7,8.51,7.7,8.5,557080542,4655653580.32,9.8191,002354
