日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,2.47,2.59,2.46,2.56,390760559,980596296.11,3.6437,000564
2025-12-09,2.54,2.59,2.5,2.57,413673503,1056095228.15,0.3906,000564
2025-12-10,2.6,2.78,2.6,2.66,799228642,2140939561.01,3.5019,000564
2025-12-11,2.61,2.63,2.52,2.53,542218316,1389290610.98,-4.8872,000564
2025-12-12,2.54,2.56,2.49,2.51,270812963,683296112.24,-0.7905,000564
2025-12-15,2.52,2.64,2.51,2.58,458081884,1176597688.03,2.7888,000564
2025-12-16,2.54,2.7,2.54,2.66,828129105,2194906926.25,3.1008,000564
2025-12-17,2.66,2.67,2.56,2.6,509360098,1328538479.01,-2.2556,000564
2025-12-18,2.58,2.64,2.56,2.58,418774219,1089034522.12,-0.7692,000564
2025-12-19,2.58,2.67,2.54,2.65,700401621,1833732401.59,2.7132,000564
2025-12-22,2.63,2.78,2.62,2.7,1047064275,2835906424.69,1.8868,000564
2025-12-23,2.68,2.69,2.59,2.59,679599287,1782333765.59,-4.0741,000564
2025-12-24,2.59,2.61,2.56,2.59,371254587,959443381.81,0.0,000564
2025-12-25,2.59,2.62,2.57,2.58,322996849,835604714.04,-0.3861,000564
2025-12-26,2.57,2.6,2.56,2.56,317465600,816968636.72,-0.7752,000564
2025-12-29,2.55,2.56,2.51,2.51,382221605,965160307.18,-1.9531,000564
2025-12-30,2.5,2.52,2.48,2.49,296559635,739396996.99,-0.7968,000564
2025-12-31,2.5,2.53,2.47,2.5,253825278,633696785.82,0.4016,000564
2026-01-05,2.5,2.51,2.47,2.48,262183454,650539743.02,-0.8,000564
2026-01-06,2.48,2.53,2.48,2.52,333732485,836063658.33,1.6129,000564
2026-01-07,2.51,2.52,2.49,2.49,254058044,635176030.58,-1.1905,000564
2026-01-08,2.49,2.51,2.47,2.5,283977427,707865862.78,0.4016,000564
2026-01-09,2.49,2.51,2.48,2.5,328195087,819361609.54,0.0,000564
2026-01-12,2.5,2.55,2.49,2.55,496949529,1254205573.02,2.0,000564
2026-01-13,2.55,2.59,2.49,2.5,493613085,1250028570.6,-1.9608,000564
2026-01-14,2.49,2.51,2.47,2.48,460400770,1145658661.25,-0.8,000564
2026-01-15,2.47,2.48,2.44,2.44,252560485,619157869.4,-1.6129,000564
2026-01-16,2.45,2.55,2.43,2.51,406845455,1010030806.65,2.8689,000564
2026-01-19,2.49,2.5,2.47,2.48,255287053,632922325.93,-1.1952,000564
2026-01-20,2.47,2.52,2.46,2.49,279348354,694443058.15,0.4032,000564
2026-01-21,2.47,2.49,2.46,2.47,181848874,448691731.85,-0.8032,000564
2026-01-22,2.47,2.48,2.45,2.47,197269168,486743065.56,0.0,000564
2026-01-23,2.47,2.48,2.46,2.46,231541099,571152996.06,-0.4049,000564
2026-01-26,2.46,2.47,2.43,2.43,236518316,576984749.88,-1.2195,000564
2026-01-27,2.43,2.44,2.41,2.42,177446542,429484257.94,-0.4115,000564
2026-01-28,2.42,2.53,2.41,2.48,471887741,1161973791.98,2.4793,000564
2026-01-29,2.45,2.47,2.42,2.45,330867127,806002969.05,-1.2097,000564
2026-01-30,2.43,2.48,2.42,2.43,207314436,507049612.45,-0.8163,000564
2026-02-02,2.39,2.39,2.31,2.31,360427162,846694992.74,-4.9383,000564
2026-02-03,2.31,2.34,2.3,2.32,167800513,388877107.22,0.4329,000564
2026-02-04,2.33,2.36,2.33,2.34,164399702,385549013.68,0.8621,000564
2026-02-05,2.35,2.4,2.34,2.39,331874409,790080016.58,2.1368,000564
2026-02-06,2.38,2.38,2.34,2.35,198802777,467497707.73,-1.6736,000564
2026-02-09,2.37,2.37,2.35,2.36,166562030,393156419.91,0.4255,000564
2026-02-10,2.36,2.37,2.33,2.34,165270368,387113826.57,-0.8475,000564
2026-02-11,2.33,2.34,2.32,2.32,119944786,279363835.0,-0.8547,000564
2026-02-12,2.32,2.33,2.29,2.29,189524173,435886944.17,-1.2931,000564
2026-02-13,2.3,2.31,2.28,2.29,128998492,295751726.97,0.0,000564
2026-02-24,2.3,2.31,2.28,2.29,136320788,313034900.11,0.0,000564
2026-02-25,2.29,2.34,2.29,2.33,215296829,500091693.46,1.7467,000564
2026-02-26,2.33,2.33,2.29,2.3,168775692,388343488.27,-1.2876,000564
2026-02-27,2.29,2.31,2.29,2.31,120740678,277825846.95,0.4348,000564
2026-03-02,2.29,2.29,2.22,2.24,298300223,670825956.31,-3.0303,000564
2026-03-03,2.23,2.27,2.19,2.24,285522375,635270612.37,0.0,000564
2026-03-04,2.21,2.22,2.18,2.19,170095544,373250448.43,-2.2321,000564
2026-03-05,2.2,2.23,2.2,2.21,113945943,251863591.54,0.9132,000564
2026-03-06,2.2,2.23,2.19,2.22,155600538,343790904.8,0.4525,000564
2026-03-09,2.19,2.2,2.16,2.17,197362030,429479295.68,-2.2523,000564
2026-03-10,2.18,2.22,2.17,2.2,202026304,443409100.15,1.3825,000564
2026-03-11,2.2,2.23,2.18,2.22,208462948,459785689.18,0.9091,000564
2026-03-12,2.21,2.25,2.2,2.21,202931104,451971189.88,-0.4505,000564
2026-03-13,2.21,2.23,2.18,2.18,181122663,399449087.19,-1.3575,000564
2026-03-16,2.18,2.24,2.18,2.22,237829945,528341275.57,1.8349,000564
2026-03-17,2.22,2.26,2.2,2.2,230011599,512901280.25,-0.9009,000564
2026-03-18,2.2,2.21,2.16,2.17,200140262,435076998.69,-1.3636,000564
2026-03-19,2.16,2.17,2.12,2.14,204423479,437897862.43,-1.3825,000564
2026-03-20,2.13,2.15,2.06,2.06,223858338,467746727.77,-3.7383,000564
2026-03-23,2.01,2.02,1.93,1.94,318535760,629047332.15,-5.8252,000564
2026-03-24,1.98,1.99,1.92,1.98,239703873,467895597.34,2.0619,000564
2026-03-25,1.97,2.04,1.97,2.0,275489339,551110192.4,1.0101,000564
2026-03-26,1.99,2.01,1.95,1.95,231178902,456027739.75,-2.5,000564
2026-03-27,1.92,1.96,1.91,1.95,202886368,393996268.76,0.0,000564
2026-03-30,1.91,1.93,1.88,1.9,276590051,527512878.0,-2.5641,000564
2026-03-31,1.9,1.94,1.84,1.85,304643257,575795595.32,-2.6316,000564
2026-04-01,1.89,1.89,1.85,1.88,264018152,495526578.04,1.6216,000564
2026-04-02,1.88,1.89,1.85,1.86,170867101,318910686.05,-1.0638,000564
2026-04-03,1.85,1.87,1.78,1.8,251874290,456394137.03,-3.2258,000564
2026-04-07,1.79,1.84,1.77,1.83,248687885,450249168.25,1.6667,000564
2026-04-08,1.86,1.92,1.85,1.92,311105267,589417751.73,4.918,000564
2026-04-09,1.9,1.91,1.86,1.87,209079623,392965661.72,-2.6042,000564
2026-04-10,1.88,1.9,1.87,1.88,127892113,241222661.19,0.5348,000564
2026-04-13,1.86,1.89,1.85,1.88,130168128,243429290.81,0.0,000564
2026-04-14,1.89,1.89,1.86,1.89,143235587,268761122.92,0.5319,000564
2026-04-15,1.9,1.94,1.88,1.88,262236527,499071892.02,-0.5291,000564
2026-04-16,1.87,1.89,1.86,1.88,145394155,272680561.93,0.0,000564
2026-04-17,1.88,1.92,1.88,1.9,213572327,405475424.93,1.0638,000564
2026-04-20,1.89,1.91,1.88,1.91,154981359,294100102.31,0.5263,000564
2026-04-21,1.91,1.92,1.86,1.87,210949622,396630178.1,-2.0942,000564
2026-04-22,1.86,1.87,1.84,1.85,149549538,276339958.48,-1.0695,000564
2026-04-23,1.85,1.87,1.81,1.82,199443230,366372623.87,-1.6216,000564
2026-04-24,1.81,1.81,1.78,1.78,157888110,282634765.59,-2.1978,000564
2026-04-27,1.77,1.8,1.73,1.79,224348186,395852598.55,0.5618,000564
2026-04-28,1.78,1.8,1.75,1.76,181507289,321176599.66,-1.676,000564
2026-04-29,1.68,1.77,1.65,1.74,280329650,485417604.26,-1.1364,000564
2026-04-30,1.73,1.78,1.73,1.75,234052813,410866191.99,0.5747,000564
2026-05-06,1.78,1.85,1.77,1.81,371710843,675613422.02,3.4286,000564
2026-05-07,1.81,1.82,1.75,1.77,273042557,483775217.4,-2.2099,000564
