日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-23,7.7413125,7.79,7.692625,7.7023625,4889877,38856108.21,-0.3778,600956
2025-05-26,7.692625,7.809475,7.6342,7.7607875,6808045,54187536.1,0.7585,600956
2025-05-27,7.7607875,7.8679,7.7121,7.8581625,7435440,59579250.57,1.2547,600956
2025-05-28,7.8581625,7.9360625,7.8192125,7.8581625,3960200,31932686.0,0.0,600956
2025-05-29,7.8679,7.8776375,7.7218375,7.7413125,4765418,38033972.71,-1.487,600956
2025-05-30,7.770525,7.82895,7.7413125,7.770525,4954390,39576820.2,0.3774,600956
2025-06-03,7.770525,7.82895,7.7218375,7.809475,6068900,48406200.0,0.5013,600956
2025-06-04,7.8386875,7.887375,7.79,7.8192125,5256000,42272027.0,0.1247,600956
2025-06-05,7.8386875,7.8679,7.731575,7.7413125,4820500,38482704.0,-0.9963,600956
2025-06-06,7.7802625,7.7997375,7.7218375,7.7413125,3370700,26872620.0,0.0,600956
2025-06-09,7.7413125,7.7607875,7.6342,7.6634125,5430465,42799033.5,-1.0063,600956
2025-06-10,7.6634125,7.7023625,7.575775,7.614725,5022500,39372559.0,-0.6353,600956
2025-06-11,7.653675,7.653675,7.59525,7.59525,3664000,28690171.0,-0.2558,600956
2025-06-12,7.59525,7.6342,7.5465625,7.6049875,4374100,34068052.0,0.1282,600956
2025-06-13,7.59525,7.7121,7.5855125,7.653675,6064600,47706218.86,0.6402,600956
2025-06-16,7.692625,7.7413125,7.59525,7.6439375,6282400,49522955.0,-0.1272,600956
2025-06-17,7.653675,7.67315,7.575775,7.6439375,3563818,27875686.58,0.0,600956
2025-06-18,7.653675,7.692625,7.5660375,7.6342,5132400,40263080.0,-0.1274,600956
2025-06-19,7.6439375,7.67315,7.5465625,7.6244625,3457000,26987506.0,-0.1276,600956
2025-06-20,7.653675,7.67315,7.6049875,7.6342,3581225,28108649.0,0.1277,600956
2025-06-23,7.6049875,7.6439375,7.5076125,7.5660375,4011104,31151158.05,-0.8929,600956
2025-06-24,7.6049875,7.6439375,7.536825,7.6049875,3783835,29475274.9,0.5148,600956
2025-06-25,7.59525,7.6244625,7.5660375,7.614725,3816515,29776929.0,0.128,600956
2025-06-26,7.614725,7.614725,7.5270875,7.5855125,4030575,31305505.67,-0.3836,600956
2025-06-27,7.6049875,7.614725,7.5076125,7.51735,3855917,29859174.71,-0.8986,600956
2025-06-30,7.5270875,7.5563,7.4686625,7.51735,3704566,28553434.84,0.0,600956
2025-07-01,7.5465625,7.5465625,7.43945,7.4686625,6465100,49673802.0,-0.6477,600956
2025-07-02,7.4491875,7.67315,7.4297125,7.6244625,8535131,66290043.55,2.086,600956
2025-07-03,7.6244625,7.6439375,7.458925,7.4881375,6983332,53844361.44,-1.788,600956
2025-07-04,7.497875,7.5465625,7.43945,7.4491875,5826425,44786567.0,-0.5202,600956
2025-07-07,7.497875,7.536825,7.43945,7.536825,7899600,60808638.0,1.1765,600956
2025-07-08,7.536825,7.5855125,7.4686625,7.5563,10086900,78140238.0,0.2584,600956
2025-07-09,7.5465625,7.614725,7.536825,7.5563,6276770,48808222.0,0.0,600956
2025-07-10,7.5563,7.6342,7.5270875,7.575775,4849440,37677226.2,0.2577,600956
2025-07-11,7.5563,7.6342,7.536825,7.6244625,6183300,48247123.0,0.6427,600956
2025-07-14,7.6439375,7.7802625,7.6244625,7.731575,8627348,68489226.12,1.4049,600956
2025-07-15,7.692625,7.7413125,7.51735,7.5465625,7682649,59868732.95,-2.3929,600956
2025-07-16,7.5563,7.5855125,7.5076125,7.5563,5402100,41818804.0,0.129,600956
2025-07-17,7.5855125,7.59525,7.497875,7.536825,4983140,38531950.0,-0.2577,600956
2025-07-18,7.5660375,7.5855125,7.51735,7.5563,4065500,31546721.0,0.2584,600956
2025-07-21,7.5660375,7.6828875,7.5660375,7.6634125,5883202,46227147.66,1.4175,600956
