日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,64.66,65.5,64.02,64.88,6229361,403441721.12,0.855,603662
2025-12-09,65.2,66.55,64.9,65.25,7285589,479338385.18,0.5703,603662
2025-12-10,64.81,66.09,64.81,65.76,4740120,311067110.78,0.7816,603662
2025-12-11,65.91,65.91,64.39,64.41,4566672,296639288.84,-2.0529,603662
2025-12-12,64.21,64.66,63.32,64.34,4470519,285639687.21,-0.1087,603662
2025-12-15,63.98,64.49,63.15,63.2,3096887,197204627.03,-1.7718,603662
2025-12-16,63.14,63.38,62.03,62.09,3011371,188131422.5,-1.7563,603662
2025-12-17,62.0,63.6,61.73,63.46,3534683,221396945.78,2.2065,603662
2025-12-18,63.17,63.5,62.18,62.22,2827700,177616139.51,-1.954,603662
2025-12-19,62.84,63.82,62.51,63.1,3302755,208975159.91,1.4143,603662
2025-12-22,63.83,64.71,63.4,64.42,4786299,307223879.35,2.0919,603662
2025-12-23,64.34,64.34,63.21,63.42,3064159,195223336.21,-1.5523,603662
2025-12-24,63.21,63.79,63.21,63.53,2556985,162407828.36,0.1734,603662
2025-12-25,63.61,66.47,63.61,66.15,8903705,582424780.25,4.124,603662
2025-12-26,66.3,66.66,64.82,65.5,6517774,428460414.85,-0.9826,603662
2025-12-29,65.55,67.23,65.49,66.76,7722729,514103692.5,1.9237,603662
2025-12-30,66.92,70.99,66.05,70.33,16399844,1132930148.48,5.3475,603662
2025-12-31,70.0,73.0,68.94,72.0,16464667,1174777044.97,2.3745,603662
2026-01-05,71.0,71.01,69.56,70.62,11364581,798460155.03,-1.9167,603662
2026-01-06,70.62,71.33,69.88,70.66,8443460,594112751.18,0.0566,603662
2026-01-07,70.34,70.34,68.51,68.86,10446114,724314143.49,-2.5474,603662
2026-01-08,68.23,69.7,68.23,69.2,5497367,380204776.55,0.4938,603662
2026-01-09,69.0,70.29,68.72,69.85,7202263,502311230.22,0.9393,603662
2026-01-12,69.85,70.67,68.91,70.44,9898885,691932097.34,0.8447,603662
2026-01-13,70.4,71.0,68.43,68.65,8669806,604007078.85,-2.5412,603662
2026-01-14,68.58,69.67,67.0,67.62,9033536,617411570.95,-1.5004,603662
2026-01-15,67.56,68.48,67.3,68.14,4422186,300422342.86,0.769,603662
2026-01-16,68.6,71.47,68.59,70.28,11061870,775650041.51,3.1406,603662
2026-01-19,71.18,72.76,70.8,72.19,13702208,986066947.23,2.7177,603662
2026-01-20,72.07,72.56,69.76,70.35,9284598,657844450.16,-2.5488,603662
