日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,6.25,6.28,6.22,6.27,30867434,193094474.2,0.4808,000758
2025-12-09,6.23,6.24,6.07,6.1,33741547,206585321.76,-2.7113,000758
2025-12-10,6.1,6.15,6.05,6.12,21800582,132714126.82,0.3279,000758
2025-12-11,6.13,6.16,5.98,5.99,25571015,154507130.94,-2.1242,000758
2025-12-12,6.04,6.09,6.03,6.03,24313518,147165514.74,0.6678,000758
2025-12-15,5.96,6.08,5.95,6.04,20245272,122113599.35,0.1658,000758
2025-12-16,6.01,6.02,5.85,5.87,25198800,148548271.0,-2.8146,000758
2025-12-17,5.87,5.99,5.82,5.98,29312963,173489343.61,1.8739,000758
2025-12-18,5.95,6.15,5.92,6.05,32727514,199002689.48,1.1706,000758
2025-12-19,6.04,6.18,6.03,6.16,35307534,216258546.42,1.8182,000758
2025-12-22,6.21,6.28,6.17,6.23,33462767,208691267.09,1.1364,000758
2025-12-23,6.29,6.41,6.23,6.31,57287792,362555949.43,1.2841,000758
2025-12-24,6.34,6.38,6.29,6.32,42407955,268311181.07,0.1585,000758
2025-12-25,6.32,6.33,6.23,6.28,27639116,173400646.16,-0.6329,000758
2025-12-26,6.32,6.53,6.32,6.5,67397977,433537806.08,3.5032,000758
2025-12-29,6.6,6.64,6.47,6.53,69283900,454615513.66,0.4615,000758
2025-12-30,6.4,6.55,6.33,6.49,51939702,334681122.94,-0.6126,000758
2025-12-31,6.49,6.74,6.49,6.64,82779107,549080768.26,2.3112,000758
2026-01-05,6.7,6.73,6.58,6.65,58679705,389751598.64,0.1506,000758
2026-01-06,6.7,6.97,6.69,6.89,90763060,622241845.37,3.609,000758
2026-01-07,6.92,7.04,6.84,6.9,88479222,612223380.41,0.1451,000758
2026-01-08,6.82,7.07,6.78,6.84,71914946,495840966.52,-0.8696,000758
2026-01-09,6.8,7.04,6.79,7.03,84625137,591082969.3,2.7778,000758
2026-01-12,7.12,7.16,6.93,7.02,79299813,555006252.98,-0.1422,000758
2026-01-13,6.99,7.12,6.93,6.97,77966764,546311803.9,-0.7123,000758
2026-01-14,6.98,7.13,6.86,6.93,91167338,637979842.19,-0.5739,000758
2026-01-15,6.95,7.28,6.9,7.12,125386482,891769393.96,2.7417,000758
2026-01-16,7.07,7.31,7.05,7.08,98756631,709121838.76,-0.5618,000758
2026-01-19,7.08,7.23,6.91,7.14,79447925,565389305.93,0.8475,000758
2026-01-20,7.15,7.29,6.91,7.26,97075523,690621939.59,1.6807,000758
2026-01-21,7.22,7.44,7.19,7.41,121055751,888552131.86,2.0661,000758
2026-01-22,7.35,7.99,7.26,7.71,155018459,1184841665.26,4.0486,000758
2026-01-23,7.84,8.24,7.67,8.09,184327375,1465619989.42,4.9287,000758
2026-01-26,8.28,8.9,8.23,8.75,266849233,2284841411.52,8.1582,000758
2026-01-27,8.53,8.55,7.97,8.18,231090263,1908510274.6,-6.5143,000758
2026-01-28,8.34,9.0,8.24,9.0,255676089,2226073921.89,10.0244,000758
2026-01-29,9.3,9.53,8.5,8.8,360493985,3261325034.94,-2.2222,000758
2026-01-30,8.43,8.45,7.92,7.92,171278143,1374945640.88,-10.0,000758
2026-02-02,7.33,7.5,7.14,7.15,211348502,1546494226.02,-9.7222,000758
2026-02-03,7.36,7.55,7.26,7.52,131939437,974348767.99,5.1748,000758
2026-02-04,7.7,7.79,7.46,7.64,93395095,707906489.26,1.5957,000758
2026-02-05,7.52,7.59,7.22,7.35,74568007,549741347.06,-3.7958,000758
2026-02-06,7.11,7.45,7.04,7.31,72472440,529782428.36,-0.5442,000758
2026-02-09,7.47,7.55,7.35,7.4,53493589,396670884.26,1.2312,000758
2026-02-10,7.42,7.43,7.31,7.33,44608337,328086114.21,-0.9459,000758
2026-02-11,7.31,7.63,7.29,7.52,78247588,588518245.64,2.5921,000758
2026-02-12,7.5,7.76,7.48,7.61,73299938,560233411.78,1.1968,000758
2026-02-13,7.46,7.52,7.34,7.36,59818907,444515596.43,-3.2852,000758
2026-02-24,7.58,7.78,7.56,7.72,87273074,673052945.7,4.8913,000758
2026-02-25,7.8,8.49,7.8,8.49,77396764,642818779.6,9.9741,000758
2026-02-26,8.72,9.15,8.53,8.55,286110567,2524323498.19,0.7067,000758
2026-02-27,8.5,9.1,8.41,9.04,212625076,1894177907.24,5.731,000758
2026-03-02,9.01,9.07,8.55,8.81,191803681,1679800627.99,-2.5442,000758
2026-03-03,8.68,8.69,8.12,8.16,151927064,1272704961.4,-7.378,000758
2026-03-04,7.96,8.44,7.96,8.15,95150491,783509393.29,-0.1225,000758
2026-03-05,8.32,8.37,7.96,8.03,78594107,637470273.89,-1.4724,000758
2026-03-06,7.96,8.1,7.81,7.96,57426032,458006247.54,-0.8717,000758
2026-03-09,7.83,7.93,7.61,7.88,64757874,503300640.86,-1.005,000758
2026-03-10,7.95,8.01,7.82,7.84,52254636,412584471.24,-0.5076,000758
2026-03-11,7.87,7.92,7.73,7.77,46792779,364876818.25,-0.8929,000758
2026-03-12,7.75,7.82,7.61,7.73,53424799,413005029.93,-0.5148,000758
2026-03-13,7.66,7.83,7.45,7.48,65009956,496139369.04,-3.2342,000758
2026-03-16,7.4,7.49,7.13,7.31,63200765,460280359.68,-2.2727,000758
2026-03-17,7.33,7.38,7.11,7.13,44100002,319638035.38,-2.4624,000758
2026-03-18,7.12,7.16,6.99,7.1,38412941,271416006.97,-0.4208,000758
2026-03-19,6.95,6.95,6.66,6.7,56839513,385679621.16,-5.6338,000758
2026-03-20,6.77,6.8,6.5,6.51,46081088,306074073.74,-2.8358,000758
2026-03-23,6.35,6.42,6.09,6.12,61146105,381988056.58,-5.9908,000758
2026-03-24,6.28,6.41,6.16,6.4,55961912,351732619.3,4.5752,000758
2026-03-25,6.56,6.62,6.46,6.5,54772500,357497105.6,1.5625,000758
2026-03-26,6.47,6.56,6.4,6.42,37214427,240704571.66,-1.2308,000758
2026-03-27,6.32,6.62,6.32,6.56,39466664,257051505.56,2.1807,000758
2026-03-30,6.57,6.73,6.52,6.7,47474800,314481199.73,2.1341,000758
2026-03-31,6.68,6.72,6.54,6.55,41781082,276680650.54,-2.2388,000758
2026-04-01,6.75,6.8,6.58,6.65,33689809,224132448.55,1.5267,000758
2026-04-02,6.63,6.63,6.44,6.5,31796343,207497150.1,-2.2556,000758
2026-04-03,6.5,6.53,6.37,6.37,21004995,134667109.54,-2.0,000758
2026-04-07,6.38,6.54,6.36,6.52,21701521,140391945.45,2.3548,000758
2026-04-08,6.7,6.87,6.69,6.86,50557992,342760189.82,5.2147,000758
2026-04-09,6.75,6.82,6.72,6.73,29958421,202613346.67,-1.895,000758
2026-04-10,6.8,6.83,6.7,6.71,30812254,208540026.68,-0.2972,000758
2026-04-13,6.7,6.76,6.65,6.73,24266472,162904845.56,0.2981,000758
2026-04-14,6.97,6.98,6.73,6.8,34069089,231932179.24,1.0401,000758
2026-04-15,6.88,6.9,6.68,6.7,35128697,238527692.84,-1.4706,000758
2026-04-16,6.72,6.86,6.72,6.86,36873458,251077745.7,2.3881,000758
2026-04-17,6.83,7.01,6.8,6.95,40392200,280593791.12,1.312,000758
2026-04-20,7.02,7.13,7.01,7.07,45311342,320133295.35,1.7266,000758
2026-04-21,7.05,7.06,6.94,7.02,28069561,196575170.24,-0.7072,000758
2026-04-22,6.97,7.25,6.95,7.21,51996351,373031386.05,2.7066,000758
2026-04-23,7.19,7.2,6.88,6.93,53482220,373088251.2,-3.8835,000758
2026-04-24,6.9,6.98,6.79,6.92,33230687,228648629.11,-0.1443,000758
2026-04-27,6.91,6.99,6.87,6.94,29064328,200963513.09,0.289,000758
2026-04-28,6.91,6.92,6.75,6.81,33459662,227816000.8,-1.8732,000758
2026-04-29,6.74,7.09,6.72,7.07,51233023,357489669.46,3.8179,000758
2026-04-30,7.02,7.11,6.96,7.01,32998174,231615453.7,-0.8487,000758
2026-05-06,7.03,7.31,7.03,7.27,60401453,434219502.48,3.709,000758
2026-05-07,7.32,7.53,7.31,7.49,73995717,548368814.8,3.0261,000758
