日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,15.71,16.5,15.62,16.18,31770419,513268335.78,2.0177,002636
2025-12-09,16.01,17.3,15.97,16.75,50631742,843104508.47,3.5229,002636
2025-12-10,16.45,16.79,16.25,16.78,33042258,546500287.66,0.1791,002636
2025-12-11,16.79,16.88,16.12,16.12,30147483,493630787.93,-3.9333,002636
2025-12-12,16.13,16.33,15.75,15.98,22580820,362313933.09,-0.8685,002636
2025-12-15,15.74,15.96,15.52,15.74,16468105,259251597.75,-1.5019,002636
2025-12-16,15.7,15.73,15.11,15.33,17632441,270836760.16,-2.6048,002636
2025-12-17,15.38,16.04,15.2,15.94,18962754,296606730.46,3.9791,002636
2025-12-18,15.8,15.9,15.13,15.16,18600732,286378234.2,-4.8934,002636
2025-12-19,15.47,15.82,14.93,14.96,20162944,304934603.85,-1.3193,002636
2025-12-22,15.03,16.1,15.03,15.83,31113426,485913567.55,5.8155,002636
2025-12-23,15.77,16.36,15.75,16.19,25883715,417528970.44,2.2742,002636
2025-12-24,16.36,16.88,16.1,16.66,29492636,486531917.72,2.903,002636
2025-12-25,16.51,16.61,16.29,16.36,18670091,306381725.6,-1.8007,002636
2025-12-26,16.64,17.83,16.43,17.2,45589717,779605513.55,5.1345,002636
2025-12-29,17.4,17.97,17.09,17.55,34933944,609720060.27,2.0349,002636
2025-12-30,17.22,17.42,16.82,17.22,21179721,364739544.37,-1.8803,002636
2025-12-31,17.3,17.43,16.67,16.71,19635700,331116749.1,-2.9617,002636
2026-01-05,16.54,17.1,16.54,17.01,22682483,382273531.63,1.7953,002636
2026-01-06,16.85,17.15,16.6,16.99,20657611,348353925.03,-0.1176,002636
2026-01-07,17.03,17.22,16.77,16.94,25197705,428936096.89,-0.2943,002636
2026-01-08,16.8,17.1,16.56,16.76,19660038,331107389.24,-1.0626,002636
2026-01-09,16.64,16.98,16.39,16.67,20008461,333675790.6,-0.537,002636
2026-01-12,16.78,16.83,16.24,16.6,22860540,377442637.73,-0.4199,002636
2026-01-13,16.58,16.63,15.93,16.03,23926354,388793781.76,-3.4337,002636
