日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,25.91,26.07,25.64,25.75,16549400,426795920.76,-0.3097,000400
2025-12-09,25.6,25.85,25.39,25.51,15917716,407130016.43,-0.932,000400
2025-12-10,25.5,25.54,25.16,25.44,12481598,316175936.9,-0.2744,000400
2025-12-11,25.5,26.37,25.5,25.69,31912238,831143616.96,0.9827,000400
2025-12-12,25.7,26.92,25.69,26.73,43607141,1155349611.97,4.0483,000400
2025-12-15,26.73,27.18,26.53,26.59,30703754,822820512.92,-0.5238,000400
2025-12-16,26.37,26.37,25.61,25.77,22518573,583762478.55,-3.0839,000400
2025-12-17,25.62,26.07,25.07,25.91,26989923,688492788.5,0.5433,000400
2025-12-18,25.73,25.84,25.5,25.56,16108853,412877280.76,-1.3508,000400
2025-12-19,25.75,26.4,25.75,26.35,28171983,738304141.89,3.0908,000400
2025-12-22,26.35,26.7,26.26,26.47,19281269,511440293.36,0.4554,000400
2025-12-23,26.47,26.61,26.17,26.58,21174016,559187620.18,0.4156,000400
2025-12-24,26.58,26.83,26.14,26.58,22941200,609491910.4,0.0,000400
2025-12-25,26.45,26.83,26.31,26.68,19868878,529114842.99,0.3762,000400
2025-12-26,26.66,26.73,26.2,26.42,24695565,654883077.55,-0.9745,000400
2025-12-29,26.43,26.45,25.91,26.04,22649193,591830455.38,-1.4383,000400
2025-12-30,25.86,26.18,25.7,25.79,15991945,414042202.2,-0.9601,000400
2025-12-31,25.86,25.92,25.51,25.71,15533491,398228594.05,-0.3102,000400
2026-01-05,25.95,26.8,25.95,26.5,31318650,830807937.96,3.0727,000400
2026-01-06,26.56,27.09,26.45,27.02,31520444,844640369.0,1.9623,000400
2026-01-07,27.02,28.0,26.96,27.22,35084168,961627949.2,0.7402,000400
2026-01-08,27.21,27.69,27.03,27.3,28320907,775712392.38,0.2939,000400
2026-01-09,27.29,28.13,27.15,27.72,39112519,1087375855.18,1.5385,000400
2026-01-12,28.0,28.05,27.43,27.74,37621188,1041957093.03,0.0722,000400
2026-01-13,27.75,30.27,27.25,29.0,100319286,2876288798.98,4.5422,000400
2026-01-14,28.8,29.5,27.8,28.22,77535480,2221790062.25,-2.6897,000400
2026-01-15,28.08,29.15,28.05,28.77,53271549,1525449467.46,1.949,000400
