日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,21.91,22.63,21.25,22.0,601247761,13317202311.31,6.9519,000547
2025-12-09,21.5,23.0,21.48,22.13,613769330,13670745954.9,0.5909,000547
2025-12-10,21.38,22.0,20.63,20.74,487967820,10385784108.51,-6.2811,000547
2025-12-11,21.0,21.16,19.99,20.25,429402834,8797666848.91,-2.3626,000547
2025-12-12,20.05,21.8,20.03,21.31,509074368,10752017139.74,5.2346,000547
2025-12-15,20.5,21.82,19.2,21.55,508787760,10555321954.04,1.1262,000547
2025-12-16,21.28,23.71,20.2,22.93,624836378,13669331089.9,6.4037,000547
2025-12-17,22.02,22.5,21.05,21.05,437083865,9505863315.14,-8.1989,000547
2025-12-18,21.05,22.2,20.69,21.45,368590786,7932407695.68,1.9002,000547
2025-12-19,21.25,23.15,21.24,22.3,476771717,10632168882.79,3.9627,000547
2025-12-22,22.2,23.38,21.71,22.85,443278287,10049596011.36,2.4664,000547
2025-12-23,22.63,22.99,21.75,22.8,443664577,9971555725.78,-0.2188,000547
2025-12-24,22.56,24.99,22.52,24.93,500536501,11952170900.08,9.3421,000547
2025-12-25,24.5,25.75,24.3,25.6,528597758,13344745459.87,2.6875,000547
2025-12-26,27.59,28.16,27.23,28.16,300790244,8424016376.21,10.0,000547
2025-12-29,29.8,30.98,29.5,30.98,338217591,10298857520.89,10.0142,000547
2025-12-30,32.01,33.88,29.75,30.01,675928763,21618450292.59,-3.1311,000547
2025-12-31,30.89,33.01,30.07,33.01,568428479,17932273846.88,9.9967,000547
2026-01-05,33.01,34.33,31.6,33.08,524559733,17328595351.86,0.2121,000547
2026-01-06,32.65,35.27,31.36,34.08,507137829,16751652796.71,3.023,000547
2026-01-07,33.4,37.0,33.06,36.7,506630597,17948648300.56,7.6878,000547
2026-01-08,35.8,37.19,35.36,36.83,453021751,16455070663.37,0.3542,000547
2026-01-09,36.71,37.79,36.3,37.78,430467930,16009517084.23,2.5794,000547
2026-01-12,37.76,40.65,37.3,40.0,566759829,22222330343.76,5.8761,000547
2026-01-13,38.19,38.2,36.0,36.0,289916160,10559361547.5,-10.0,000547
2026-01-14,33.58,35.1,32.4,32.47,412168033,13708242867.11,-9.8056,000547
2026-01-15,31.7,32.45,29.22,30.04,352706919,10712105437.18,-7.4838,000547
2026-01-16,30.5,30.94,29.22,30.4,265962351,8030434450.03,1.1984,000547
2026-01-19,29.6,30.36,28.83,28.9,221846052,6580138054.42,-4.9342,000547
2026-01-20,29.0,29.35,26.01,26.91,315051277,8540222761.96,-6.8858,000547
2026-01-21,26.85,27.1,25.76,25.88,191432272,5068538698.29,-3.8276,000547
2026-01-22,25.91,27.5,25.91,27.26,234583057,6280254663.23,5.3323,000547
2026-01-23,27.33,29.5,26.67,29.42,311213938,8865492264.96,7.9237,000547
2026-01-26,28.42,28.84,26.48,26.48,244577696,6648065233.46,-9.9932,000547
2026-01-27,25.91,28.1,25.91,27.73,201035025,5507091299.58,4.7205,000547
2026-01-28,27.73,27.74,26.31,26.58,182574451,4888106436.75,-4.1471,000547
2026-01-29,26.5,27.6,26.5,27.18,186115077,5056430330.83,2.2573,000547
2026-01-30,26.9,29.8,26.8,28.48,343500739,9866735326.42,4.7829,000547
2026-02-02,28.1,29.69,27.18,29.44,337006978,9636044074.46,3.3708,000547
2026-02-03,29.53,32.38,28.75,32.38,446843944,13872226053.72,9.9864,000547
2026-02-04,33.47,34.64,32.46,32.5,495677493,16639138132.13,0.3706,000547
2026-02-05,31.02,33.77,30.63,32.0,400680704,12929821762.11,-1.5385,000547
2026-02-06,31.5,32.58,30.27,30.35,322691959,10087143543.43,-5.1563,000547
2026-02-09,30.84,31.28,29.8,30.34,279638427,8534418622.1,-0.0329,000547
2026-02-10,30.01,30.2,28.02,28.5,277685196,8018886879.88,-6.0646,000547
