日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,60.69,61.29,60.01,60.65,2524112,152452223.44,0.2479,002294
2025-12-09,61.58,62.17,60.67,61.1,4176158,256334199.24,0.742,002294
2025-12-10,61.12,61.3,58.75,59.08,4313225,256400114.02,-3.3061,002294
2025-12-11,59.09,59.44,58.12,59.19,3382759,199040046.94,0.1862,002294
2025-12-12,57.02,59.47,55.33,58.7,9574731,548246400.14,-0.8278,002294
2025-12-15,58.51,59.49,56.16,56.5,5181965,298021971.04,-3.7479,002294
2025-12-16,56.76,56.87,54.88,56.19,4610474,256819056.86,-0.5487,002294
2025-12-17,56.39,56.9,55.5,56.7,4111632,230702339.84,0.9076,002294
2025-12-18,56.7,57.16,55.17,55.52,3912597,219108476.71,-2.0811,002294
2025-12-19,55.52,57.44,55.31,56.38,3659845,207092510.31,1.549,002294
2025-12-22,56.28,56.75,55.85,56.2,3176909,179123716.61,-0.3193,002294
2025-12-23,56.23,57.55,56.23,56.8,3487582,198778238.35,1.0676,002294
2025-12-24,56.78,57.3,56.0,56.58,3245646,184080723.14,-0.3873,002294
2025-12-25,56.6,58.06,56.15,57.79,3434910,197191077.91,2.1386,002294
2025-12-26,57.79,58.8,57.1,58.09,2821888,163569724.52,0.5191,002294
2025-12-29,58.08,58.09,52.28,52.3,12729723,686812141.13,-9.9673,002294
2025-12-30,52.3,52.9,50.61,51.79,10356654,532604494.51,-0.9751,002294
2025-12-31,51.73,51.73,48.96,49.55,13296940,660026759.2,-4.3252,002294
2026-01-05,49.69,51.53,48.84,50.39,11367763,573055120.02,1.6953,002294
2026-01-06,50.39,50.95,50.01,50.49,7435787,375155775.19,0.1985,002294
2026-01-07,50.75,51.85,49.8,51.4,12626129,642458796.05,1.8023,002294
2026-01-08,51.64,54.51,51.61,53.11,11154715,596998971.37,3.3268,002294
2026-01-09,53.0,54.98,52.7,54.66,8639466,464914784.25,2.9185,002294
2026-01-12,54.6,54.88,52.8,53.65,7211595,385154940.33,-1.8478,002294
2026-01-13,54.0,56.17,53.91,54.75,8392893,462293594.08,2.0503,002294
2026-01-14,55.0,55.45,51.6,52.31,12824177,684386979.25,-4.4566,002294
2026-01-15,52.6,53.5,52.1,52.85,5331131,281975760.32,1.0323,002294
2026-01-16,53.31,53.4,51.85,52.49,4781947,249969855.32,-0.6812,002294
2026-01-19,52.24,52.9,51.87,52.02,4185816,218953657.04,-0.8954,002294
2026-01-20,52.1,52.28,51.15,51.63,3952059,203794632.91,-0.7497,002294
2026-01-21,51.37,52.37,51.3,51.5,3829994,198186531.6,-0.2518,002294
2026-01-22,51.5,52.15,48.88,49.35,11078703,554559533.52,-4.1748,002294
2026-01-23,49.41,49.7,48.61,49.15,9224917,452333989.11,-0.4053,002294
2026-01-26,49.44,49.64,47.98,48.1,9382562,453634417.19,-2.1363,002294
2026-01-27,48.1,48.18,45.87,47.19,13146818,611944939.51,-1.8919,002294
2026-01-28,47.21,48.03,46.8,47.54,6443936,306039520.86,0.7417,002294
2026-01-29,47.3,48.1,46.93,47.18,5945302,282010619.45,-0.7573,002294
2026-01-30,47.33,48.8,46.8,46.91,6801152,322596731.49,-0.5723,002294
2026-02-02,46.5,47.85,45.58,45.63,7650375,356214520.7,-2.7286,002294
2026-02-03,45.93,46.28,44.95,46.18,7130513,325754977.67,1.2053,002294
2026-02-04,46.1,48.8,45.3,48.15,11799846,563935267.23,4.2659,002294
2026-02-05,48.58,48.58,47.45,47.7,5515493,264156851.11,-0.9346,002294
2026-02-06,47.52,48.3,46.46,47.32,6878850,327689827.61,-0.7966,002294
