日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-25,17.5,17.61,17.31,17.58,29528780,515703024.2,0.2852,600699
2025-06-26,17.59,17.59,17.17,17.2,28074500,486858488.0,-2.1615,600699
2025-06-27,17.44,17.45,17.13,17.31,20016882,346759492.39,0.6395,600699
2025-06-30,17.38,17.49,17.28,17.44,21286385,370006341.12,0.751,600699
2025-07-01,17.43,17.62,17.23,17.41,20422985,355129428.59,-0.172,600699
2025-07-02,17.3,17.37,17.11,17.18,16112134,277212530.24,-1.3211,600699
2025-07-03,17.19,17.46,17.12,17.3,17274837,298174786.62,0.6985,600699
2025-07-04,17.3,17.32,17.05,17.16,15239579,261652509.77,-0.8092,600699
2025-07-07,17.16,17.16,16.86,16.93,16426506,278226416.16,-1.3403,600699
2025-07-08,16.89,17.35,16.87,17.28,18277943,313001555.6,2.0673,600699
2025-07-09,17.34,17.63,17.14,17.2,33795208,587356817.48,-0.463,600699
2025-07-10,17.18,17.25,17.09,17.15,15037980,257944862.6,-0.2907,600699
2025-07-11,17.16,17.32,17.05,17.2,20449801,351765617.48,0.2915,600699
2025-07-14,17.26,17.55,17.1,17.38,28985844,503783343.78,1.0465,600699
2025-07-15,17.36,17.47,17.11,17.39,22846084,395768997.17,0.0575,600699
2025-07-16,17.44,17.9,17.3,17.88,55687679,987651065.76,2.8177,600699
2025-07-17,17.88,17.96,17.68,17.93,43553010,777426480.35,0.2796,600699
2025-07-18,17.9,17.94,17.7,17.78,29051503,516084376.44,-0.8366,600699
2025-07-21,17.85,17.86,17.66,17.78,26259895,465955773.09,0.0,600699
2025-07-22,17.71,17.79,17.62,17.73,23570663,416989247.38,-0.2812,600699
2025-07-23,17.69,18.12,17.6,17.92,41996561,752988053.06,1.0716,600699
2025-07-24,17.95,18.22,17.89,17.98,33549464,604135186.57,0.3348,600699
2025-07-25,17.98,18.45,17.98,18.33,43658521,796828849.32,1.9466,600699
2025-07-28,18.5,18.59,18.13,18.25,34281801,627969105.53,-0.4364,600699
2025-07-29,18.19,18.32,18.03,18.32,25113156,455722333.13,0.3836,600699
2025-07-30,18.32,18.45,17.9,17.93,34600919,629655531.68,-2.1288,600699
2025-07-31,17.94,18.96,17.94,18.33,59133903,1098996823.04,2.2309,600699
2025-08-01,18.35,18.68,17.94,18.13,34733068,634070279.98,-1.0911,600699
2025-08-04,17.97,18.18,17.93,18.18,20793798,375164063.25,0.2758,600699
2025-08-05,18.25,19.26,18.24,19.0,66425574,1252852011.42,4.5105,600699
2025-08-06,19.0,19.54,18.7,19.23,52754845,1005708732.96,1.2105,600699
2025-08-07,19.23,19.25,18.76,18.9,32538252,616041602.66,-1.7161,600699
2025-08-08,18.8,18.94,18.5,18.66,30952955,578275978.6,-1.2698,600699
2025-08-11,18.65,18.86,18.63,18.77,28446796,532757891.81,0.5895,600699
2025-08-12,18.7,18.77,18.51,18.62,26915407,501480767.68,-0.7991,600699
2025-08-13,18.65,19.65,18.58,19.55,73810261,1421332574.76,4.9946,600699
2025-08-14,19.48,19.85,19.12,19.3,52401058,1020538885.78,-1.2788,600699
2025-08-15,19.9,20.88,19.81,20.47,79907013,1625817408.94,6.0622,600699
