日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,7.7093809,7.84600284,7.68986348,7.73865703,27422493,218351725.48,-0.2516,600398
2025-05-23,7.73865703,7.76793316,7.4166196,7.42637831,41584404,321870497.26,-4.0353,600398
2025-05-26,7.42637831,7.50444799,7.37758476,7.44589573,21007540,160200550.9,0.2628,600398
2025-05-27,7.44589573,7.45565444,7.10434088,7.15313443,77483786,571816979.46,-3.9318,600398
2025-05-28,7.13361701,7.15313443,6.87013184,6.96771894,80797127,574331926.37,-2.5921,600398
2025-05-29,6.94820152,7.18241056,6.88964926,7.11409959,50323233,364585198.67,2.1008,600398
2025-05-30,7.08482346,7.14337572,7.00675378,7.00675378,25721972,186137095.98,-1.5089,600398
2025-06-03,7.00675378,7.33854992,6.9286841,7.28975637,58227214,426873273.91,4.039,600398
2025-06-04,7.25072153,7.4166196,7.23120411,7.29951508,35767416,267649017.66,0.1339,600398
2025-06-05,7.28975637,7.4166196,7.26048024,7.29951508,29686803,222589862.59,0.0,600398
2025-06-06,7.29951508,7.29951508,7.14337572,7.20192798,25542144,188281227.19,-1.3369,600398
2025-06-09,7.19216927,7.38734347,7.11409959,7.37758476,30781253,229253186.8,2.439,600398
2025-06-10,7.33854992,7.47517186,7.27999766,7.33854992,22494020,169709229.6,-0.5291,600398
2025-06-11,7.33854992,7.39710218,7.27023895,7.30927379,14460504,108379437.96,-0.3989,600398
2025-06-12,7.27999766,7.30927379,7.21168669,7.25072153,15482000,115059730.0,-0.8011,600398
2025-06-13,7.26048024,7.26048024,6.96771894,7.06530604,40321816,291732829.35,-2.5572,600398
2025-06-16,7.06530604,7.14337572,6.97747765,7.05554733,20353370,147021763.4,-0.1381,600398
2025-06-17,7.07506475,7.07506475,6.93844281,6.94820152,26392929,188739650.93,-1.5214,600398
2025-06-18,6.9286841,6.94820152,6.87013184,6.9286841,18554762,131416207.72,-0.2809,600398
2025-06-19,6.89940797,6.93844281,6.68471635,6.74326861,42068000,292225664.4,-2.6761,600398
2025-06-20,6.74326861,6.87013184,6.70423377,6.81157958,22319213,155779320.4,1.013,600398
2025-06-23,6.78230345,6.88964926,6.72375119,6.72375119,28935048,201085178.8,-1.2894,600398
2025-06-24,6.7335099,6.831097,6.72375119,6.78230345,28042934,194745609.3,0.8708,600398
2025-06-25,6.79206216,6.86037313,6.71399248,6.84085571,26322490,182929038.1,0.8633,600398
2025-06-26,6.831097,6.87013184,6.7335099,6.78230345,27363404,190751802.0,-0.8559,600398
2025-06-27,6.79206216,6.84085571,6.77254474,6.80182087,19047560,132874386.43,0.2878,600398
2025-06-30,6.831097,6.84085571,6.76278603,6.79206216,20698331,144178167.76,-0.1435,600398
2025-07-01,6.79206216,7.25072153,6.79206216,7.18241056,73913588,538009474.31,5.7471,600398
2025-07-02,7.18241056,7.24096282,7.04578862,7.1238583,25929075,189423089.14,-0.8152,600398
2025-07-03,7.1238583,7.18241056,7.07506475,7.09458217,19984500,145902166.2,-0.411,600398
2025-07-04,7.09458217,7.16289314,7.0262712,7.05554733,23431000,169929701.0,-0.5502,600398
2025-07-07,7.05554733,7.33854992,7.04578862,7.3190325,47168804,351788726.88,3.7344,600398
2025-07-08,7.28975637,7.33854992,7.20192798,7.26048024,20362100,151434086.0,-0.8,600398
2025-07-09,7.24096282,7.34830863,7.18241056,7.27999766,21468578,159908005.04,0.2688,600398
2025-07-10,7.26,7.28,7.17,7.2,19949317,143724869.08,-1.0989,600398
2025-07-11,7.2,7.24,7.17,7.21,17992733,129672747.1,0.1389,600398
2025-07-14,7.23,7.32,7.22,7.27,18844281,136859268.06,0.8322,600398
2025-07-15,7.25,7.29,7.1,7.14,25207727,180336890.32,-1.7882,600398
2025-07-16,7.14,7.16,7.07,7.09,17385901,123651285.34,-0.7003,600398
2025-07-17,7.09,7.13,7.0,7.05,24817438,174915008.62,-0.5642,600398
2025-07-18,7.04,7.06,6.95,6.99,30469346,213094619.43,-0.8511,600398
2025-07-21,7.0,7.01,6.94,6.99,35395552,246937339.45,0.0,600398
2025-07-22,6.99,7.15,6.97,7.13,39452386,279232809.03,2.0029,600398
2025-07-23,7.14,7.18,7.07,7.08,23621379,168534423.84,-0.7013,600398
2025-07-24,7.1,7.2,7.08,7.19,25741762,184279366.75,1.5537,600398
2025-07-25,7.19,7.22,7.13,7.14,23658000,169604983.0,-0.6954,600398
2025-07-28,7.14,7.16,6.89,6.92,70006145,486998118.95,-3.0812,600398
