日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,6.26,6.3,6.18,6.19,28418971,176455088.53,-1.2759,600398
2025-12-09,6.18,6.19,6.11,6.11,24690783,151448576.47,-1.2924,600398
2025-12-10,6.11,6.13,6.09,6.12,16542500,101029565.0,0.1637,600398
2025-12-11,6.12,6.13,6.06,6.1,24118650,146675476.0,-0.3268,600398
2025-12-12,6.11,6.14,6.05,6.12,38283589,233222827.31,0.3279,600398
2025-12-15,6.11,6.17,6.07,6.14,28482487,174610406.28,0.3268,600398
2025-12-16,6.14,6.23,6.12,6.2,34099613,211017708.74,0.9772,600398
2025-12-17,6.2,6.26,6.14,6.24,28868115,179299226.52,0.6452,600398
2025-12-18,6.22,6.3,6.19,6.23,32313346,202241241.87,-0.1603,600398
2025-12-19,6.23,6.3,6.19,6.27,40065598,251124851.5,0.6421,600398
2025-12-22,6.27,6.27,6.18,6.18,29121500,180997331.0,-1.4354,600398
2025-12-23,6.18,6.19,6.12,6.12,24852483,152679784.14,-0.9709,600398
2025-12-24,6.12,6.14,6.08,6.12,21695378,132628807.02,0.0,600398
2025-12-25,6.11,6.18,6.11,6.17,18984165,116759251.75,0.817,600398
2025-12-26,6.16,6.18,6.1,6.12,23846980,146320583.8,-0.8104,600398
2025-12-29,6.12,6.34,6.11,6.17,70911797,441249032.36,0.817,600398
2025-12-30,6.19,6.19,6.12,6.13,28781900,176561940.0,-0.6483,600398
2025-12-31,6.14,6.2,6.02,6.05,59551723,362290144.21,-1.3051,600398
2026-01-05,6.05,6.08,5.98,6.06,31540007,190424792.22,0.1653,600398
2026-01-06,6.07,6.19,6.05,6.17,43036073,263400163.97,1.8152,600398
2026-01-07,6.16,6.17,6.1,6.1,26382200,161654821.0,-1.1345,600398
2026-01-08,6.1,6.14,6.07,6.13,18151000,110854434.0,0.4918,600398
2026-01-09,6.13,6.16,6.1,6.15,24095206,147746262.37,0.3263,600398
2026-01-12,6.15,6.4,6.12,6.32,77591149,485995177.05,2.7642,600398
2026-01-13,6.3,6.33,6.21,6.22,40736505,255463197.05,-1.5823,600398
2026-01-14,6.24,6.3,6.14,6.19,44893412,279818875.66,-0.4823,600398
2026-01-15,6.18,6.22,6.14,6.15,28907408,178296794.46,-0.6462,600398
2026-01-16,6.15,6.22,6.1,6.22,34879132,214940534.21,1.1382,600398
2026-01-19,6.2,6.31,6.18,6.28,31016103,194270932.91,0.9646,600398
2026-01-20,6.27,6.32,6.25,6.31,31031070,195383840.87,0.4777,600398
2026-01-21,6.3,6.38,6.28,6.3,25670301,162133759.47,-0.1585,600398
2026-01-22,6.31,6.37,6.26,6.33,31128631,196804011.28,0.4762,600398
